osmid,y,x,street_count,dc,cc,nbc,vulnerability,com,highway,ref,geometry
1437659008,-23.1927582,-45.8694539,3,0.0034542314335060447,0.0017271157167530224,0.0017061990904255638,0.998615258215333,0.014551409142465858,,,POINT (-45.8694539 -23.1927582)
1437659009,-23.193493,-45.8694306,3,0.0034542314335060447,0.029442480590124772,0.0017121752693762663,0.9994696735413547,0.011403806120967072,,,POINT (-45.8694306 -23.193493)
1437659020,-23.1938019,-45.8695602,3,0.0017271157167530224,0.028690288287431625,0.0,1.0015119404944575,0.006833244546128825,,,POINT (-45.8695602 -23.1938019)
1437659085,-23.1945142,-45.8671338,3,0.005181347150259067,0.03544192440608218,0.0234266214867538,0.965031038263035,0.029045331226847042,,,POINT (-45.8671338 -23.1945142)
1437661738,-23.1947219,-45.8676265,3,0.0034542314335060447,0.0041450777202072546,0.010147551858292844,0.985891850308562,0.021552157903785576,,,POINT (-45.8676265 -23.1947219)
1437668168,-23.193067,-45.8691192,3,0.005181347150259067,0.004797543657647285,0.008471233662620793,0.9886346688906947,0.027172971782339163,,,POINT (-45.8691192 -23.193067)
1437668193,-23.1928182,-45.8690082,3,0.0069084628670120895,0.003947693066864051,0.0017061990904255638,0.9982272105371446,0.02469812891508402,,,POINT (-45.8690082 -23.1928182)
1437668199,-23.1929401,-45.869261,3,0.005181347150259067,0.0023028209556706964,0.0034064220019004252,0.9959971310458298,0.025826166188352227,,,POINT (-45.869261 -23.1929401)
1437668208,-23.1921144,-45.8676013,3,0.0069084628670120895,0.03403778375771094,0.015170530266358296,0.9979338760611517,0.029891763807961592,,,POINT (-45.8676013 -23.1921144)
1437668220,-23.1918974,-45.8658661,3,0.0069084628670120895,0.03187258957886886,0.006848701077505065,0.9860492703942253,0.026500097384251846,,,POINT (-45.8658661 -23.1918974)
1437668225,-23.1926032,-45.8672987,3,0.010362694300518133,0.032923499268233354,0.01018340893199706,0.9975930767345167,0.025529613693210575,,,POINT (-45.8672987 -23.1926032)
1437668258,-23.1926438,-45.8664561,3,0.005181347150259067,0.031085317990939672,0.005118597271276691,0.987898441627372,0.023428670545859176,,,POINT (-45.8664561 -23.1926438)
1437681454,-23.1918835,-45.8671394,3,0.0069084628670120895,0.03292543788327594,0.0017898655957353988,1.0005200388037112,0.0260554683826099,,,POINT (-45.8671394 -23.1918835)
1437681456,-23.1913908,-45.8674137,3,0.0069084628670120895,0.03291768479258699,6.57379684577275e-05,1.0008092420613968,0.0191888821471778,,,POINT (-45.8674137 -23.1913908)
1437681458,-23.191625,-45.866628,3,0.0034542314335060447,0.031865324343040534,7.171414740843e-05,1.0008667881231372,0.02010753237759773,,,POINT (-45.866628 -23.191625)
1437681459,-23.191819,-45.8695682,3,0.0017271157167530224,0.03300628765208264,0.0,1.000968844307834,0.01009842647751461,,,POINT (-45.8695682 -23.191819)
1437681460,-23.1922309,-45.8691359,3,0.0069084628670120895,0.034031569081107375,0.0033795291966222636,0.9980942164601136,0.023140802465826407,,,POINT (-45.8691359 -23.1922309)
1437689817,-23.1919238,-45.8650608,3,0.0034542314335060447,0.0,0.0,0.9956764619938727,0.015840498113641004,,,POINT (-45.8650608 -23.1919238)
1437698178,-23.1918548,-45.8657795,3,0.005181347150259067,0.0038860103626943004,5.9761789507025e-06,0.9977090481117009,0.01295586405625992,,,POINT (-45.8657795 -23.1918548)
1437698184,-23.1915972,-45.865258,3,0.0069084628670120895,0.0038860103626943004,8.96426842605375e-06,0.9996627642807964,0.010767408137889425,,,POINT (-45.865258 -23.1915972)
1437698186,-23.1913291,-45.8647237,3,0.0034542314335060447,0.0025906735751295338,0.0,1.0016001884456533,0.00670095547322691,,,POINT (-45.8647237 -23.1913291)
1446670972,-23.1949238,-45.8658229,3,0.005181347150259067,0.03652775832299199,0.032396095354393584,0.9889898424423282,0.03219606271332428,motorway_junction,,POINT (-45.8658229 -23.1949238)
1446670988,-23.2182371,-45.8540288,4,0.0069084628670120895,0.04925910580114391,0.0801307138941691,0.9875168455114947,0.055127812462118,,,POINT (-45.8540288 -23.2182371)
1446670989,-23.2140414,-45.8569489,4,0.0069084628670120895,0.05555962992365823,0.008108567865324337,0.9977267524920852,0.054153952903472774,,,POINT (-45.8569489 -23.2140414)
1446671002,-23.2230937,-45.8560897,3,0.005181347150259067,0.037679488371012336,0.0035274396256521506,1.000345761543254,0.04313114548040948,,,POINT (-45.8560897 -23.2230937)
1446671007,-23.208997,-45.8575321,3,0.005181347150259067,0.06167698796090011,0.15695825902284283,0.9961232498796284,0.04071891740682598,,,POINT (-45.8575321 -23.208997)
1446671010,-23.2000514,-45.8639063,3,0.005181347150259067,0.039848955763696785,0.0156879132160162,0.9994092521490844,0.03642338081003034,,,POINT (-45.8639063 -23.2000514)
1446671013,-23.2192006,-45.854189,3,0.005181347150259067,0.042440348672645255,0.032517883715509975,0.9984309834901548,0.046030273127967265,,,POINT (-45.854189 -23.2192006)
1446671015,-23.203508,-45.8612975,3,0.0069084628670120895,0.05092439943476213,0.08977749362946302,0.9954587538623322,0.04078147726587261,,,POINT (-45.8612975 -23.203508)
1446671018,-23.2055917,-45.8605262,4,0.008635578583765112,0.05673189767181011,0.14819522585990205,0.9920421222183755,0.05050947069419746,,,POINT (-45.8605262 -23.2055917)
1446671019,-23.2003589,-45.8636959,3,0.005181347150259067,0.04154203615535636,0.015672972768639444,0.99931574974642,0.04297120258321674,,,POINT (-45.8636959 -23.2003589)
1446671022,-23.2107427,-45.8569899,3,0.0069084628670120895,0.05478419499094214,0.058962954263200175,0.9969360220301133,0.04235281324445775,,,POINT (-45.8569899 -23.2107427)
1446671027,-23.1955056,-45.8656856,3,0.005181347150259067,0.03794000691626132,0.032381154907016825,0.9889023996478441,0.033639981645780775,traffic_signals,,POINT (-45.8656856 -23.1955056)
1446671028,-23.2098454,-45.8570945,3,0.005181347150259067,0.05303369408590612,0.08369752526684272,0.9937219290270061,0.03751955342008709,,,POINT (-45.8570945 -23.2098454)
1446674016,-23.2227214,-45.8558953,3,0.005181347150259067,0.039198313144623374,0.004139997968099157,1.000403952058467,0.04563514288635468,,,POINT (-45.8558953 -23.2227214)
1446674017,-23.2227145,-45.8561454,5,0.008635578583765112,0.04250744273425722,0.022975419975975762,0.999019768217975,0.07509716644144022,,,POINT (-45.8561454 -23.2227145)
1446674018,-23.2237976,-45.8606049,3,0.005181347150259067,0.03908151584528256,0.004999073692262641,1.000624162681494,0.01979536287284279,,,POINT (-45.8606049 -23.2237976)
1446674020,-23.2237295,-45.8604587,3,0.005181347150259067,0.04072409375472079,0.004984133244885885,1.0001552787681578,0.03537661372790968,,,POINT (-45.8604587 -23.2237295)
1446674021,-23.2238706,-45.8605319,3,0.005181347150259067,0.037566305136646036,0.005014014139639398,1.000597597446288,0.020793758583654943,,,POINT (-45.8605319 -23.2238706)
1446674033,-23.2238122,-45.8604317,3,0.005181347150259067,0.03616420027108864,0.005028954587016154,1.0000636558140783,0.04047334008912212,,,POINT (-45.8604317 -23.2238122)
1446674039,-23.2220035,-45.8558943,3,0.005181347150259067,0.037684769308415425,0.02459496447161614,0.99995450588285,0.044961102347826944,,,POINT (-45.8558943 -23.2220035)
1446748353,-23.218797,-45.8540412,4,0.0069084628670120895,0.0463108558414647,0.06643843648306644,0.9988305445126622,0.05668184379336177,,,POINT (-45.8540412 -23.218797)
1446748354,-23.2185508,-45.8543345,3,0.005181347150259067,0.048268706402575,0.08034246502529707,0.995282900092839,0.04437069007368942,,,POINT (-45.8543345 -23.2185508)
1446748371,-23.2182562,-45.8543399,3,0.005181347150259067,0.050799325338285295,0.0803275245779203,0.9796712025210852,0.042791026235203214,,,POINT (-45.8543399 -23.2182562)
1446748375,-23.2223495,-45.8558256,3,0.005181347150259067,0.037679488371012336,0.004154938415475913,1.000188583653693,0.04564047253893685,,,POINT (-45.8558256 -23.2223495)
1446748386,-23.2223571,-45.8562105,3,0.005181347150259067,0.04244369834499512,0.00662160627737837,0.999683094214895,0.052024614277988324,,,POINT (-45.8562105 -23.2223571)
1453950122,-23.1948681,-45.8642372,3,0.010362694300518133,0.03428946362501359,0.00369616707802699,0.9993187036202089,0.03373294089807716,,,POINT (-45.8642372 -23.1948681)
1453950123,-23.1958164,-45.864265,4,0.012089810017271156,0.036647243971043214,0.008294858124088807,1.000133543607957,0.054218295961324305,,,POINT (-45.864265 -23.1958164)
1453950288,-23.1926486,-45.8654099,3,0.008635578583765112,0.035472404883317155,0.010940282510105419,0.9981238158901108,0.03386249520038771,,,POINT (-45.8654099 -23.1926486)
1453950289,-23.1943868,-45.8649731,3,0.010362694300518133,0.036664734303612743,0.0147909575290037,1.0000944501872575,0.037218807490030995,,,POINT (-45.8649731 -23.1943868)
1453950293,-23.198817,-45.8639126,3,0.010362694300518133,0.04252088701123492,0.10702870738189958,0.988596028048363,0.036137820763127514,,,POINT (-45.8639126 -23.198817)
1453950300,-23.1973561,-45.8639127,4,0.013816925734024179,0.03799093310004154,0.03137383437238217,0.9990801286422296,0.05279486873643752,,,POINT (-45.8639127 -23.1973561)
1453955946,-23.1922356,-45.8653658,3,0.0034542314335060447,0.03421500244938395,0.0,1.00047971134561,0.018338163293049783,,,POINT (-45.8653658 -23.1922356)
1453957511,-23.1959281,-45.8649342,3,0.010362694300518133,0.03800435745802743,0.021452530688864446,1.0000558858233628,0.04128453033205427,,,POINT (-45.8649342 -23.1959281)
1453957515,-23.196521,-45.8648213,3,0.010362694300518133,0.039445584833205316,0.04137798165085448,0.9996971648558354,0.04104323971319585,,,POINT (-45.8648213 -23.196521)
1453957518,-23.1983083,-45.8634198,3,0.010362694300518133,0.03937914894779496,0.03207485913529606,0.9985534399417056,0.03783643348171091,,,POINT (-45.8634198 -23.1983083)
1453958821,-23.1971269,-45.8633836,3,0.010362694300518133,0.03660483684099708,0.02076789061657377,0.9992201854661329,0.03541795949385071,,,POINT (-45.8633836 -23.1971269)
1453958828,-23.1979287,-45.8625623,3,0.010362694300518133,0.037862540169759075,0.01193747437001811,0.9973144349109839,0.026565011222637543,,,POINT (-45.8625623 -23.1979287)
1453960044,-23.1960891,-45.863782,3,0.010362694300518133,0.03315423292423478,0.0036744536278394318,0.9978218968693693,0.025589489324376748,,,POINT (-45.863782 -23.1960891)
1453960046,-23.1955296,-45.8622353,1,0.0034542314335060447,0.032053505276931994,0.0,1.0009847451398866,0.010678151978496763,turning_circle,,POINT (-45.8622353 -23.1955296)
1453960056,-23.196516,-45.8636128,3,0.010362694300518133,0.03419135669068464,0.006812673255830851,0.9981020995047559,0.024104504738137765,,,POINT (-45.8636128 -23.196516)
1453960060,-23.195913,-45.862102,1,0.0034542314335060447,0.033021901015111335,0.0,1.001010100744873,0.01038311103969602,turning_circle,,POINT (-45.862102 -23.195913)
1453960064,-23.1969251,-45.863447,3,0.010362694300518133,0.03535812072003998,0.013160172125336872,0.9978111628773123,0.026070995929855158,,,POINT (-45.863447 -23.1969251)
1453960077,-23.1962916,-45.8619327,1,0.0034542314335060447,0.03410894697647394,0.0,1.000956483993809,0.010784070401780107,turning_circle,,POINT (-45.8619327 -23.1962916)
1453960082,-23.1973073,-45.8631433,3,0.010362694300518133,0.035290829375973755,0.0035567655895030977,0.9982135224203347,0.0261036818002946,,,POINT (-45.8631433 -23.1973073)
1453960083,-23.1967154,-45.861713,1,0.0034542314335060447,0.03404632212922368,0.0,1.0010018744401468,0.010788797405374615,turning_circle,,POINT (-45.861713 -23.1967154)
1453960087,-23.1976844,-45.8628366,3,0.010362694300518133,0.036485627113853586,0.005534937738175742,0.998101266774329,0.0242994698806868,,,POINT (-45.8628366 -23.1976844)
1453960093,-23.1970962,-45.8615041,1,0.0034542314335060447,0.03515701216207427,0.0,1.0009258675004065,0.010415188433458492,turning_circle,,POINT (-45.8615041 -23.1970962)
1453961350,-23.1985889,-45.8640501,3,0.010362694300518133,0.04094424075156754,0.07919710842107174,0.99226439109224,0.03697437191563442,,,POINT (-45.8640501 -23.1985889)
1453962116,-23.1956396,-45.8665464,3,0.005181347150259067,0.0038467577327680955,0.011817893875014194,0.9796860311846021,0.03249065807801754,,,POINT (-45.8665464 -23.1956396)
1453969481,-23.2000549,-45.863017,3,0.010362694300518133,0.044180221658814335,0.10863655801309309,0.9918304146786237,0.039171543930142994,,,POINT (-45.863017 -23.2000549)
1453969483,-23.2005558,-45.8624817,4,0.013816925734024179,0.04552672350415578,0.07221237941332828,0.9966755364678385,0.04962781732730086,,,POINT (-45.8624817 -23.2005558)
1453969491,-23.2015007,-45.8613897,3,0.010362694300518133,0.04721349060852397,0.054936021978392174,0.997451704377773,0.03967211889824956,,,POINT (-45.8613897 -23.2015007)
1453969497,-23.2020445,-45.8610896,3,0.008635578583765112,0.045751374683604566,0.005753812115552904,0.9994771224569132,0.03722858009220824,,,POINT (-45.8610896 -23.2020445)
1453969499,-23.2029493,-45.8606957,4,0.013816925734024179,0.04965940142497812,0.08666789243672915,0.9932813961658965,0.05466922560730415,mini_roundabout,,POINT (-45.8606957 -23.2029493)
1453969511,-23.1994463,-45.8614324,3,0.010362694300518133,0.044325886748358724,0.0516652393503019,0.996808065410244,0.03697376744358229,,,POINT (-45.8614324 -23.1994463)
1453969527,-23.2005985,-45.8633634,3,0.005181347150259067,0.04008360599516161,0.023707793591885604,0.9996882534769096,0.043208695053390096,traffic_signals,,POINT (-45.8633634 -23.2005985)
1453969529,-23.2006684,-45.863259,3,0.005181347150259067,0.04180036207004183,0.023692853144508846,0.9998203437343178,0.03797593662690913,,,POINT (-45.863259 -23.2006684)
1453969532,-23.2002814,-45.8617754,3,0.010362694300518133,0.04363885888428857,0.002999771451501484,0.9995507574430389,0.03897196780845791,,,POINT (-45.8617754 -23.2002814)
1453969533,-23.1999856,-45.861014,3,0.010362694300518133,0.04249736510440083,0.0017230061542828888,0.9998547845902402,0.03610256241200754,,,POINT (-45.861014 -23.1999856)
1453969534,-23.1998786,-45.8607385,3,0.010362694300518133,0.04075495703153377,0.00034243505387525325,1.0001284831139647,0.035229560330871997,,,POINT (-45.8607385 -23.1998786)
1453969535,-23.1994979,-45.8597444,3,0.010362694300518133,0.04392042290355179,0.0024038910208249494,0.999842703468708,0.036085382777005334,,,POINT (-45.8597444 -23.1994979)
1453969544,-23.1993769,-45.8594474,3,0.010362694300518133,0.045970393061300054,0.058358184202554834,0.9966691042966689,0.03977280481606376,,,POINT (-45.8594474 -23.1993769)
1453969558,-23.2008418,-45.8603998,3,0.010362694300518133,0.04562328480793146,0.009966974809947262,0.9993128690182178,0.039629905282061145,,,POINT (-45.8603998 -23.2008418)
1453969560,-23.2012966,-45.8606107,3,0.010362694300518133,0.04388458120051315,0.0038643315028657945,0.9995874847737569,0.036289103580657976,,,POINT (-45.8606107 -23.2012966)
1453969565,-23.2008329,-45.8611533,3,0.010362694300518133,0.042390166958149775,0.0021370692767164207,0.9998375063934661,0.03596297685617519,,,POINT (-45.8611533 -23.2008329)
1453969576,-23.2020581,-45.8619612,3,0.0069084628670120895,0.049043470864668315,0.08413269959173174,0.996601232533793,0.03869376863205468,,,POINT (-45.8619612 -23.2020581)
1453969591,-23.2012756,-45.8593589,3,0.010362694300518133,0.04588410051459796,0.01414406983739263,0.9954427205734945,0.0328364851935095,,,POINT (-45.8593589 -23.2012756)
1453969592,-23.2016957,-45.8587385,3,0.010362694300518133,0.04749286037543832,0.0220366906400064,0.9978936484749191,0.03506684645286549,,,POINT (-45.8587385 -23.2016957)
1453977234,-23.1999246,-45.8587521,1,0.0034542314335060447,0.043802366867401486,0.0,1.0001296988413286,0.01218144858434307,,,POINT (-45.8587521 -23.1999246)
1453977242,-23.204063,-45.859968,3,0.010362694300518133,0.051549238691630375,0.11358603467605044,0.9936318312343092,0.04479260265104551,,,POINT (-45.859968 -23.204063)
1453977246,-23.2043934,-45.8595671,4,0.013816925734024179,0.05350329897831938,0.13095187190134008,0.9919991491111015,0.05386929919090482,,,POINT (-45.8595671 -23.2043934)
1453977252,-23.2060502,-45.8586613,3,0.010362694300518133,0.055274093743559266,0.08318961128556089,0.9977442668142168,0.045056834756541486,,,POINT (-45.8586613 -23.2060502)
1453977291,-23.202825,-45.8583367,4,0.013816925734024179,0.04725497873735396,0.022334794856940038,0.9965441849039552,0.05164290040116365,,,POINT (-45.8583367 -23.202825)
1453977294,-23.2018654,-45.8575353,3,0.0069084628670120895,0.0406686574930869,0.002391142721025278,0.9996956280026811,0.036445536669874774,,,POINT (-45.8575353 -23.2018654)
1453977295,-23.2014554,-45.8572117,3,0.010362694300518133,0.042273536516868805,0.005254936795991584,0.99907674125725,0.04120480835879401,,,POINT (-45.8572117 -23.2014554)
1453977296,-23.2006962,-45.856577,3,0.010362694300518133,0.04074569313767905,0.006306887020319453,0.9993103624827232,0.043783352836948855,,,POINT (-45.856577 -23.2006962)
1453977301,-23.2036041,-45.8596371,3,0.010362694300518133,0.049322356968824,0.034682259970187805,0.9968583327925902,0.03808447949178098,,,POINT (-45.8596371 -23.2036041)
