osmid,y,x,street_count,dc,cc,nbc,com,highway,ref,geometry
587993,-23.55821,-46.6382561,3,0.0010932944606413995,0.03127883688521142,0.037420738114207965,0.0072890155738544946,,,POINT (-46.6382561 -23.55821)
597282,-23.5510876,-46.6261325,3,0.0010932944606413995,0.03654106376145925,0.09828240223596652,0.008531556512175046,,,POINT (-46.6261325 -23.5510876)
597283,-23.5533268,-46.6252641,4,0.0014577259475218659,0.032154487896975975,0.03621729017829786,0.011071748289216091,traffic_signals,,POINT (-46.6252641 -23.5533268)
597426,-23.5252524,-46.6253024,3,0.0010932944606413995,0.034646606399989045,0.00035632710456194355,0.010185227346896718,,,POINT (-46.6253024 -23.5252524)
20944550,-23.5372021,-46.6535506,4,0.0014577259475218659,0.028145181202929817,0.0025128122587213027,0.014510426969956022,traffic_signals,,POINT (-46.6535506 -23.5372021)
20944551,-23.538894,-46.6513228,3,0.0014577259475218659,0.02960697977070043,0.0005333395421583056,0.011138048940639848,,,POINT (-46.6513228 -23.538894)
20944552,-23.5403107,-46.6517752,4,0.0018221574344023323,0.030463404163765688,0.0012811676315226202,0.012837354602094312,,,POINT (-46.6517752 -23.5403107)
20944553,-23.5400651,-46.6526531,3,0.0010932944606413995,0.02954396136677383,0.0009391125898897312,0.011849156662401009,,,POINT (-46.6526531 -23.5400651)
20944554,-23.5416139,-46.6531738,4,0.0014577259475218659,0.029675302024418933,0.0007875261605305122,0.014949158580644311,traffic_signals,,POINT (-46.6531738 -23.5416139)
20944556,-23.5477074,-46.6552234,4,0.0014577259475218659,0.03055138818827585,0.0030183751964578524,0.013892740788165022,traffic_signals,,POINT (-46.6552234 -23.5477074)
25778140,-23.52377,-46.6115037,3,0.0007288629737609329,0.00036443148688046647,6.642936326658157e-07,0.003156151449791607,,,POINT (-46.6115037 -23.52377)
25778144,-23.5240816,-46.6101309,3,0.0007288629737609329,0.00048590864917395527,1.0628698122653051e-06,0.0034665803270798683,,,POINT (-46.6101309 -23.5240816)
25870718,-23.5646175,-46.6111634,4,0.0014577259475218659,0.03604055625936175,0.0006334615508616862,0.011357155213289572,traffic_signals,,POINT (-46.6111634 -23.5646175)
25870742,-23.5634708,-46.6112995,4,0.0014577259475218659,0.03604055625936175,0.014676231355042098,0.013127827301070458,traffic_signals,,POINT (-46.6112995 -23.5634708)
25870836,-23.5635176,-46.6113811,4,0.0014577259475218659,0.03740971193672274,0.12080015299806234,0.01367194358752617,traffic_signals,,POINT (-46.6113811 -23.5635176)
25870857,-23.5593666,-46.6139407,3,0.0010932944606413995,0.031443420905451,0.010892721031109321,0.006327553782533483,,,POINT (-46.6139407 -23.5593666)
25871539,-23.5560493,-46.6222841,3,0.0010932944606413995,0.03298574185291943,0.02988636289915174,0.007861623321420435,,,POINT (-46.6222841 -23.5560493)
25871670,-23.5523785,-46.6257511,3,0.0010932944606413995,0.03603808074240572,0.10590130356084104,0.009915697159257714,,,POINT (-46.6257511 -23.5523785)
25871831,-23.5519102,-46.6257308,4,0.0014577259475218659,0.03795090125949631,0.10517404536552967,0.011214773996521363,traffic_signals,,POINT (-46.6257308 -23.5519102)
25871833,-23.5522727,-46.6256216,3,0.0010932944606413995,0.031137757264838955,0.03610732849340489,0.009511394042369104,,,POINT (-46.6256216 -23.5522727)
25872025,-23.5501074,-46.6266488,3,0.0010932944606413995,0.03701227531198231,0.0496616280684975,0.00848243641469812,,,POINT (-46.6266488 -23.5501074)
25872075,-23.5481997,-46.6286296,3,0.0010932944606413995,0.03916216653324797,0.10546284217079863,0.007485863005455587,,,POINT (-46.6286296 -23.5481997)
25872212,-23.5461204,-46.6301486,3,0.0010932944606413995,0.040787910654456555,0.10546257645334559,0.007908956138424602,,,POINT (-46.6301486 -23.5461204)
25872232,-23.5444987,-46.6297656,3,0.0010932944606413995,0.0401714450808937,0.07020574900462202,0.008377561898974914,,,POINT (-46.6297656 -23.5444987)
25872236,-23.5448763,-46.6305184,3,0.0010932944606413995,0.0355323858805727,0.038508421670968164,0.009260779790941509,,,POINT (-46.6305184 -23.5448763)
25872254,-23.5428224,-46.6291191,3,0.0010932944606413995,0.04306584666441242,0.06573007149713114,0.00918675049033958,,,POINT (-46.6291191 -23.5428224)
