osmid,y,x,street_count,com,highway,ref,geometry
587993,-23.55821,-46.6382561,3,0.009205484176443448,,,POINT (-46.6382561 -23.55821)
597282,-23.5510876,-46.6261325,3,0.010115078329182892,,,POINT (-46.6261325 -23.5510876)
597283,-23.5533268,-46.6252641,4,0.013907905534417007,traffic_signals,,POINT (-46.6252641 -23.5533268)
20944550,-23.5372021,-46.6535506,4,0.01563228005619257,traffic_signals,,POINT (-46.6535506 -23.5372021)
20944551,-23.538894,-46.6513228,3,0.013937305847117866,,,POINT (-46.6513228 -23.538894)
20944552,-23.5403107,-46.6517752,4,0.016072091361587607,,,POINT (-46.6517752 -23.5403107)
20944553,-23.5400651,-46.6526531,3,0.014419641338444547,,,POINT (-46.6526531 -23.5400651)
20944554,-23.5416139,-46.6531738,4,0.017786751650331233,traffic_signals,,POINT (-46.6531738 -23.5416139)
20944556,-23.5477074,-46.6552234,4,0.006594708760899794,traffic_signals,,POINT (-46.6552234 -23.5477074)
25870857,-23.5593666,-46.6139407,3,0.006449982329143203,,,POINT (-46.6139407 -23.5593666)
25871539,-23.5560493,-46.6222841,3,0.009929220942404537,,,POINT (-46.6222841 -23.5560493)
25871670,-23.5523785,-46.6257511,3,0.007125235619823627,,,POINT (-46.6257511 -23.5523785)
25871831,-23.5519102,-46.6257308,4,0.012584559598764313,traffic_signals,,POINT (-46.6257308 -23.5519102)
25871833,-23.5522727,-46.6256216,3,0.011602928500464594,,,POINT (-46.6256216 -23.5522727)
25872025,-23.5501074,-46.6266488,3,0.009218057055943071,,,POINT (-46.6266488 -23.5501074)
25872075,-23.5481997,-46.6286296,3,0.008369453895646068,,,POINT (-46.6286296 -23.5481997)
25872212,-23.5461204,-46.6301486,3,0.009732862112136092,,,POINT (-46.6301486 -23.5461204)
25872232,-23.5444987,-46.6297656,3,0.010531151330679406,,,POINT (-46.6297656 -23.5444987)
25872236,-23.5448763,-46.6305184,3,0.011646861552541148,,,POINT (-46.6305184 -23.5448763)
25872254,-23.5428224,-46.6291191,3,0.011603417121690945,,,POINT (-46.6291191 -23.5428224)
25872264,-23.5436253,-46.6297566,4,0.016026775976709443,traffic_signals,,POINT (-46.6297566 -23.5436253)
25872274,-23.5394006,-46.6271577,4,0.019335772285788595,traffic_signals,,POINT (-46.6271577 -23.5394006)
25872723,-23.5332714,-46.6254827,3,0.011381612036544067,,,POINT (-46.6254827 -23.5332714)
25872726,-23.5330563,-46.6255492,3,0.01312919211004238,,,POINT (-46.6255492 -23.5330563)
25872749,-23.5320811,-46.6259967,4,0.01671641037678122,traffic_signals,,POINT (-46.6259967 -23.5320811)
25872763,-23.5316319,-46.6257805,4,0.01553587419861382,crossing,,POINT (-46.6257805 -23.5316319)
25872766,-23.5326836,-46.6252162,3,0.01151667715903172,,,POINT (-46.6252162 -23.5326836)
25875892,-23.5287456,-46.6312713,3,0.011445017548643502,,,POINT (-46.6312713 -23.5287456)
25927015,-23.5266085,-46.6313508,3,0.0028676453656826836,,,POINT (-46.6313508 -23.5266085)
25927018,-23.5264105,-46.6310338,3,0.0036547059515860503,,,POINT (-46.6310338 -23.5264105)
25927315,-23.5275121,-46.6314845,3,0.008457265251725682,,,POINT (-46.6314845 -23.5275121)
25927318,-23.5279337,-46.6312772,3,0.010786245707502161,,,POINT (-46.6312772 -23.5279337)
25928248,-23.530254,-46.6317405,3,0.01103261243022561,,,POINT (-46.6317405 -23.530254)
25928388,-23.534495,-46.6330324,3,0.011269089675837151,,,POINT (-46.6330324 -23.534495)
25928438,-23.5352466,-46.6337902,3,0.00983838710610943,,,POINT (-46.6337902 -23.5352466)
25928439,-23.5352713,-46.6331286,3,0.009695522822006444,,,POINT (-46.6331286 -23.5352713)
25928614,-23.5353735,-46.6331395,3,0.010221917583053998,,,POINT (-46.6331395 -23.5353735)
25928755,-23.5414795,-46.634182,4,0.01426022229046093,,,POINT (-46.634182 -23.5414795)
25928842,-23.5468886,-46.6377089,3,0.009651372488109029,,,POINT (-46.6377089 -23.5468886)
25928939,-23.549578,-46.6385434,3,0.009594343681654988,,,POINT (-46.6385434 -23.549578)
25928961,-23.5481572,-46.6387749,3,0.009168137004003148,,,POINT (-46.6387749 -23.5481572)
25928964,-23.5493388,-46.6387877,3,0.009538395661926434,,,POINT (-46.6387877 -23.5493388)
25929039,-23.5548213,-46.6371573,3,0.009262351999828847,,,POINT (-46.6371573 -23.5548213)
25929410,-23.5579874,-46.6385024,3,0.009084388878586858,,,POINT (-46.6385024 -23.5579874)
25929413,-23.5587907,-46.6388079,3,0.008663925743861578,,,POINT (-46.6388079 -23.5587907)
25929414,-23.5590528,-46.6385968,3,0.009012687987778227,,,POINT (-46.6385968 -23.5590528)
60624525,-23.5480122,-46.6490136,4,0.016586659918761376,traffic_signals,,POINT (-46.6490136 -23.5480122)
60634934,-23.5264274,-46.6255716,3,0.005323832860559092,,,POINT (-46.6255716 -23.5264274)
60634935,-23.5273444,-46.6256175,3,0.00885302318314099,,,POINT (-46.6256175 -23.5273444)
60641012,-23.5523377,-46.6376599,3,0.011272578560846595,,,POINT (-46.6376599 -23.5523377)
60641027,-23.5520563,-46.6359282,3,0.012326859016294243,,,POINT (-46.6359282 -23.5520563)
60641028,-23.5518993,-46.635442,5,0.019897671895074947,traffic_signals,,POINT (-46.635442 -23.5518993)
60641030,-23.5517667,-46.634943,4,0.016734383161206692,traffic_signals,,POINT (-46.634943 -23.5517667)
60641031,-23.5519876,-46.6344161,3,0.011439539508835597,crossing,,POINT (-46.6344161 -23.5519876)
60641034,-23.5520574,-46.6342543,3,0.01100883642839473,traffic_signals,,POINT (-46.6342543 -23.5520574)
60641038,-23.5522027,-46.633903,3,0.009963078741798895,traffic_signals,,POINT (-46.633903 -23.5522027)
60641043,-23.5525309,-46.6329267,4,0.013251299919419417,traffic_signals,,POINT (-46.6329267 -23.5525309)
60641048,-23.5517762,-46.6325558,3,0.010709616265222162,,,POINT (-46.6325558 -23.5517762)
60641052,-23.5504696,-46.6319095,3,0.010891314373806258,,,POINT (-46.6319095 -23.5504696)
60641086,-23.5511669,-46.6354804,3,0.012330512812720225,,,POINT (-46.6354804 -23.5511669)
60641088,-23.5514227,-46.6353811,3,0.013010637354144167,traffic_signals,,POINT (-46.6353811 -23.5514227)
60641089,-23.5451434,-46.6336403,3,0.00887170659971787,traffic_signals,,POINT (-46.6336403 -23.5451434)
60641100,-23.5486338,-46.6322968,3,0.009397082532657757,,,POINT (-46.6322968 -23.5486338)
60641101,-23.549387,-46.6320901,4,0.012704962136881161,traffic_signals,,POINT (-46.6320901 -23.549387)
60641102,-23.5494719,-46.6328143,3,0.008709055174071412,,,POINT (-46.6328143 -23.5494719)
60641149,-23.5546563,-46.6356661,3,0.011497382444727516,traffic_signals,,POINT (-46.6356661 -23.5546563)
60641181,-23.5554251,-46.6360307,3,0.012535418858970072,traffic_signals,,POINT (-46.6360307 -23.5554251)
60641188,-23.5593063,-46.6376933,4,0.015006640464274763,traffic_signals,,POINT (-46.6376933 -23.5593063)
60641197,-23.5582085,-46.6391654,4,0.014583030920571506,,,POINT (-46.6391654 -23.5582085)
60641199,-23.5593312,-46.6401017,3,0.0124428637093428,,,POINT (-46.6401017 -23.5593312)
60641200,-23.5588189,-46.6408305,4,0.01684666700626753,,,POINT (-46.6408305 -23.5588189)
60641201,-23.5577021,-46.6398507,3,0.012015737240141273,,,POINT (-46.6398507 -23.5577021)
60641204,-23.5597368,-46.6395684,3,0.01028383549917378,,,POINT (-46.6395684 -23.5597368)
60641211,-23.550842,-46.634488,3,0.01106775736513426,traffic_signals,,POINT (-46.634488 -23.550842)
60641252,-23.5495688,-46.636659,3,0.01009944387713369,traffic_signals,,POINT (-46.636659 -23.5495688)
60641257,-23.5494279,-46.6374572,3,0.009413222463476907,,,POINT (-46.6374572 -23.5494279)
60641282,-23.5501329,-46.6365356,3,0.011722573750552169,,,POINT (-46.6365356 -23.5501329)
60641305,-23.552893,-46.6355562,3,0.012489506233526194,,,POINT (-46.6355562 -23.552893)
60641326,-23.5554524,-46.6359047,4,0.015862654575070575,traffic_signals,,POINT (-46.6359047 -23.5554524)
60641336,-23.5567191,-46.6362791,3,0.013782980271116654,traffic_signals,A-230,POINT (-46.6362791 -23.5567191)
60641341,-23.5572532,-46.6364403,4,0.016766399102492495,traffic_signals,,POINT (-46.6364403 -23.5572532)
60641359,-23.5529895,-46.6331555,3,0.010448206914818573,,,POINT (-46.6331555 -23.5529895)
60641364,-23.5524714,-46.6332336,3,0.010505934586725045,,,POINT (-46.6332336 -23.5524714)
60641382,-23.5555339,-46.6342403,4,0.015183381546237697,traffic_signals,,POINT (-46.6342403 -23.5555339)
60641387,-23.555491,-46.6352632,4,0.014555225975169946,traffic_signals,,POINT (-46.6352632 -23.555491)
60641411,-23.5554703,-46.6331061,4,0.01590756498047919,traffic_signals,,POINT (-46.6331061 -23.5554703)
60641414,-23.5534514,-46.6332639,3,0.009801203458837579,traffic_signals,,POINT (-46.6332639 -23.5534514)
60641427,-23.5571857,-46.6351386,4,0.018404331921149576,traffic_signals,,POINT (-46.6351386 -23.5571857)
60641430,-23.5577713,-46.635098,3,0.01410913020174562,,,POINT (-46.635098 -23.5577713)
60641438,-23.5571091,-46.6341192,4,0.01987884302576582,traffic_signals,,POINT (-46.6341192 -23.5571091)
60641444,-23.5570412,-46.6330029,4,0.018992426786724165,traffic_signals,,POINT (-46.6330029 -23.5570412)
60641488,-23.5459273,-46.6387668,4,0.011607223852241296,traffic_signals,,POINT (-46.6387668 -23.5459273)
60641511,-23.5450802,-46.6380773,3,0.008216466989652182,,,POINT (-46.6380773 -23.5450802)
60641571,-23.5446995,-46.6386448,3,0.009229531756127212,,,POINT (-46.6386448 -23.5446995)
60641664,-23.547423,-46.6397608,3,0.006920081250994979,traffic_signals,,POINT (-46.6397608 -23.547423)
