osmid,y,x,street_count,com,highway,ref,geometry
587993,-23.55821,-46.6382561,3,0.009616587842947976,,,POINT (-46.6382561 -23.55821)
597282,-23.5510876,-46.6261325,3,0.011679075372956252,,,POINT (-46.6261325 -23.5510876)
597283,-23.5533268,-46.6252641,4,0.016058377343379435,traffic_signals,,POINT (-46.6252641 -23.5533268)
20944550,-23.5372021,-46.6535506,4,0.008298585626294062,traffic_signals,,POINT (-46.6535506 -23.5372021)
20944551,-23.538894,-46.6513228,3,0.014644731721666502,,,POINT (-46.6513228 -23.538894)
20944552,-23.5403107,-46.6517752,4,0.016530875337607887,,,POINT (-46.6517752 -23.5403107)
20944553,-23.5400651,-46.6526531,3,0.01106223140537407,,,POINT (-46.6526531 -23.5400651)
20944554,-23.5416139,-46.6531738,4,0.011559697781288606,traffic_signals,,POINT (-46.6531738 -23.5416139)
25871539,-23.5560493,-46.6222841,3,0.01146393140707564,,,POINT (-46.6222841 -23.5560493)
25871670,-23.5523785,-46.6257511,3,0.008226958585901997,,,POINT (-46.6257511 -23.5523785)
25871831,-23.5519102,-46.6257308,4,0.014530415851283502,traffic_signals,,POINT (-46.6257308 -23.5519102)
25871833,-23.5522727,-46.6256216,3,0.013397003995905953,,,POINT (-46.6256216 -23.5522727)
25872025,-23.5501074,-46.6266488,3,0.010643375776245903,,,POINT (-46.6266488 -23.5501074)
25872075,-23.5481997,-46.6286296,3,0.009663561802311796,,,POINT (-46.6286296 -23.5481997)
25872212,-23.5461204,-46.6301486,3,0.011237783936996072,,,POINT (-46.6301486 -23.5461204)
25872232,-23.5444987,-46.6297656,3,0.012159506823352163,,,POINT (-46.6297656 -23.5444987)
25872236,-23.5448763,-46.6305184,3,0.0134477312187316,,,POINT (-46.6305184 -23.5448763)
25872254,-23.5428224,-46.6291191,3,0.01339756929080785,,,POINT (-46.6291191 -23.5428224)
25872264,-23.5436253,-46.6297566,4,0.018504880019862616,traffic_signals,,POINT (-46.6297566 -23.5436253)
25872274,-23.5394006,-46.6271577,4,0.022325522370909557,traffic_signals,,POINT (-46.6271577 -23.5394006)
25872723,-23.5332714,-46.6254827,3,0.013140952777018202,,,POINT (-46.6254827 -23.5332714)
25872726,-23.5330563,-46.6255492,3,0.01515535200410063,,,POINT (-46.6255492 -23.5330563)
25872749,-23.5320811,-46.6259967,4,0.019277265069958482,traffic_signals,,POINT (-46.6259967 -23.5320811)
25872763,-23.5316319,-46.6257805,4,0.01785798974041647,crossing,,POINT (-46.6257805 -23.5316319)
25872766,-23.5326836,-46.6252162,3,0.01327765771353688,,,POINT (-46.6252162 -23.5326836)
25875892,-23.5287456,-46.6312713,3,0.010766328210353013,,,POINT (-46.6312713 -23.5287456)
