osmid,y,x,street_count,com,highway,ref,geometry
587993,-23.55821,-46.6382561,3,0.006875756585889529,,,POINT (-46.6382561 -23.55821)
597282,-23.5510876,-46.6261325,3,0.008078745235221693,,,POINT (-46.6261325 -23.5510876)
597283,-23.5533268,-46.6252641,4,0.010444114511617215,traffic_signals,,POINT (-46.6252641 -23.5533268)
597426,-23.5252524,-46.6253024,3,0.010511148371233863,,,POINT (-46.6253024 -23.5252524)
597434,-23.5230076,-46.6129726,3,0.004779185600741266,motorway_junction,,POINT (-46.6129726 -23.5230076)
597437,-23.5241424,-46.6086344,3,0.002154184909031556,,,POINT (-46.6086344 -23.5241424)
20944547,-23.5321244,-46.6587483,4,0.00716965617184703,traffic_signals,,POINT (-46.6587483 -23.5321244)
20944550,-23.5372021,-46.6535506,4,0.01373096184851338,traffic_signals,,POINT (-46.6535506 -23.5372021)
20944551,-23.538894,-46.6513228,3,0.010507489240088375,,,POINT (-46.6513228 -23.538894)
20944552,-23.5403107,-46.6517752,4,0.01211059183929686,,,POINT (-46.6517752 -23.5403107)
20944553,-23.5400651,-46.6526531,3,0.011182879145226044,,,POINT (-46.6526531 -23.5400651)
20944554,-23.5416139,-46.6531738,4,0.014118032632808291,traffic_signals,,POINT (-46.6531738 -23.5416139)
20944556,-23.5477074,-46.6552234,4,0.01393105847866913,traffic_signals,,POINT (-46.6552234 -23.5477074)
25778137,-23.5232174,-46.6126896,3,0.0065603169281246865,,,POINT (-46.6126896 -23.5232174)
25778140,-23.52377,-46.6115037,3,0.0060907915669784415,,,POINT (-46.6115037 -23.52377)
25778144,-23.5240816,-46.6101309,3,0.006295221608998811,,,POINT (-46.6101309 -23.5240816)
25778147,-23.5241708,-46.6089591,3,0.005223403937141393,,,POINT (-46.6089591 -23.5241708)
25870718,-23.5646175,-46.6111634,4,0.011465470618294865,traffic_signals,,POINT (-46.6111634 -23.5646175)
25870742,-23.5634708,-46.6112995,4,0.012529965334471078,traffic_signals,,POINT (-46.6112995 -23.5634708)
