osmid,y,x,street_count,com,highway,ref,geometry
587993,-23.55821,-46.6382561,3,0.010394078703500682,,,POINT (-46.6382561 -23.55821)
597282,-23.5510876,-46.6261325,3,0.012624931050337603,,,POINT (-46.6261325 -23.5510876)
597283,-23.5533268,-46.6252641,4,0.017358635802614115,traffic_signals,,POINT (-46.6252641 -23.5533268)
20944551,-23.538894,-46.6513228,3,0.012661088423451827,,,POINT (-46.6513228 -23.538894)
20944552,-23.5403107,-46.6517752,4,0.01138147379785528,,,POINT (-46.6517752 -23.5403107)
25871539,-23.5560493,-46.6222841,3,0.012377294046752575,,,POINT (-46.6222841 -23.5560493)
25871670,-23.5523785,-46.6257511,3,0.008893242530919512,,,POINT (-46.6257511 -23.5523785)
25871831,-23.5519102,-46.6257308,4,0.015707199918981292,traffic_signals,,POINT (-46.6257308 -23.5519102)
25871833,-23.5522727,-46.6256216,3,0.014481968233493785,,,POINT (-46.6256216 -23.5522727)
25872025,-23.5501074,-46.6266488,3,0.011505359989824998,,,POINT (-46.6266488 -23.5501074)
25872075,-23.5481997,-46.6286296,3,0.01044619372585275,,,POINT (-46.6286296 -23.5481997)
25872212,-23.5461204,-46.6301486,3,0.012147908883725227,,,POINT (-46.6301486 -23.5461204)
25872232,-23.5444987,-46.6297656,3,0.01314428020753722,,,POINT (-46.6297656 -23.5444987)
25872236,-23.5448763,-46.6305184,3,0.014536835240330243,,,POINT (-46.6305184 -23.5448763)
25872254,-23.5428224,-46.6291191,3,0.014482610800109517,,,POINT (-46.6291191 -23.5428224)
25872264,-23.5436253,-46.6297566,4,0.02000355209489409,traffic_signals,,POINT (-46.6297566 -23.5436253)
25872274,-23.5394006,-46.6271577,4,0.024133620264181376,traffic_signals,,POINT (-46.6271577 -23.5394006)
25872723,-23.5332714,-46.6254827,3,0.014203469196100776,,,POINT (-46.6254827 -23.5332714)
25872726,-23.5330563,-46.6255492,3,0.016370365502155797,,,POINT (-46.6255492 -23.5330563)
25872749,-23.5320811,-46.6259967,4,0.020783814323638277,traffic_signals,,POINT (-46.6259967 -23.5320811)
25872763,-23.5316319,-46.6257805,4,0.019098947915342366,crossing,,POINT (-46.6257805 -23.5316319)
25872766,-23.5326836,-46.6252162,3,0.014313402382441935,,,POINT (-46.6252162 -23.5326836)
25928248,-23.530254,-46.6317405,3,0.007055022069527256,,,POINT (-46.6317405 -23.530254)
25928388,-23.534495,-46.6330324,3,0.01396247595854383,,,POINT (-46.6330324 -23.534495)
25928438,-23.5352466,-46.6337902,3,0.012276296281345616,,,POINT (-46.6337902 -23.5352466)
25928439,-23.5352713,-46.6331286,3,0.012079876012607679,,,POINT (-46.6331286 -23.5352713)
25928614,-23.5353735,-46.6331395,3,0.012705502566705357,,,POINT (-46.6331395 -23.5353735)
25928755,-23.5414795,-46.634182,4,0.017789282240996466,,,POINT (-46.634182 -23.5414795)
25928842,-23.5468886,-46.6377089,3,0.011976050148523714,,,POINT (-46.6377089 -23.5468886)
25928939,-23.549578,-46.6385434,3,0.011909950799546862,,,POINT (-46.6385434 -23.549578)
25928961,-23.5481572,-46.6387749,3,0.01144122921269938,,,POINT (-46.6387749 -23.5481572)
25928964,-23.5493388,-46.6387877,3,0.011904918853134678,,,POINT (-46.6387877 -23.5493388)
25929039,-23.5548213,-46.6371573,3,0.011560553280068603,,,POINT (-46.6371573 -23.5548213)
25929410,-23.5579874,-46.6385024,3,0.011332016439655155,,,POINT (-46.6385024 -23.5579874)
25929413,-23.5587907,-46.6388079,3,0.010768947528995302,,,POINT (-46.6388079 -23.5587907)
25929414,-23.5590528,-46.6385968,3,0.00746896140298043,,,POINT (-46.6385968 -23.5590528)
60624525,-23.5480122,-46.6490136,4,0.019161133505707383,traffic_signals,,POINT (-46.6490136 -23.5480122)
60641012,-23.5523377,-46.6376599,3,0.014069653324174944,,,POINT (-46.6376599 -23.5523377)
60641027,-23.5520563,-46.6359282,3,0.015385368752753157,,,POINT (-46.6359282 -23.5520563)
60641028,-23.5518993,-46.635442,5,0.024834917471878916,traffic_signals,,POINT (-46.635442 -23.5518993)
60641030,-23.5517667,-46.634943,4,0.020886736545453435,traffic_signals,,POINT (-46.634943 -23.5517667)
60641031,-23.5519876,-46.6344161,3,0.014278069219555082,crossing,,POINT (-46.6344161 -23.5519876)
60641034,-23.5520574,-46.6342543,3,0.013740493121294451,traffic_signals,,POINT (-46.6342543 -23.5520574)
60641038,-23.5522027,-46.633903,3,0.012435249766750379,traffic_signals,,POINT (-46.633903 -23.5522027)
60641043,-23.5525309,-46.6329267,4,0.01653938811341011,traffic_signals,,POINT (-46.6329267 -23.5525309)
60641048,-23.5517762,-46.6325558,3,0.013367028225451945,,,POINT (-46.6325558 -23.5517762)
60641052,-23.5504696,-46.6319095,3,0.01359381167947694,,,POINT (-46.6319095 -23.5504696)
60641086,-23.5511669,-46.6354804,3,0.015389899957045592,,,POINT (-46.6354804 -23.5511669)
60641088,-23.5514227,-46.6353811,3,0.016238980596881152,traffic_signals,,POINT (-46.6353811 -23.5514227)
60641089,-23.5451434,-46.6336403,3,0.011073071767745319,traffic_signals,,POINT (-46.6336403 -23.5451434)
60641100,-23.5486338,-46.6322968,3,0.011728811224810532,,,POINT (-46.6322968 -23.5486338)
60641101,-23.549387,-46.6320901,4,0.015857485768680207,traffic_signals,,POINT (-46.6320901 -23.549387)
60641102,-23.5494719,-46.6328143,3,0.010870061397142099,,,POINT (-46.6328143 -23.5494719)
60641149,-23.5546563,-46.6356661,3,0.014350024479826673,traffic_signals,,POINT (-46.6356661 -23.5546563)
60641181,-23.5554251,-46.6360307,3,0.015643984255529594,traffic_signals,,POINT (-46.6360307 -23.5554251)
60641188,-23.5593063,-46.6376933,4,0.018174317389249166,traffic_signals,,POINT (-46.6376933 -23.5593063)
60641197,-23.5582085,-46.6391654,4,0.01814104348409261,,,POINT (-46.6391654 -23.5582085)
60641199,-23.5593312,-46.6401017,3,0.015411402541093314,,,POINT (-46.6401017 -23.5593312)
60641200,-23.5588189,-46.6408305,4,0.020500478860448104,,,POINT (-46.6408305 -23.5588189)
60641201,-23.5577021,-46.6398507,3,0.014895719043530556,,,POINT (-46.6398507 -23.5577021)
60641204,-23.5597368,-46.6395684,3,0.012701342821032354,,,POINT (-46.6395684 -23.5597368)
60641211,-23.550842,-46.634488,3,0.013814030311808575,traffic_signals,,POINT (-46.634488 -23.550842)
60641252,-23.5495688,-46.636659,3,0.012605422243964891,traffic_signals,,POINT (-46.636659 -23.5495688)
60641257,-23.5494279,-46.6374572,3,0.011748922052445765,,,POINT (-46.6374572 -23.5494279)
60641282,-23.5501329,-46.6365356,3,0.014631110912222885,,,POINT (-46.6365356 -23.5501329)
60641305,-23.552893,-46.6355562,3,0.015588542162187285,,,POINT (-46.6355562 -23.552893)
60641326,-23.5554524,-46.6359047,4,0.019797430225994738,traffic_signals,,POINT (-46.6359047 -23.5554524)
60641336,-23.5567191,-46.6362791,3,0.017199364203985098,traffic_signals,A-230,POINT (-46.6362791 -23.5567191)
60641341,-23.5572532,-46.6364403,4,0.020911910206717753,traffic_signals,,POINT (-46.6364403 -23.5572532)
60641359,-23.5529895,-46.6331555,3,0.013040754424063977,,,POINT (-46.6331555 -23.5529895)
60641364,-23.5524714,-46.6332336,3,0.013112806307650542,,,POINT (-46.6332336 -23.5524714)
60641382,-23.5555339,-46.6342403,4,0.018948219691076226,traffic_signals,,POINT (-46.6342403 -23.5555339)
60641387,-23.555491,-46.6352632,4,0.018161780324358077,traffic_signals,,POINT (-46.6352632 -23.555491)
60641411,-23.5554703,-46.6331061,4,0.01985428656887103,traffic_signals,,POINT (-46.6331061 -23.5554703)
60641414,-23.5534514,-46.6332639,3,0.012233202841466118,traffic_signals,,POINT (-46.6332639 -23.5534514)
60641427,-23.5571857,-46.6351386,4,0.02293547874895434,traffic_signals,,POINT (-46.6351386 -23.5571857)
60641430,-23.5577713,-46.635098,3,0.017503763670529478,,,POINT (-46.635098 -23.5577713)
60641438,-23.5571091,-46.6341192,4,0.02469799047907318,traffic_signals,,POINT (-46.6341192 -23.5571091)
60641444,-23.5570412,-46.6330029,4,0.023645064377833674,traffic_signals,,POINT (-46.6330029 -23.5570412)
60641488,-23.5459273,-46.6387668,4,0.014487356009553323,traffic_signals,,POINT (-46.6387668 -23.5459273)
60641511,-23.5450802,-46.6380773,3,0.010255245122041526,,,POINT (-46.6380773 -23.5450802)
60641571,-23.5446995,-46.6386448,3,0.011519685405408549,,,POINT (-46.6386448 -23.5446995)
60641664,-23.547423,-46.6397608,3,0.008637152209053969,traffic_signals,,POINT (-46.6397608 -23.547423)
60685349,-23.5505721,-46.6343559,3,0.012280380993168959,,,POINT (-46.6343559 -23.5505721)
60685350,-23.5511695,-46.6340198,3,0.01232888415950741,,,POINT (-46.6340198 -23.5511695)
60685352,-23.5525158,-46.630443,3,0.012901496120415672,traffic_signals,,POINT (-46.630443 -23.5525158)
60685357,-23.5537481,-46.6319924,3,0.012011473601873986,,,POINT (-46.6319924 -23.5537481)
60685358,-23.5539581,-46.6311399,3,0.010901517204672058,,,POINT (-46.6311399 -23.5539581)
60685360,-23.5534267,-46.6309942,3,0.008578535927669023,,,POINT (-46.6309942 -23.5534267)
60685363,-23.5533244,-46.6313901,1,0.003566345591986595,,,POINT (-46.6313901 -23.5533244)
60685365,-23.5553904,-46.6319876,4,0.018738317573128306,,,POINT (-46.6319876 -23.5553904)
60685366,-23.5553236,-46.6310913,4,0.014365430180287374,,,POINT (-46.6310913 -23.5553236)
60685367,-23.5560866,-46.6319979,3,0.014048615966362813,,,POINT (-46.6319979 -23.5560866)
60685368,-23.5559736,-46.6330693,3,0.014863440760069997,traffic_signals,,POINT (-46.6330693 -23.5559736)
60685370,-23.5569787,-46.6319891,4,0.01919229908686118,,,POINT (-46.6319891 -23.5569787)
60685373,-23.5561013,-46.630753,3,0.01184069317856715,,,POINT (-46.630753 -23.5561013)
60685374,-23.5553045,-46.6308289,3,0.012502948394909836,,,POINT (-46.6308289 -23.5553045)
60685376,-23.5541514,-46.6303592,3,0.01125847064402366,,,POINT (-46.6303592 -23.5541514)
60685377,-23.5536287,-46.6302011,3,0.008637728164808366,,,POINT (-46.6302011 -23.5536287)
60685384,-23.5492637,-46.6310381,3,0.013373417177094353,,,POINT (-46.6310381 -23.5492637)
60685387,-23.5483839,-46.6331697,3,0.010432767213429778,,,POINT (-46.6331697 -23.5483839)
60685391,-23.5497736,-46.6307917,3,0.01407242881681954,traffic_signals,,POINT (-46.6307917 -23.5497736)
