osmid,y,x,street_count,com,highway,ref,geometry
587993,-23.55821,-46.6382561,3,0.00846016861871174,,,POINT (-46.6382561 -23.55821)
597282,-23.5510876,-46.6261325,3,0.00929389655564328,,,POINT (-46.6261325 -23.5510876)
597283,-23.5533268,-46.6252641,4,0.012778809102123243,traffic_signals,,POINT (-46.6252641 -23.5533268)
20944550,-23.5372021,-46.6535506,4,0.01566381653534886,traffic_signals,,POINT (-46.6535506 -23.5372021)
20944551,-23.538894,-46.6513228,3,0.012883982816081265,,,POINT (-46.6513228 -23.538894)
20944552,-23.5403107,-46.6517752,4,0.014865617489540656,,,POINT (-46.6517752 -23.5403107)
20944553,-23.5400651,-46.6526531,3,0.013601667790513194,,,POINT (-46.6526531 -23.5400651)
20944554,-23.5416139,-46.6531738,4,0.017105263658548985,traffic_signals,,POINT (-46.6531738 -23.5416139)
20944556,-23.5477074,-46.6552234,4,0.009442994137140698,traffic_signals,,POINT (-46.6552234 -23.5477074)
25870857,-23.5593666,-46.6139407,3,0.006974427533051124,,,POINT (-46.6139407 -23.5593666)
25871539,-23.5560493,-46.6222841,3,0.009123130124323581,,,POINT (-46.6222841 -23.5560493)
25871670,-23.5523785,-46.6257511,3,0.006546781010555931,,,POINT (-46.6257511 -23.5523785)
25871831,-23.5519102,-46.6257308,4,0.011562895788701665,traffic_signals,,POINT (-46.6257308 -23.5519102)
25871833,-23.5522727,-46.6256216,3,0.010660957530420938,,,POINT (-46.6256216 -23.5522727)
25872025,-23.5501074,-46.6266488,3,0.008469699148146867,,,POINT (-46.6266488 -23.5501074)
25872075,-23.5481997,-46.6286296,3,0.00861000485935034,,,POINT (-46.6286296 -23.5481997)
25872212,-23.5461204,-46.6301486,3,0.009167126465262002,,,POINT (-46.6301486 -23.5461204)
25872232,-23.5444987,-46.6297656,3,0.009721856747050872,,,POINT (-46.6297656 -23.5444987)
25872236,-23.5448763,-46.6305184,3,0.01074696806851253,,,POINT (-46.6305184 -23.5448763)
25872254,-23.5428224,-46.6291191,3,0.010662610579608557,,,POINT (-46.6291191 -23.5428224)
25872264,-23.5436253,-46.6297566,4,0.01472824583132728,traffic_signals,,POINT (-46.6297566 -23.5436253)
25872274,-23.5394006,-46.6271577,4,0.01776601826248629,traffic_signals,,POINT (-46.6271577 -23.5394006)
25872723,-23.5332714,-46.6254827,3,0.010457635250322086,,,POINT (-46.6254827 -23.5332714)
25872726,-23.5330563,-46.6255492,3,0.012063525251951696,,,POINT (-46.6255492 -23.5330563)
25872749,-23.5320811,-46.6259967,4,0.015360984896307503,traffic_signals,,POINT (-46.6259967 -23.5320811)
25872763,-23.5316319,-46.6257805,4,0.014285109324915144,crossing,,POINT (-46.6257805 -23.5316319)
25872766,-23.5326836,-46.6252162,3,0.010585529903281363,,,POINT (-46.6252162 -23.5326836)
25875892,-23.5287456,-46.6312713,3,0.01057892061650697,,,POINT (-46.6312713 -23.5287456)
25927014,-23.5254031,-46.6312275,3,0.0018352044176422862,,,POINT (-46.6312275 -23.5254031)
25927015,-23.5266085,-46.6313508,3,0.005949490064040389,,,POINT (-46.6313508 -23.5266085)
25927018,-23.5264105,-46.6310338,3,0.004966271972679198,,,POINT (-46.6310338 -23.5264105)
25927315,-23.5275121,-46.6314845,3,0.008167407507169547,,,POINT (-46.6314845 -23.5275121)
25927318,-23.5279337,-46.6312772,3,0.010508183641666904,,,POINT (-46.6312772 -23.5279337)
25928248,-23.530254,-46.6317405,3,0.01014824135709288,,,POINT (-46.6317405 -23.530254)
25928388,-23.534495,-46.6330324,3,0.010354287676219175,,,POINT (-46.6330324 -23.534495)
25928438,-23.5352466,-46.6337902,3,0.009039670857945421,,,POINT (-46.6337902 -23.5352466)
25928439,-23.5352713,-46.6331286,3,0.008908412316512609,,,POINT (-46.6331286 -23.5352713)
25928614,-23.5353735,-46.6331395,3,0.009392098025488214,,,POINT (-46.6331395 -23.5353735)
25928755,-23.5414795,-46.634182,4,0.013102525446066963,,,POINT (-46.634182 -23.5414795)
25928842,-23.5468886,-46.6377089,3,0.008867883265780101,,,POINT (-46.6377089 -23.5468886)
25928939,-23.549578,-46.6385434,3,0.008815469799192361,,,POINT (-46.6385434 -23.549578)
25928961,-23.5481572,-46.6387749,3,0.008423831788578815,,,POINT (-46.6387749 -23.5481572)
25928964,-23.5493388,-46.6387877,3,0.00876403297141704,,,POINT (-46.6387877 -23.5493388)
25929039,-23.5548213,-46.6371573,3,0.008517359130929216,,,POINT (-46.6371573 -23.5548213)
25929410,-23.5579874,-46.6385024,3,0.00853353220470788,,,POINT (-46.6385024 -23.5579874)
25929413,-23.5587907,-46.6388079,3,0.008710037894900116,,,POINT (-46.6388079 -23.5587907)
25929414,-23.5590528,-46.6385968,3,0.008295309854603434,,,POINT (-46.6385968 -23.5590528)
25929616,-23.5659574,-46.6408524,3,0.006535218421490591,,,POINT (-46.6408524 -23.5659574)
60609692,-23.5620582,-46.6558638,4,0.007997900406366125,traffic_signals,,POINT (-46.6558638 -23.5620582)
60609697,-23.5619455,-46.6557503,4,0.011431328804042068,traffic_signals,,POINT (-46.6557503 -23.5619455)
60624525,-23.5480122,-46.6490136,4,0.015286954124087633,traffic_signals,,POINT (-46.6490136 -23.5480122)
60634932,-23.5254833,-46.6255558,5,0.008541631207569933,traffic_signals,,POINT (-46.6255558 -23.5254833)
60634933,-23.5259257,-46.6255608,3,0.00865541446671879,,,POINT (-46.6255608 -23.5259257)
60634934,-23.5264274,-46.6255716,3,0.009010798212467742,,,POINT (-46.6255716 -23.5264274)
60634935,-23.5273444,-46.6256175,3,0.009694673089966865,,,POINT (-46.6256175 -23.5273444)
60634936,-23.5254873,-46.625306,4,0.00870533830839628,traffic_signals,,POINT (-46.625306 -23.5254873)
60634939,-23.5255003,-46.623228,4,0.011283810054014725,traffic_signals,,POINT (-46.623228 -23.5255003)
60634941,-23.5254486,-46.6220505,3,0.011949847414935646,,,POINT (-46.6220505 -23.5254486)
60641012,-23.5523377,-46.6376599,3,0.010357442830280063,,,POINT (-46.6376599 -23.5523377)
60641027,-23.5520563,-46.6359282,3,0.011326116212882006,,,POINT (-46.6359282 -23.5520563)
60641028,-23.5518993,-46.635442,5,0.018282300653884507,traffic_signals,,POINT (-46.635442 -23.5518993)
60641030,-23.5517667,-46.634943,4,0.015375820131477555,traffic_signals,,POINT (-46.634943 -23.5517667)
60641031,-23.5519876,-46.6344161,3,0.010510832707794758,crossing,,POINT (-46.6344161 -23.5519876)
60641034,-23.5520574,-46.6342543,3,0.010115095801312467,traffic_signals,,POINT (-46.6342543 -23.5520574)
60641038,-23.5522027,-46.633903,3,0.009154236852585422,traffic_signals,,POINT (-46.633903 -23.5522027)
60641043,-23.5525309,-46.6329267,4,0.012175509683528037,traffic_signals,,POINT (-46.6329267 -23.5525309)
60641048,-23.5517762,-46.6325558,3,0.009840167746786295,,,POINT (-46.6325558 -23.5517762)
60641052,-23.5504696,-46.6319095,3,0.010007114886293998,,,POINT (-46.6319095 -23.5504696)
60641086,-23.5511669,-46.6354804,3,0.011329473335704584,,,POINT (-46.6354804 -23.5511669)
60641088,-23.5514227,-46.6353811,3,0.01195438265520067,traffic_signals,,POINT (-46.6353811 -23.5514227)
60641089,-23.5451434,-46.6336403,3,0.00815146659280702,traffic_signals,,POINT (-46.6336403 -23.5451434)
60641100,-23.5486338,-46.6322968,3,0.008634190422139061,,,POINT (-46.6322968 -23.5486338)
60641101,-23.549387,-46.6320901,4,0.011673523376765069,traffic_signals,,POINT (-46.6320901 -23.549387)
60641102,-23.5494719,-46.6328143,3,0.008002019830076918,,,POINT (-46.6328143 -23.5494719)
60641149,-23.5546563,-46.6356661,3,0.010563981613227576,traffic_signals,,POINT (-46.6356661 -23.5546563)
60641181,-23.5554251,-46.6360307,3,0.011517762286190553,traffic_signals,,POINT (-46.6360307 -23.5554251)
60641188,-23.5593063,-46.6376933,4,0.013794368662627768,traffic_signals,,POINT (-46.6376933 -23.5593063)
60641197,-23.5582085,-46.6391654,4,0.013408484817350354,,,POINT (-46.6391654 -23.5582085)
60641199,-23.5593312,-46.6401017,3,0.011482382917186375,,,POINT (-46.6401017 -23.5593312)
60641200,-23.5588189,-46.6408305,4,0.0155071611929284,,,POINT (-46.6408305 -23.5588189)
60641201,-23.5577021,-46.6398507,3,0.01104559607337772,,,POINT (-46.6398507 -23.5577021)
60641204,-23.5597368,-46.6395684,3,0.00968230938763861,,,POINT (-46.6395684 -23.5597368)
60641211,-23.550842,-46.634488,3,0.010169233300482356,traffic_signals,,POINT (-46.634488 -23.550842)
60641252,-23.5495688,-46.636659,3,0.009279531312197236,traffic_signals,,POINT (-46.636659 -23.5495688)
60641257,-23.5494279,-46.6374572,3,0.008649020051513195,,,POINT (-46.6374572 -23.5494279)
60641282,-23.5501329,-46.6365356,3,0.01077088915721121,,,POINT (-46.6365356 -23.5501329)
60641305,-23.552893,-46.6355562,3,0.011475559013384134,,,POINT (-46.6355562 -23.552893)
60641326,-23.5554524,-46.6359047,4,0.014574866292148407,traffic_signals,,POINT (-46.6359047 -23.5554524)
60641336,-23.5567191,-46.6362791,3,0.012664043922766885,traffic_signals,A-230,POINT (-46.6362791 -23.5567191)
60641341,-23.5572532,-46.6364403,4,0.015405262448104532,traffic_signals,,POINT (-46.6364403 -23.5572532)
60641359,-23.5529895,-46.6331555,3,0.009599980617817977,,,POINT (-46.6331555 -23.5529895)
60641364,-23.5524714,-46.6332336,3,0.009653021730415238,,,POINT (-46.6332336 -23.5524714)
60641382,-23.5555339,-46.6342403,4,0.013950737378427946,traffic_signals,,POINT (-46.6342403 -23.5555339)
