osmid,y,x,street_count,com,highway,ref,geometry
587993,-23.55821,-46.6382561,3,0.011225649188643588,,,POINT (-46.6382561 -23.55821)
597282,-23.5510876,-46.6261325,3,0.013754417535764143,,,POINT (-46.6261325 -23.5510876)
597283,-23.5533268,-46.6252641,4,0.018911886883696046,traffic_signals,,POINT (-46.6252641 -23.5533268)
20944551,-23.538894,-46.6513228,3,0.005033364144923738,,,POINT (-46.6513228 -23.538894)
25871539,-23.5560493,-46.6222841,3,0.013476592603940792,,,POINT (-46.6222841 -23.5560493)
25871670,-23.5523785,-46.6257511,3,0.009689064094692678,,,POINT (-46.6257511 -23.5523785)
25871831,-23.5519102,-46.6257308,4,0.01711275357693471,traffic_signals,,POINT (-46.6257308 -23.5519102)
25871833,-23.5522727,-46.6256216,3,0.015777898013255673,,,POINT (-46.6256216 -23.5522727)
25872025,-23.5501074,-46.6266488,3,0.012534906098010013,,,POINT (-46.6266488 -23.5501074)
25872075,-23.5481997,-46.6286296,3,0.011380990783736009,,,POINT (-46.6286296 -23.5481997)
25872212,-23.5461204,-46.6301486,3,0.013234987087715753,,,POINT (-46.6301486 -23.5461204)
25872232,-23.5444987,-46.6297656,3,0.01432052055149838,,,POINT (-46.6297656 -23.5444987)
25872236,-23.5448763,-46.6305184,3,0.015837690958804208,,,POINT (-46.6305184 -23.5448763)
25872254,-23.5428224,-46.6291191,3,0.015778614144368933,,,POINT (-46.6291191 -23.5428224)
25872264,-23.5436253,-46.6297566,4,0.02179360713217065,traffic_signals,,POINT (-46.6297566 -23.5436253)
25872274,-23.5394006,-46.6271577,4,0.0262932608583346,traffic_signals,,POINT (-46.6271577 -23.5394006)
25872723,-23.5332714,-46.6254827,3,0.015465491820142455,,,POINT (-46.6254827 -23.5332714)
25872726,-23.5330563,-46.6255492,3,0.017780656748866166,,,POINT (-46.6255492 -23.5330563)
25872749,-23.5320811,-46.6259967,4,0.022411766068475888,traffic_signals,,POINT (-46.6259967 -23.5320811)
25872763,-23.5316319,-46.6257805,4,0.020015569130484894,crossing,,POINT (-46.6257805 -23.5316319)
25872766,-23.5326836,-46.6252162,3,0.015357089756912736,,,POINT (-46.6252162 -23.5326836)
25928248,-23.530254,-46.6317405,3,0.007428815051071359,,,POINT (-46.6317405 -23.530254)
25928388,-23.534495,-46.6330324,3,0.015200822296238044,,,POINT (-46.6330324 -23.534495)
25928438,-23.5352466,-46.6337902,3,0.013374834650683816,,,POINT (-46.6337902 -23.5352466)
25928439,-23.5352713,-46.6331286,3,0.013159148377934917,,,POINT (-46.6331286 -23.5352713)
25928614,-23.5353735,-46.6331395,3,0.013841773320133408,,,POINT (-46.6331395 -23.5353735)
25928755,-23.5414795,-46.634182,4,0.01938112845619961,,,POINT (-46.634182 -23.5414795)
25928842,-23.5468886,-46.6377089,3,0.013047454025752673,,,POINT (-46.6377089 -23.5468886)
25928939,-23.549578,-46.6385434,3,0.012973421400070517,,,POINT (-46.6385434 -23.549578)
25928961,-23.5481572,-46.6387749,3,0.012465068828561564,,,POINT (-46.6387749 -23.5481572)
25928964,-23.5493388,-46.6387877,3,0.01297025223580644,,,POINT (-46.6387877 -23.5493388)
25929039,-23.5548213,-46.6371573,3,0.01259196311476004,,,POINT (-46.6371573 -23.5548213)
25929410,-23.5579874,-46.6385024,3,0.01220878113879611,,,POINT (-46.6385024 -23.5579874)
25929413,-23.5587907,-46.6388079,3,0.010980859890396301,,,POINT (-46.6388079 -23.5587907)
25929414,-23.5590528,-46.6385968,3,0.0076159511961102115,,,POINT (-46.6385968 -23.5590528)
60624525,-23.5480122,-46.6490136,4,0.01919758244060261,traffic_signals,,POINT (-46.6490136 -23.5480122)
60641012,-23.5523377,-46.6376599,3,0.015328697557598874,,,POINT (-46.6376599 -23.5523377)
60641027,-23.5520563,-46.6359282,3,0.01676215340262298,,,POINT (-46.6359282 -23.5520563)
60641028,-23.5518993,-46.635442,5,0.027057315730551406,traffic_signals,,POINT (-46.635442 -23.5518993)
60641030,-23.5517667,-46.634943,4,0.022755824919363503,traffic_signals,,POINT (-46.634943 -23.5517667)
60641031,-23.5519876,-46.6344161,3,0.015555768677815707,crossing,,POINT (-46.6344161 -23.5519876)
60641034,-23.5520574,-46.6342543,3,0.014970085528214352,traffic_signals,,POINT (-46.6342543 -23.5520574)
60641038,-23.5522027,-46.633903,3,0.013548041105615801,traffic_signals,,POINT (-46.633903 -23.5522027)
60641043,-23.5525309,-46.6329267,4,0.018019445997643897,traffic_signals,,POINT (-46.6329267 -23.5525309)
60641048,-23.5517762,-46.6325558,3,0.014563201589148676,,,POINT (-46.6325558 -23.5517762)
60641052,-23.5504696,-46.6319095,3,0.014810279182615755,,,POINT (-46.6319095 -23.5504696)
60641086,-23.5511669,-46.6354804,3,0.016767090234329193,,,POINT (-46.6354804 -23.5511669)
60641088,-23.5514227,-46.6353811,3,0.0176921555876915,traffic_signals,,POINT (-46.6353811 -23.5514227)
60641089,-23.5451434,-46.6336403,3,0.012063966174958399,traffic_signals,,POINT (-46.6336403 -23.5451434)
60641100,-23.5486338,-46.6322968,3,0.012778385696113271,,,POINT (-46.6322968 -23.5486338)
60641101,-23.549387,-46.6320901,4,0.017276522354967013,traffic_signals,,POINT (-46.6320901 -23.549387)
60641102,-23.5494719,-46.6328143,3,0.01184278904406652,,,POINT (-46.6328143 -23.5494719)
60641149,-23.5546563,-46.6356661,3,0.01563384473116797,traffic_signals,,POINT (-46.6356661 -23.5546563)
60641181,-23.5554251,-46.6360307,3,0.017041381903036213,traffic_signals,,POINT (-46.6360307 -23.5554251)
60641188,-23.5593063,-46.6376933,4,0.017474237165793854,traffic_signals,,POINT (-46.6376933 -23.5593063)
60641197,-23.5582085,-46.6391654,4,0.019361559332650113,,,POINT (-46.6391654 -23.5582085)
60641199,-23.5593312,-46.6401017,3,0.01610939900144895,,,POINT (-46.6401017 -23.5593312)
60641200,-23.5588189,-46.6408305,4,0.020317555843773084,,,POINT (-46.6408305 -23.5588189)
60641201,-23.5577021,-46.6398507,3,0.01573678172392795,,,POINT (-46.6398507 -23.5577021)
60641204,-23.5597368,-46.6395684,3,0.012683906686739093,,,POINT (-46.6395684 -23.5597368)
60641211,-23.550842,-46.634488,3,0.015050204428707983,traffic_signals,,POINT (-46.634488 -23.550842)
60641252,-23.5495688,-46.636659,3,0.013733441544185427,traffic_signals,,POINT (-46.636659 -23.5495688)
60641257,-23.5494279,-46.6374572,3,0.012800296114591244,,,POINT (-46.6374572 -23.5494279)
60641282,-23.5501329,-46.6365356,3,0.0159403995440355,,,POINT (-46.6365356 -23.5501329)
60641305,-23.552893,-46.6355562,3,0.016983510612333764,,,POINT (-46.6355562 -23.552893)
60641326,-23.5554524,-46.6359047,4,0.02156797638776657,traffic_signals,,POINT (-46.6359047 -23.5554524)
60641336,-23.5567191,-46.6362791,3,0.018733029353989458,traffic_signals,A-230,POINT (-46.6362791 -23.5567191)
60641341,-23.5572532,-46.6364403,4,0.02276125583110591,traffic_signals,,POINT (-46.6364403 -23.5572532)
60641359,-23.5529895,-46.6331555,3,0.014207730569168115,,,POINT (-46.6331555 -23.5529895)
60641364,-23.5524714,-46.6332336,3,0.014286230142977118,,,POINT (-46.6332336 -23.5524714)
60641382,-23.5555339,-46.6342403,4,0.020643741173792012,traffic_signals,,POINT (-46.6342403 -23.5555339)
60641387,-23.555491,-46.6352632,4,0.01978627144143299,traffic_signals,,POINT (-46.6352632 -23.555491)
60641411,-23.5554703,-46.6331061,4,0.02163096842618947,traffic_signals,,POINT (-46.6331061 -23.5554703)
60641414,-23.5534514,-46.6332639,3,0.013327913610433147,traffic_signals,,POINT (-46.6332639 -23.5534514)
60641427,-23.5571857,-46.6351386,4,0.0249825947582942,traffic_signals,,POINT (-46.6351386 -23.5571857)
60641430,-23.5577713,-46.635098,3,0.01905735476794008,,,POINT (-46.635098 -23.5577713)
60641438,-23.5571091,-46.6341192,4,0.026902246897294212,traffic_signals,,POINT (-46.6341192 -23.5571091)
60641444,-23.5570412,-46.6330029,4,0.02575676092551716,traffic_signals,,POINT (-46.6330029 -23.5570412)
60641488,-23.5459273,-46.6387668,4,0.01578378398735543,traffic_signals,,POINT (-46.6387668 -23.5459273)
60641511,-23.5450802,-46.6380773,3,0.011172954791875075,,,POINT (-46.6380773 -23.5450802)
60641571,-23.5446995,-46.6386448,3,0.012550545864071545,,,POINT (-46.6386448 -23.5446995)
60641664,-23.547423,-46.6397608,3,0.009410063822591906,traffic_signals,,POINT (-46.6397608 -23.547423)
60685349,-23.5505721,-46.6343559,3,0.013379313704458851,,,POINT (-46.6343559 -23.5505721)
60685350,-23.5511695,-46.6340198,3,0.013432157263669576,,,POINT (-46.6340198 -23.5511695)
60685352,-23.5525158,-46.630443,3,0.014056010479045951,traffic_signals,,POINT (-46.630443 -23.5525158)
60685357,-23.5537481,-46.6319924,3,0.013086342609393372,,,POINT (-46.6319924 -23.5537481)
60685358,-23.5539581,-46.6311399,3,0.011877059730688951,,,POINT (-46.6311399 -23.5539581)
60685360,-23.5534267,-46.6309942,3,0.009346202158836562,,,POINT (-46.6309942 -23.5534267)
60685363,-23.5533244,-46.6313901,1,0.003885486655590004,,,POINT (-46.6313901 -23.5533244)
60685365,-23.5553904,-46.6319876,4,0.020415148711879934,,,POINT (-46.6319876 -23.5553904)
60685366,-23.5553236,-46.6310913,4,0.015650947385289046,,,POINT (-46.6310913 -23.5553236)
60685367,-23.5560866,-46.6319979,3,0.01530577596735361,,,POINT (-46.6319979 -23.5560866)
60685368,-23.5559736,-46.6330693,3,0.016193458475975628,traffic_signals,,POINT (-46.6330693 -23.5559736)
60685370,-23.5569787,-46.6319891,4,0.020905640580593726,,,POINT (-46.6319891 -23.5569787)
60685373,-23.5561013,-46.630753,3,0.012900279563127823,,,POINT (-46.630753 -23.5561013)
60685374,-23.5553045,-46.6308289,3,0.013621797968327012,,,POINT (-46.6308289 -23.5553045)
60685376,-23.5541514,-46.6303592,3,0.012265955814122162,,,POINT (-46.6303592 -23.5541514)
60685377,-23.5536287,-46.6302011,3,0.00941069132346551,,,POINT (-46.6302011 -23.5536287)
60685384,-23.5492637,-46.6310381,3,0.014570162268429205,,,POINT (-46.6310381 -23.5492637)
60685387,-23.5483839,-46.6331697,3,0.011366362777580321,,,POINT (-46.6331697 -23.5483839)
60685391,-23.5497736,-46.6307917,3,0.015331726260910497,traffic_signals,,POINT (-46.6307917 -23.5497736)
60685397,-23.5482349,-46.638363,3,0.012635116928590909,,,POINT (-46.638363 -23.5482349)
60685402,-23.54701,-46.6379608,3,0.012166256347038391,,,POINT (-46.6379608 -23.54701)
60685404,-23.5470445,-46.6381737,3,0.012193915075218702,,,POINT (-46.6381737 -23.5470445)
60685409,-23.549039,-46.640862,3,0.01571355213369999,,,POINT (-46.640862 -23.549039)
60685428,-23.5474587,-46.6380116,3,0.012347884490493326,,,POINT (-46.6380116 -23.5474587)
60685429,-23.5488779,-46.6377087,3,0.012597698804963439,,,POINT (-46.6377087 -23.5488779)
60685431,-23.5477248,-46.6369703,3,0.012649817555320032,,,POINT (-46.6369703 -23.5477248)
60685446,-23.5491038,-46.6379772,3,0.01262342368706601,,,POINT (-46.6379772 -23.5491038)
60685465,-23.5485877,-46.6386352,3,0.01296002885001425,,,POINT (-46.6386352 -23.5485877)
60685472,-23.548471,-46.6390938,3,0.011910457731434936,,,POINT (-46.6390938 -23.548471)
60685476,-23.5484984,-46.6403711,4,0.024579045595799563,traffic_signals,,POINT (-46.6403711 -23.5484984)
