osmid,y,x,highway,street_count,dc,cc,nbc,vul,geometry
42426816,40.7472955,-73.9758273,traffic_signals,4,0.010101010101010102,0.005050505050505051,0.004794134235758601,0.0034630951054604527,POINT (-73.9758273 40.7472955)
42427371,40.7410305,-73.9941671,traffic_signals,4,0.005050505050505051,0.0,0.0,-0.004847310635470362,POINT (-73.9941671 40.7410305)
42427423,40.7435682,-73.9923179,traffic_signals,4,0.015151515151515152,0.06293953249456762,0.022859730981558392,-0.00044218187507398353,POINT (-73.9923179 40.7435682)
42427786,40.745301,-73.986846,traffic_signals,4,0.020202020202020204,0.10622600938806472,0.07663838097959874,0.002701671039665647,POINT (-73.986846 40.745301)
42427787,40.7460483,-73.9886101,traffic_signals,4,0.020202020202020204,0.09901382243487505,0.023654797459038264,0.0010549184521686326,POINT (-73.9886101 40.7460483)
42427797,40.7466658,-73.9900676,traffic_signals,4,0.020202020202020204,0.09396916215098032,0.057584579210705554,0.0019890850036009145,POINT (-73.9900676 40.7466658)
42427805,40.7478717,-73.9929242,traffic_signals,4,0.015151515151515152,0.09415728860173304,0.026568339555106787,-0.0002253835333954771,POINT (-73.9929242 40.7478717)
42428201,40.7413643,-73.9891378,traffic_signals,4,0.025252525252525256,0.07719584022415373,0.038498350681091795,0.0017160999860374958,POINT (-73.9891378 40.7413643)
42428206,40.7422186,-73.9891071,traffic_signals,3,0.015151515151515152,0.06706818631952322,0.0008203866071886377,-0.0021909721713597205,POINT (-73.9891071 40.7422186)
42428212,40.7430428,-73.9891631,traffic_signals,3,0.015151515151515152,0.07064448465124394,0.01493359995898067,-0.001830481168917302,POINT (-73.9891631 40.7430428)
42428220,40.7445363,-73.9888917,traffic_signals,3,0.015151515151515152,0.08915936617358418,0.013174449901188295,-0.00018004984967830067,POINT (-73.9888917 40.7445363)
42428223,40.7452886,-73.9887531,traffic_signals,4,0.020202020202020204,0.09396916215098032,0.016110618065689905,0.0006615458867216778,POINT (-73.9887531 40.7452886)
42428227,40.7467961,-73.9884727,traffic_signals,4,0.020202020202020204,0.10191021810740121,0.021087245040123027,0.001271060190091206,POINT (-73.9884727 40.7467961)
42428232,40.7475458,-73.9883326,traffic_signals,4,0.020202020202020204,0.10628602408263424,0.022091475706591906,0.0013210177770833524,POINT (-73.9883326 40.7475458)
42428253,40.7506824,-73.9878205,traffic_signals,3,0.015151515151515152,0.10682922352428315,0.009195592218204124,0.00030642941003298455,POINT (-73.9878205 40.7506824)
42428258,40.751444,-73.9876732,traffic_signals,4,0.020202020202020204,0.09262740651219233,0.018837302576840655,0.000661400049057871,POINT (-73.9876732 40.751444)
