osmid,y,x,highway,street_count,dc,cc,nbc,vul,geometry
42427786,40.745301,-73.986846,traffic_signals,4,0.03389830508474576,0.12318086297307382,0.09064937691824411,0.0035003087216960572,POINT (-73.986846 40.745301)
42427787,40.7460483,-73.9886101,traffic_signals,4,0.03389830508474576,0.11369527780295477,0.04389635056301722,0.0008788541767665061,POINT (-73.9886101 40.7460483)
42427797,40.7466658,-73.9900676,traffic_signals,4,0.025423728813559324,0.10567105839539037,0.0571219035202086,0.0015043038785397813,POINT (-73.9900676 40.7466658)
42428212,40.7430428,-73.9891631,traffic_signals,3,0.01694915254237288,0.07470490846504758,0.032015065913371,-0.006431795624829191,POINT (-73.9891631 40.7430428)
42428220,40.7445363,-73.9888917,traffic_signals,3,0.025423728813559324,0.0981579729877772,0.02082427929885557,-0.0021185656572058984,POINT (-73.9888917 40.7445363)
42428223,40.7452886,-73.9887531,traffic_signals,4,0.03389830508474576,0.10567105839539037,0.027496476112295287,-0.0001633844992483947,POINT (-73.9887531 40.7452886)
42428227,40.7467961,-73.9884727,traffic_signals,4,0.03389830508474576,0.11864406779661017,0.03841719070041957,0.0015561808792090668,POINT (-73.9884727 40.7467961)
42428232,40.7475458,-73.9883326,traffic_signals,4,0.03389830508474576,0.12610330337575648,0.044851591202616684,0.0021475730190441485,POINT (-73.9883326 40.7475458)
42428253,40.7506824,-73.9878205,traffic_signals,3,0.025423728813559324,0.1226125544933826,0.009928395521615854,-0.0006433910943793459,POINT (-73.9878205 40.7506824)
42428258,40.751444,-73.9876732,traffic_signals,4,0.03389830508474576,0.09925778220892878,0.021194080277087666,-0.00019666487174693631,POINT (-73.9876732 40.751444)
42428264,40.7521844,-73.9875229,traffic_signals,4,0.03389830508474576,0.10959287087192034,0.03321507873876409,0.0003000554157092522,POINT (-73.9875229 40.7521844)
42428268,40.7528837,-73.9873365,traffic_signals,4,0.01694915254237288,0.0,0.0,-0.0029860307246835573,POINT (-73.9873365 40.7528837)
42429874,40.743451,-73.988194,traffic_signals,4,0.03389830508474576,0.09646559414316036,0.07353923600664147,0.005488501322380337,POINT (-73.988194 40.743451)
42429876,40.7427711,-73.9865977,traffic_signals,4,0.01694915254237288,0.0877828940922896,0.0338463488561272,-0.0032535997940128175,POINT (-73.9865977 40.7427711)
42430274,40.744186,-73.991871,traffic_signals,4,0.01694915254237288,0.06948044754625014,0.03215993046501521,-0.004660886938191022,POINT (-73.991871 40.744186)
42430277,40.7448072,-73.9914152,traffic_signals,4,0.025423728813559324,0.06493896441402731,0.03230479501665942,0.0007995386699136822,POINT (-73.9914152 40.7448072)
42430279,40.745421,-73.990968,traffic_signals,4,0.025423728813559324,0.09070399722334703,0.04028743541455406,-0.00021094322247050095,POINT (-73.990968 40.745421)
42430282,40.746038,-73.990518,traffic_signals,4,0.025423728813559324,0.08298601463369455,0.04043229996619827,0.0002660890644099176,POINT (-73.990518 40.746038)
42430288,40.747277,-73.989617,traffic_signals,4,0.025423728813559324,0.09534088318005625,0.05726676807185281,0.00285393900376107,POINT (-73.989617 40.747277)
42430292,40.7478958,-73.9891568,traffic_signals,4,0.03389830508474576,0.11864406779661017,0.06399089767733836,0.0060673723347901345,POINT (-73.9891568 40.7478958)
42430295,40.7485081,-73.9886948,traffic_signals,4,0.03389830508474576,0.11785486113720922,0.09140892848519967,0.0056236810132537516,POINT (-73.9886948 40.7485081)
42430298,40.7491217,-73.9882353,traffic_signals,4,0.03389830508474576,0.13752274870085732,0.08746072142964803,0.007311724205082361,POINT (-73.9882353 40.7491217)
42430304,40.7497993,-73.9877404,traffic_signals,4,0.05084745762711865,0.1415513778239184,0.12496489438579829,0.0064665672382951764,POINT (-73.9877404 40.7497993)
42430308,40.7504574,-73.9872874,traffic_signals,4,0.03389830508474576,0.1361140649753684,0.07659688867315986,0.005334035288038477,POINT (-73.9872874 40.7504574)
42430311,40.751088,-73.9868238,traffic_signals,4,0.03389830508474576,0.1224712957900492,0.08815230253192013,0.003072780790242257,POINT (-73.9868238 40.751088)
42430314,40.7517,-73.986399,traffic_signals,4,0.03389830508474576,0.12289605172920544,0.06292474004338419,0.0020413812804368717,POINT (-73.986399 40.7517)
42430317,40.752317,-73.985947,traffic_signals,4,0.03389830508474576,0.10959287087192034,0.030071822683730574,0.0016414794214388963,POINT (-73.985947 40.752317)
42430320,40.7529437,-73.9854836,traffic_signals,4,0.01694915254237288,0.1107593289731624,0.0,-0.0022280579237930875,POINT (-73.9854836 40.7529437)
42432436,40.7528159,-73.9813803,traffic_signals,3,0.01694915254237288,0.0,0.0,-0.0034878968464639388,POINT (-73.9813803 40.7528159)
42432438,40.7521404,-73.9797786,traffic_signals,4,0.03389830508474576,0.09551220552179938,0.018144285093437636,0.009782914435763995,POINT (-73.9797786 40.7521404)
42433604,40.7509597,-73.9827265,traffic_signals,4,0.03389830508474576,0.10925496890623096,0.07043722147359824,0.0023654623233778944,POINT (-73.9827265 40.7509597)
42434800,40.7440672,-73.9877451,traffic_signals,4,0.03389830508474576,0.10494085364833437,0.06494174906169689,0.0015315656927491362,POINT (-73.9877451 40.7440672)
42434946,40.7491045,-73.9840705,traffic_signals,4,0.03389830508474576,0.1369910885899004,0.10549162671830922,0.00480986018910184,POINT (-73.9840705 40.7491045)
42434948,40.7484303,-73.9824775,traffic_signals,4,0.03389830508474576,0.14502740074456033,0.09843005217024986,0.004625381382888503,POINT (-73.9824775 40.7484303)
42434951,40.7477119,-73.9807576,traffic_signals,4,0.03389830508474576,0.1258048340186541,0.06268877978821313,0.0030681730461019664,POINT (-73.9807576 40.7477119)
42434954,40.7470714,-73.9792242,traffic_signals,4,0.025423728813559324,0.10401671697237055,0.03705017941098616,0.0010961113171627358,POINT (-73.9792242 40.7470714)
42435422,40.749101,-73.992006,traffic_signals,4,0.01694915254237288,0.11943914393684289,0.0,-0.0023299442981831084,POINT (-73.992006 40.749101)
42436746,40.7446313,-73.9852432,traffic_signals,4,0.03389830508474576,0.11605358596698986,0.09905362262129204,0.0030486164566279244,POINT (-73.9852432 40.7446313)
42436748,40.7439234,-73.9835616,traffic_signals,4,0.03389830508474576,0.10124293785310735,0.05455311414255876,0.0022923789951226113,POINT (-73.9835616 40.7439234)
42436751,40.7432627,-73.982007,traffic_signals,4,0.025423728813559324,0.1033091202582728,0.022103943204687247,-0.0007806766042370363,POINT (-73.982007 40.7432627)
42437644,40.7484355,-73.984557,traffic_signals,4,0.05084745762711865,0.15186440677966104,0.17562451643428942,0.006316180468251061,POINT (-73.984557 40.7484355)
42437654,40.7510092,-73.9906121,traffic_signals,4,0.03389830508474576,0.1259538918788658,0.037672371570676655,0.0027425361635103227,POINT (-73.9906121 40.7510092)
42437686,40.7459215,-73.9863915,traffic_signals,4,0.03389830508474576,0.12854302871313508,0.10210769274239748,0.004476610461033046,POINT (-73.9863915 40.7459215)
42438544,40.7446783,-73.9873007,traffic_signals,4,0.03389830508474576,0.11369527780295477,0.084890950392199,0.002430779425038151,POINT (-73.9873007 40.7446783)
42439440,40.749706,-73.991563,traffic_signals,3,0.025423728813559324,0.11143090644209928,0.027200733980394992,-0.0010435621445467197,POINT (-73.991563 40.749706)
42439952,40.7516588,-73.9901341,traffic_signals,4,0.025423728813559324,0.10948000488750022,0.02252885218986914,0.0007843521830232562,POINT (-73.9901341 40.7516588)
42439955,40.7522886,-73.9896878,traffic_signals,4,0.025423728813559324,0.08978469995419149,0.010101543152390605,-0.0013879311565729083,POINT (-73.9896878 40.7522886)
42439960,40.752895,-73.989243,traffic_signals,4,0.01694915254237288,0.09870481406291802,0.0099566786007464,-0.0033568937104226245,POINT (-73.989243 40.752895)
