osmid,y,x,highway,street_count,dc,cc,nbc,vul,geometry
42427786,40.745301,-73.986846,traffic_signals,4,0.07547169811320754,0.14128557723057242,0.0395500725689405,0.00592192766869427,POINT (-73.986846 40.745301)
42427787,40.7460483,-73.9886101,traffic_signals,4,0.05660377358490566,0.131334435387334,0.03574020319303338,3.9071929553739455e-05,POINT (-73.9886101 40.7460483)
42428220,40.7445363,-73.9888917,traffic_signals,3,0.018867924528301886,0.10969723562966213,0.0,-0.014853659898861615,POINT (-73.9888917 40.7445363)
42428223,40.7452886,-73.9887531,traffic_signals,4,0.05660377358490566,0.11921549155908641,0.01904934687953556,0.01264048331427569,POINT (-73.9887531 40.7452886)
42428227,40.7467961,-73.9884727,traffic_signals,4,0.07547169811320754,0.13719769175906113,0.04006410256410257,0.00908042240230268,POINT (-73.9884727 40.7467961)
42428232,40.7475458,-73.9883326,traffic_signals,4,0.07547169811320754,0.1571831822908929,0.09606313497822931,0.006184874499414744,POINT (-73.9883326 40.7475458)
42428253,40.7506824,-73.9878205,traffic_signals,3,0.03773584905660377,0.14832471630967567,0.0,-0.00651818667156919,POINT (-73.9878205 40.7506824)
42428258,40.751444,-73.9876732,traffic_signals,4,0.03773584905660377,0.0,0.0,-0.008558489736182394,POINT (-73.9876732 40.751444)
42430288,40.747277,-73.989617,traffic_signals,4,0.03773584905660377,0.0,0.0,-0.004596055610371457,POINT (-73.989617 40.747277)
42430292,40.7478958,-73.9891568,traffic_signals,4,0.05660377358490566,0.13626118874364093,0.059264634736332845,0.001652372525006578,POINT (-73.9891568 40.7478958)
42430295,40.7485081,-73.9886948,traffic_signals,4,0.05660377358490566,0.11882300089847261,0.06071601354620222,0.009017092127672153,POINT (-73.9886948 40.7485081)
42430298,40.7491217,-73.9882353,traffic_signals,4,0.05660377358490566,0.1751075802714333,0.052914852443154345,0.013262986458608069,POINT (-73.9882353 40.7491217)
42430304,40.7497993,-73.9877404,traffic_signals,4,0.07547169811320754,0.17587897930346605,0.07689888727624578,0.007132062688208266,POINT (-73.9877404 40.7497993)
42430308,40.7504574,-73.9872874,traffic_signals,4,0.07547169811320754,0.16775011891549074,0.05647073052733429,0.011873887654448158,POINT (-73.9872874 40.7504574)
42430311,40.751088,-73.9868238,traffic_signals,4,0.05660377358490566,0.1441318711259451,0.059373488147073016,0.0010262230476699942,POINT (-73.9868238 40.751088)
42433604,40.7509597,-73.9827265,traffic_signals,4,0.05660377358490566,0.09328160818197849,0.05224963715529753,-0.0036715010982734477,POINT (-73.9827265 40.7509597)
42434946,40.7491045,-73.9840705,traffic_signals,4,0.07547169811320754,0.17434291834885063,0.15647332227520905,0.013205796990263786,POINT (-73.9840705 40.7491045)
42434948,40.7484303,-73.9824775,traffic_signals,4,0.07547169811320754,0.1766572048756053,0.13411344944363812,0.012397727043772332,POINT (-73.9824775 40.7484303)
42434951,40.7477119,-73.9807576,traffic_signals,4,0.05660377358490566,0.14157634149605247,0.03206337687469763,-0.0003386206721605327,POINT (-73.9807576 40.7477119)
42436746,40.7446313,-73.9852432,traffic_signals,4,0.03773584905660377,0.0,0.0,-0.003820736630741581,POINT (-73.9852432 40.7446313)
42437644,40.7484355,-73.984557,traffic_signals,4,0.11320754716981132,0.20266258021262332,0.22364192411362235,0.014396577831779422,POINT (-73.984557 40.7484355)
42437686,40.7459215,-73.9863915,traffic_signals,4,0.07547169811320754,0.15843066786463011,0.11247753818508535,0.00971522183258036,POINT (-73.9863915 40.7459215)
42438544,40.7446783,-73.9873007,traffic_signals,4,0.03773584905660377,0.13632893445304833,0.0,-0.007846119523504997,POINT (-73.9873007 40.7446783)
42443680,40.747152,-73.9854903,traffic_signals,4,0.07547169811320754,0.17358490566037738,0.18087722026401268,0.019813223851109372,POINT (-73.9854903 40.747152)
42443950,40.7503415,-73.9831749,traffic_signals,4,0.05660377358490566,0.1335268505079826,0.08874576681180459,0.003501290795363473,POINT (-73.9831749 40.7503415)
42445365,40.7477686,-73.9829619,traffic_signals,4,0.11320754716981132,0.2090289439889361,0.20128550694588426,0.013908497450628814,POINT (-73.9829619 40.7477686)
42445404,40.7452501,-73.984794,traffic_signals,4,0.07547169811320754,0.13719769175906113,0.0758302232358836,0.012289664993836517,POINT (-73.984794 40.7452501)
42445409,40.7445433,-73.9831115,traffic_signals,4,0.03773584905660377,0.13004732345891465,0.03659979957149768,-0.005180239243072785,POINT (-73.9831115 40.7445433)
42445649,40.7515813,-73.9822757,traffic_signals,4,0.03773584905660377,0.10370007351139426,0.05079825834542816,-0.011970188181335032,POINT (-73.9822757 40.7515813)
42445651,40.7509069,-73.9806768,traffic_signals,4,0.03773584905660377,0.1167383868476222,0.04934687953555878,-0.011930416005851424,POINT (-73.9806768 40.7509069)
42445896,40.7458588,-73.9843457,traffic_signals,4,0.07547169811320754,0.15122927387078333,0.1572206095791002,0.012321139377312858,POINT (-73.9843457 40.7458588)
42445899,40.7464825,-73.9838914,traffic_signals,4,0.07547169811320754,0.18065397421668233,0.15955231875043197,0.014676472407447046,POINT (-73.9838914 40.7464825)
