osmid,y,x,highway,street_count,dc,cc,nbc,vul,geometry
42427786,40.745301,-73.986846,traffic_signals,4,0.05128205128205128,0.13731722822631914,0.06904078490711668,0.00394574062087711,POINT (-73.986846 40.745301)
42427787,40.7460483,-73.9886101,traffic_signals,4,0.05128205128205128,0.12422717469446443,0.05287178762159661,0.0011550429007968327,POINT (-73.9886101 40.7460483)
42427797,40.7466658,-73.9900676,traffic_signals,4,0.038461538461538464,0.11076923076923077,0.039127539127539135,-0.0016496744258666094,POINT (-73.9900676 40.7466658)
42428220,40.7445363,-73.9888917,traffic_signals,3,0.02564102564102564,0.10509749731306617,0.0,-0.007485054114029258,POINT (-73.9888917 40.7445363)
42428223,40.7452886,-73.9887531,traffic_signals,4,0.05128205128205128,0.11113969642397736,0.013577748327557329,-0.0006227564241870919,POINT (-73.9887531 40.7452886)
42428227,40.7467961,-73.9884727,traffic_signals,4,0.05128205128205128,0.1323935029114312,0.03885107071201165,0.002772386226597191,POINT (-73.9884727 40.7467961)
42428232,40.7475458,-73.9883326,traffic_signals,4,0.05128205128205128,0.14606931530008455,0.06976460162554257,0.003278330301632193,POINT (-73.9883326 40.7475458)
42428253,40.7506824,-73.9878205,traffic_signals,3,0.038461538461538464,0.14416819622893376,0.012987012987012988,-0.0006222257507288966,POINT (-73.9878205 40.7506824)
42428258,40.751444,-73.9876732,traffic_signals,4,0.05128205128205128,0.10913224706328155,0.02346327313859781,0.0015948807865999953,POINT (-73.9876732 40.751444)
42428264,40.7521844,-73.9875229,traffic_signals,4,0.02564102564102564,0.12217194570135748,0.019633769309093985,-0.004047333762784628,POINT (-73.9875229 40.7521844)
42430282,40.746038,-73.990518,traffic_signals,4,0.02564102564102564,0.0,0.0,-0.005956382392177665,POINT (-73.990518 40.746038)
42430288,40.747277,-73.989617,traffic_signals,4,0.038461538461538464,0.09934460158675407,0.03896103896103897,0.0013504702808745392,POINT (-73.989617 40.747277)
42430292,40.7478958,-73.9891568,traffic_signals,4,0.038461538461538464,0.1323935029114312,0.06954156954156955,0.0038233968032790836,POINT (-73.9891568 40.7478958)
42430295,40.7485081,-73.9886948,traffic_signals,4,0.038461538461538464,0.11639498854910414,0.06937506937506938,0.009399607367205931,POINT (-73.9886948 40.7485081)
42430298,40.7491217,-73.9882353,traffic_signals,4,0.038461538461538464,0.16369837059492234,0.06802843494572824,0.01294025281839508,POINT (-73.9882353 40.7491217)
42430304,40.7497993,-73.9877404,traffic_signals,4,0.07692307692307693,0.17173524150268338,0.13925521011987188,0.017059023762218763,POINT (-73.9877404 40.7497993)
42430308,40.7504574,-73.9872874,traffic_signals,4,0.05128205128205128,0.16289592760181,0.08876635060845592,0.00907626802913357,POINT (-73.9872874 40.7504574)
42430311,40.751088,-73.9868238,traffic_signals,4,0.05128205128205128,0.14385614385614387,0.09890961042704045,0.0052097615582180744,POINT (-73.9868238 40.751088)
42430314,40.7517,-73.986399,traffic_signals,4,0.05128205128205128,0.139919028340081,0.0572443220939462,0.003923833634341242,POINT (-73.986399 40.7517)
42430317,40.752317,-73.985947,traffic_signals,4,0.02564102564102564,0.12217194570135748,0.025456040630340022,-0.0033053343408051207,POINT (-73.985947 40.752317)
42432438,40.7521404,-73.9797786,traffic_signals,4,0.01282051282051282,0.10029304029304029,0.0,-0.009926568698623853,POINT (-73.9797786 40.7521404)
42433604,40.7509597,-73.9827265,traffic_signals,4,0.05128205128205128,0.11207679335841225,0.06548822103267657,0.005487561251747225,POINT (-73.9827265 40.7509597)
42434800,40.7440672,-73.9877451,traffic_signals,4,0.02564102564102564,0.11127119351875052,0.003988019238210222,-0.006678605383281398,POINT (-73.9877451 40.7440672)
42434946,40.7491045,-73.9840705,traffic_signals,4,0.05128205128205128,0.1653272101033295,0.1295845182606254,0.009270490583915629,POINT (-73.9840705 40.7491045)
42434948,40.7484303,-73.9824775,traffic_signals,4,0.05128205128205128,0.17129262490087233,0.12286380083598349,0.009111937147352648,POINT (-73.9824775 40.7484303)
42434951,40.7477119,-73.9807576,traffic_signals,4,0.05128205128205128,0.1396250808015514,0.052391413174051576,0.007713207700840102,POINT (-73.9807576 40.7477119)
42434954,40.7470714,-73.9792242,traffic_signals,4,0.02564102564102564,0.0,0.0,-0.003090584550477487,POINT (-73.9792242 40.7470714)
42436746,40.7446313,-73.9852432,traffic_signals,4,0.05128205128205128,0.11932053583759149,0.07506671530727968,0.005613093041011031,POINT (-73.9852432 40.7446313)
42436748,40.7439234,-73.9835616,traffic_signals,4,0.02564102564102564,0.0,0.0,-0.003991770286253886,POINT (-73.9835616 40.7439234)
42437644,40.7484355,-73.984557,traffic_signals,4,0.07692307692307693,0.18881118881118883,0.21109697231549457,0.010520647185796369,POINT (-73.984557 40.7484355)
42437654,40.7510092,-73.9906121,traffic_signals,4,0.038461538461538464,0.1496881496881497,0.03146853146853147,0.0008133835356724004,POINT (-73.9906121 40.7510092)
42437686,40.7459215,-73.9863915,traffic_signals,4,0.05128205128205128,0.14935177182368192,0.09731798082139698,0.006725447504000808,POINT (-73.9863915 40.7459215)
42438544,40.7446783,-73.9873007,traffic_signals,4,0.05128205128205128,0.12284942414332432,0.05046906344652717,0.001894128937052785,POINT (-73.9873007 40.7446783)
42439952,40.7516588,-73.9901341,traffic_signals,4,0.038461538461538464,0.1261129762078529,0.020812520812520812,-0.0010441190118163047,POINT (-73.9901341 40.7516588)
42439955,40.7522886,-73.9896878,traffic_signals,4,0.02564102564102564,0.0,0.0,-0.004540616362198698,POINT (-73.9896878 40.7522886)
42443680,40.747152,-73.9854903,traffic_signals,4,0.05128205128205128,0.1609238219407711,0.1484635782942353,0.012185566369852335,POINT (-73.9854903 40.747152)
42443950,40.7503415,-73.9831749,traffic_signals,4,0.05128205128205128,0.1350844277673546,0.0874670311853098,0.005625495076274942,POINT (-73.9831749 40.7503415)
42445365,40.7477686,-73.9829619,traffic_signals,4,0.07692307692307693,0.1949018723212272,0.18779166445232962,0.01022718476341919,POINT (-73.9829619 40.7477686)
42445374,40.7464087,-73.9797169,traffic_signals,4,0.05128205128205128,0.1390408754425491,0.027752934263528928,-0.0008459498188707637,POINT (-73.9797169 40.7464087)
42445404,40.7452501,-73.984794,traffic_signals,4,0.05128205128205128,0.13731722822631914,0.10301091088855956,0.005821400062464801,POINT (-73.984794 40.7452501)
42445409,40.7445433,-73.9831115,traffic_signals,4,0.05128205128205128,0.12980769230769232,0.037209330630383244,0.003343414453092702,POINT (-73.9831115 40.7445433)
42445649,40.7515813,-73.9822757,traffic_signals,4,0.038461538461538464,0.10685134800890428,0.028377168747324908,-0.0013994992340196966,POINT (-73.9822757 40.7515813)
42445651,40.7509069,-73.9806768,traffic_signals,4,0.05128205128205128,0.11932053583759149,0.04086468123483739,0.0026524402668455967,POINT (-73.9806768 40.7509069)
42445888,40.7440046,-73.9856985,traffic_signals,4,0.02564102564102564,0.108953341740227,0.034160031887304605,-0.0037897448661809103,POINT (-73.9856985 40.7440046)
42445896,40.7458588,-73.9843457,traffic_signals,4,0.05128205128205128,0.1486835312338668,0.13924340709084604,0.007892237271057081,POINT (-73.9843457 40.7458588)
42445899,40.7464825,-73.9838914,traffic_signals,4,0.05128205128205128,0.1653272101033295,0.13941117172491058,0.008989445920459936,POINT (-73.9838914 40.7464825)
42445903,40.7471011,-73.9834426,traffic_signals,4,0.05128205128205128,0.16573949741032037,0.11979955681565604,0.008302483232465805,POINT (-73.9834426 40.7471011)
42445908,40.7490542,-73.9820215,traffic_signals,4,0.05128205128205128,0.1653272101033295,0.12174560142776136,0.007791004429807925,POINT (-73.9820215 40.7490542)
42445909,40.7496645,-73.9815704,traffic_signals,4,0.05128205128205128,0.1486835312338668,0.09898113366896899,0.005985625808657543,POINT (-73.9815704 40.7496645)
42445910,40.7502832,-73.9811233,traffic_signals,4,0.05128205128205128,0.1350844277673546,0.07666932318333546,0.003425845730263743,POINT (-73.9811233 40.7502832)
42445914,40.7515286,-73.9802259,traffic_signals,4,0.038461538461538464,0.10913819939379045,0.012154512154512154,0.008712632886469887,POINT (-73.9802259 40.7515286)
42446488,40.7522048,-73.9818235,traffic_signals,4,0.02564102564102564,0.0,0.0,-0.006949858138704848,POINT (-73.9818235 40.7522048)
42446701,40.747774,-73.9850381,traffic_signals,4,0.05128205128205128,0.1781810682614972,0.15743995418790446,0.01263705155533312,POINT (-73.9850381 40.747774)
42446933,40.744495,-73.9811045,traffic_signals,4,0.05128205128205128,0.11953514111787494,0.04389618239156859,0.01665163557565599,POINT (-73.9811045 40.744495)
42446934,40.7451153,-73.9806499,traffic_signals,4,0.038461538461538464,0.135359548801504,0.03207467057005678,6.248845416807216e-05,POINT (-73.9806499 40.7451153)
42446935,40.7457353,-73.9801966,traffic_signals,4,0.038461538461538464,0.12150189846716355,0.015762807829622603,-0.0008605138571122811,POINT (-73.9801966 40.7457353)
42449308,40.7457757,-73.9822189,traffic_signals,4,0.05128205128205128,0.1517386722866175,0.07747684646180886,0.00781326519865217,POINT (-73.9822189 40.7457757)
42449683,40.7489448,-73.9798635,traffic_signals,4,0.038461538461538464,0.1270775113987351,0.03621263170135349,-0.0006259601195079676,POINT (-73.9798635 40.7489448)
42449926,40.7438234,-73.9795108,traffic_signals,4,0.01282051282051282,0.0,0.0,-0.007116599670182274,POINT (-73.9795108 40.7438234)
42451674,40.7465313,-73.9859434,traffic_signals,4,0.05128205128205128,0.1653272101033295,0.14796281332717023,0.008695527512001498,POINT (-73.9859434 40.7465313)
42452973,40.7497263,-73.9836183,traffic_signals,4,0.05128205128205128,0.139919028340081,0.12879931918540372,0.007907449910193392,POINT (-73.9836183 40.7497263)
42453986,40.7495663,-73.9794069,traffic_signals,4,0.02564102564102564,0.12287862018077844,0.0,-0.004524676503880072,POINT (-73.9794069 40.7495663)
42456568,40.7451552,-73.9826672,traffic_signals,4,0.05128205128205128,0.12105926860025222,0.08060601252245135,0.0044469793912496275,POINT (-73.9826672 40.7451552)
