osmid,y,x,street_count,dc,cc,nbc,vul,highway,ref,geometry
587993,-23.55821,-46.6382561,3,0.0014822134387351778,0.03250385833975029,0.04118810566779304,0.007738149293314769,,,POINT (-46.6382561 -23.55821)
597282,-23.5510876,-46.6261325,3,0.0014822134387351778,0.030128291042462157,0.042620812115866706,0.008315328726129051,,,POINT (-46.6261325 -23.5510876)
597283,-23.5533268,-46.6252641,4,0.001976284584980237,0.03315988617678059,0.048094674540790625,0.001494676564758964,traffic_signals,,POINT (-46.6252641 -23.5533268)
20944550,-23.5372021,-46.6535506,4,0.001976284584980237,0.028715971284153867,0.009644668159611385,0.00011384978016899257,traffic_signals,,POINT (-46.6535506 -23.5372021)
20944551,-23.538894,-46.6513228,3,0.001976284584980237,0.031137386535183855,0.01073982911632839,5.526431161443646e-05,,,POINT (-46.6513228 -23.538894)
20944552,-23.5403107,-46.6517752,4,0.002470355731225296,0.032099976095110255,0.0018930974272865417,-6.857539681233065e-05,,,POINT (-46.6517752 -23.5403107)
20944553,-23.5400651,-46.6526531,3,0.0014822134387351778,0.031079137944848883,0.0010814013430722163,-0.00014408951742725254,,,POINT (-46.6526531 -23.5400651)
20944554,-23.5416139,-46.6531738,4,0.001976284584980237,0.03095732357994208,0.001657507700659673,-0.00010757701205634052,traffic_signals,,POINT (-46.6531738 -23.5416139)
25870857,-23.5593666,-46.6139407,3,0.0009881422924901185,0.0,0.0,0.0017724315807466846,,,POINT (-46.6139407 -23.5593666)
25871539,-23.5560493,-46.6222841,3,0.0014822134387351778,0.03303993322056155,0.03069725897747012,0.0005698285934382809,,,POINT (-46.6222841 -23.5560493)
25871670,-23.5523785,-46.6257511,3,0.0009881422924901185,0.0,0.0,0.00018501487029876415,,,POINT (-46.6257511 -23.5523785)
25871831,-23.5519102,-46.6257308,4,0.001976284584980237,0.031078636749268418,0.042762203654290204,0.001709011966531035,traffic_signals,,POINT (-46.6257308 -23.5519102)
25871833,-23.5522727,-46.6256216,3,0.0014822134387351778,0.03208020549359347,0.048000124591848804,0.0013676834238577373,,,POINT (-46.6256216 -23.5522727)
25872025,-23.5501074,-46.6266488,3,0.0014822134387351778,0.029240107797450034,0.024374581832121146,0.009994333144469984,,,POINT (-46.6266488 -23.5501074)
25872075,-23.5481997,-46.6286296,3,0.0014822134387351778,0.04104937941599503,0.07446212776872296,0.002955563371110857,,,POINT (-46.6286296 -23.5481997)
25872212,-23.5461204,-46.6301486,3,0.0014822134387351778,0.042839689343843294,0.07446774498887307,0.0029824699411575752,,,POINT (-46.6301486 -23.5461204)
