osmid,y,x,street_count,dc,cc,nbc,vul,highway,ref,geometry
587993,-23.55821,-46.6382561,3,0.0024489795918367346,0.0008163265306122449,0.0007896491930105376,0.0064117766666368856,,,POINT (-46.6382561 -23.55821)
597282,-23.5510876,-46.6261325,3,0.0024489795918367346,0.029926658503111356,0.02800610861310482,0.009989025856854449,,,POINT (-46.6261325 -23.5510876)
597283,-23.5533268,-46.6252641,4,0.0032653061224489797,0.03294829413138092,0.035469492078909697,0.002490413518474794,traffic_signals,,POINT (-46.6252641 -23.5533268)
25871539,-23.5560493,-46.6222841,3,0.0024489795918367346,0.032184513795202596,0.012885460482796476,0.0005551047379892571,,,POINT (-46.6222841 -23.5560493)
25871670,-23.5523785,-46.6257511,3,0.0016326530612244899,0.0,0.0,0.00021132900369317915,,,POINT (-46.6257511 -23.5523785)
25871831,-23.5519102,-46.6257308,4,0.0032653061224489797,0.030876006018439043,0.02826350157457941,0.002941059227449234,traffic_signals,,POINT (-46.6257308 -23.5519102)
25871833,-23.5522727,-46.6256216,3,0.0024489795918367346,0.031869462800441936,0.03535480493421055,0.002235017658245596,,,POINT (-46.6256216 -23.5522727)
25872025,-23.5501074,-46.6266488,3,0.0024489795918367346,0.029043708709921016,0.018921210604890118,0.011877269623838189,,,POINT (-46.6266488 -23.5501074)
25872075,-23.5481997,-46.6286296,3,0.0024489795918367346,0.04509605118797027,0.08194147226781165,0.004104586191411064,,,POINT (-46.6286296 -23.5481997)
25872212,-23.5461204,-46.6301486,3,0.0024489795918367346,0.047298915523593534,0.08193680373373137,0.004241633965882567,,,POINT (-46.6301486 -23.5461204)
25872232,-23.5444987,-46.6297656,3,0.0024489795918367346,0.0448887917408191,0.055331397392509855,0.0016083738213280812,,,POINT (-46.6297656 -23.5444987)
25872236,-23.5448763,-46.6305184,3,0.0024489795918367346,0.039767998404573554,0.03396517535844319,0.003796980310472975,,,POINT (-46.6305184 -23.5448763)
25872254,-23.5428224,-46.6291191,3,0.0024489795918367346,0.04716980291192574,0.05423534366607998,0.0016577918938934346,,,POINT (-46.6291191 -23.5428224)
25872264,-23.5436253,-46.6297566,4,0.0032653061224489797,0.043990418162330146,0.013648597367987412,0.0006129587474764226,traffic_signals,,POINT (-46.6297566 -23.5436253)
25872274,-23.5394006,-46.6271577,4,0.0032653061224489797,0.04426432894340002,0.06036817152104806,0.0005758328042371309,traffic_signals,,POINT (-46.6271577 -23.5394006)
25872723,-23.5332714,-46.6254827,3,0.0024489795918367346,0.0010884353741496598,0.0010127617184439914,-0.00026539074171307497,,,POINT (-46.6254827 -23.5332714)
25872726,-23.5330563,-46.6255492,3,0.0016326530612244899,0.0008163265306122449,0.00022511332575358184,-0.00037949741094476743,,,POINT (-46.6255492 -23.5330563)
25872766,-23.5326836,-46.6252162,3,0.0008163265306122449,0.0355029395598214,0.0,-0.00042761654122246536,,,POINT (-46.6252162 -23.5326836)
25928388,-23.534495,-46.6330324,3,0.0016326530612244899,0.04251191654134119,0.004158574540927483,0.0005833216428133953,,,POINT (-46.6330324 -23.534495)
25928438,-23.5352466,-46.6337902,3,0.0024489795918367346,0.032384019920965734,0.0055494223851784265,0.00013222388604960285,,,POINT (-46.6337902 -23.5352466)
25928439,-23.5352713,-46.6331286,3,0.0024489795918367346,0.044460568694880874,0.026754640851049408,0.004896184744642558,,,POINT (-46.6331286 -23.5352713)
25928614,-23.5353735,-46.6331395,3,0.0024489795918367346,0.04660418019745138,0.026749972316969108,0.005374874616201807,,,POINT (-46.6331395 -23.5353735)
25928755,-23.5414795,-46.634182,4,0.0032653061224489797,0.044793912141127636,0.10793878417040438,0.01346467988460008,,,POINT (-46.634182 -23.5414795)
25928842,-23.5468886,-46.6377089,3,0.0024489795918367346,0.03829159468648878,0.056178600719753086,0.017561823853222008,,,POINT (-46.6377089 -23.5468886)
25928939,-23.5495812,-46.6385465,3,0.0024489795918367346,0.0012244897959183673,0.0009738310464600981,0.0152222919754809,,,POINT (-46.6385465 -23.5495812)
25928961,-23.5481572,-46.6387749,3,0.0024489795918367346,0.042826375374185974,0.04680847657682403,0.0021111629491944264,,,POINT (-46.6387749 -23.5481572)
25928964,-23.5493388,-46.6387877,3,0.0024489795918367346,0.04102291259820218,0.025810501344894595,0.0012491585054275583,,,POINT (-46.6387877 -23.5493388)
25929039,-23.5548213,-46.6371573,3,0.0024489795918367346,0.04690118818462328,0.0012636469136069017,0.0015482688386088028,,,POINT (-46.6371573 -23.5548213)
25929410,-23.5579874,-46.6385024,3,0.0024489795918367346,0.048222455980825266,0.0007876483926904095,0.0028208007491654194,,,POINT (-46.6385024 -23.5579874)
25929413,-23.5588307,-46.6388251,3,0.0008163265306122449,0.046001265992623,0.0,7.818177917825656e-05,,,POINT (-46.6388251 -23.5588307)
25929414,-23.5590528,-46.6385968,3,0.0008163265306122449,0.0,0.0,0.00020388298010902132,,,POINT (-46.6385968 -23.5590528)
60641012,-23.5522917,-46.6376347,3,0.0024489795918367346,0.042849248347719665,0.01951131377514929,0.0010558622769105592,,,POINT (-46.6376347 -23.5522917)
60641027,-23.5520563,-46.6359282,3,0.0024489795918367346,0.04863001025842211,0.07245417654893276,0.001356897162676975,,,POINT (-46.6359282 -23.5520563)
60641028,-23.5518993,-46.635442,5,0.004081632653061225,0.047358744653150715,0.08361793415226583,0.0015623490603251997,traffic_signals,,POINT (-46.635442 -23.5518993)
60641030,-23.5517667,-46.634943,4,0.0032653061224489797,0.04780215971991214,0.04142521534545688,0.0007733515445836252,traffic_signals,,POINT (-46.634943 -23.5517667)
60641031,-23.5519876,-46.6344161,3,0.0032653061224489797,0.04744075633294372,0.03732037442922034,0.0008146533481587885,crossing,,POINT (-46.6344161 -23.5519876)
60641034,-23.5520574,-46.6342543,3,0.0024489795918367346,0.04665257297469578,0.02540900183920744,0.001036260507375916,traffic_signals,,POINT (-46.6342543 -23.5520574)
60641038,-23.5522027,-46.633903,3,0.0032653061224489797,0.04529061882817643,0.03455896383817215,0.0006236367362981028,traffic_signals,,POINT (-46.633903 -23.5522027)
60641043,-23.5525309,-46.6329267,4,0.0032653061224489797,0.042100803888405695,0.037600415617804785,0.002748345890691801,traffic_signals,,POINT (-46.6329267 -23.5525309)
60641048,-23.5517762,-46.6325558,3,0.0032653061224489797,0.043943949410750215,0.0611166727602927,0.0035927589635317476,,,POINT (-46.6325558 -23.5517762)
60641052,-23.5504696,-46.6319095,3,0.0024489795918367346,0.04202991120112167,0.05747870130449272,0.0036998715938986624,,,POINT (-46.6319095 -23.5504696)
60641086,-23.5511669,-46.6354804,3,0.0024489795918367346,0.0455422027709028,0.03241005444604654,0.00066096365142845,,,POINT (-46.6354804 -23.5511669)
60641088,-23.5514227,-46.6353811,3,0.0024489795918367346,0.047804194200662904,0.03240538591196625,0.0005015129711806204,traffic_signals,,POINT (-46.6353811 -23.5514227)
60641089,-23.5451434,-46.6336403,3,0.0024489795918367346,0.03973845204099683,0.03793223568505136,0.003102183904172861,traffic_signals,,POINT (-46.6336403 -23.5451434)
60641100,-23.5486338,-46.6322968,3,0.0032653061224489797,0.04523407623288533,0.04818766326800205,0.0024471662196182777,,,POINT (-46.6322968 -23.5486338)
60641101,-23.549387,-46.6320901,4,0.0032653061224489797,0.047438752668783016,0.058570475138000976,0.002604640549862188,traffic_signals,,POINT (-46.6320901 -23.549387)
60641102,-23.5494719,-46.6328143,3,0.0032653061224489797,0.04523407623288533,0.01117913039740981,0.001700270769095913,,,POINT (-46.6328143 -23.5494719)
60641149,-23.5546563,-46.6356661,3,0.0024489795918367346,0.04127314422498624,0.003901488213201145,0.00028128422648283083,traffic_signals,,POINT (-46.6356661 -23.5546563)
60641181,-23.5554251,-46.6360307,3,0.0024489795918367346,0.04196866371254253,0.004844499422568898,0.00047313320253187467,traffic_signals,,POINT (-46.6360307 -23.5554251)
60641188,-23.5593063,-46.6376933,4,0.0032653061224489797,0.041651179105528076,0.01864256363756895,0.001052204635236939,traffic_signals,,POINT (-46.6376933 -23.5593063)
60641197,-23.5582121,-46.6391686,4,0.004081632653061225,0.043555426824056755,0.021794433909487182,0.0014773406175713016,,,POINT (-46.6391686 -23.5582121)
60641199,-23.5593312,-46.6401017,3,0.0016326530612244899,0.03882500335080455,0.0018441487706193594,-8.405262628112218e-05,,,POINT (-46.6401017 -23.5593312)
60641200,-23.5588189,-46.6408305,4,0.0024489795918367346,0.040461359760042344,0.0018394802365390601,5.602806989465376e-05,,,POINT (-46.6408305 -23.5588189)
60641201,-23.5577068,-46.6398548,3,0.0024489795918367346,0.0416650844624518,0.016653576412087107,9.649571617983139e-05,,,POINT (-46.6398548 -23.5577068)
60641211,-23.550842,-46.634488,3,0.0024489795918367346,0.04562359750350443,0.02224340844796271,0.0002833399292253861,traffic_signals,,POINT (-46.634488 -23.550842)
60641252,-23.5495688,-46.636659,3,0.0024489795918367346,0.044318471706864565,0.02993618456466099,0.0004720041506428248,traffic_signals,,POINT (-46.636659 -23.5495688)
60641257,-23.5494279,-46.6374572,3,0.0024489795918367346,0.04645575924140853,0.029931516030580696,0.0003695963986238394,,,POINT (-46.6374572 -23.5494279)
60641282,-23.5501329,-46.6365356,3,0.0024489795918367346,0.047625820341705205,0.031894610569431846,0.00038683378428827723,,,POINT (-46.6365356 -23.5501329)
60641305,-23.552893,-46.6355562,3,0.0024489795918367346,0.042160855333462546,0.011609551794025421,0.00027561577029253115,,,POINT (-46.6355562 -23.552893)
60641326,-23.5554524,-46.6359047,4,0.004081632653061225,0.03971035343605358,0.02689629156337825,0.0011932189904769234,traffic_signals,,POINT (-46.6359047 -23.5554524)
60641336,-23.5567191,-46.6362791,3,0.0024489795918367346,0.04093321235199619,0.018709555635625964,0.0002753187704656606,traffic_signals,A-230,POINT (-46.6362791 -23.5567191)
60641341,-23.5572532,-46.6364403,4,0.0032653061224489797,0.038184849462477494,0.006402061265783591,0.0005215333392212958,traffic_signals,,POINT (-46.6364403 -23.5572532)
60641359,-23.5529895,-46.6331555,3,0.0024489795918367346,0.03840025117739404,0.021192395276757682,0.0006858075662874922,,,POINT (-46.6331555 -23.5529895)
60641364,-23.5524714,-46.6332336,3,0.0024489795918367346,0.043251852090522375,0.023641281954674,0.0002159445322713342,,,POINT (-46.6332336 -23.5524714)
60641382,-23.5555339,-46.6342403,4,0.0032653061224489797,0.04094664237318273,0.022834230187723674,0.0008811639316284249,traffic_signals,,POINT (-46.6342403 -23.5555339)
60641387,-23.555491,-46.6352632,4,0.004897959183673469,0.03944122996484218,0.017929051753701502,0.002134050546270571,traffic_signals,,POINT (-46.6352632 -23.555491)
60641411,-23.5554703,-46.6331061,4,0.004897959183673469,0.041524912083211046,0.02842123022838218,0.0006321805981226574,traffic_signals,,POINT (-46.6331061 -23.5554703)
60641414,-23.5534514,-46.6332639,3,0.004897959183673469,0.039581609998899654,0.026347945715170185,0.0008018309000279007,traffic_signals,,POINT (-46.6332639 -23.5534514)
60641427,-23.5571857,-46.6351386,4,0.0032653061224489797,0.03888952797378214,0.012246017220703785,0.000549660055260839,traffic_signals,,POINT (-46.6351386 -23.5571857)
60641430,-23.5577713,-46.635098,3,0.0024489795918367346,0.03750775886391423,0.002381161555531305,-3.113693786058035e-05,,,POINT (-46.635098 -23.5577713)
60641438,-23.5571091,-46.6341192,4,0.0032653061224489797,0.040104521974462654,0.01302475602137818,0.0003968571237099326,traffic_signals,,POINT (-46.6341192 -23.5571091)
60641444,-23.5570412,-46.6330029,4,0.004897959183673469,0.04006732589943194,0.01819101361187493,0.0005662462563262777,traffic_signals,,POINT (-46.6330029 -23.5570412)
60641488,-23.5459273,-46.6387668,4,0.004081632653061225,0.051779796558121684,0.0839681488346294,0.007412548595541452,traffic_signals,,POINT (-46.6387668 -23.5459273)
60641511,-23.5450802,-46.6380773,3,0.0032653061224489797,0.04913847873561885,0.07462287107521096,0.0017097291562556019,,,POINT (-46.6380773 -23.5450802)
60641571,-23.5446995,-46.6386448,3,0.0024489795918367346,0.04674576939149224,0.0738452266841212,0.00032994824841274187,,,POINT (-46.6386448 -23.5446995)
60641664,-23.547423,-46.6397608,3,0.0024489795918367346,0.04251030758227142,0.03021615358667556,0.0020426857541577183,traffic_signals,,POINT (-46.6397608 -23.547423)
60685349,-23.5505721,-46.6343559,3,0.0032653061224489797,0.04789592541634794,0.04079562994565066,0.000606159321854471,,,POINT (-46.6343559 -23.5505721)
60685350,-23.5511695,-46.6340198,3,0.004897959183673469,0.04733280012384221,0.048266772786348854,0.0009338191500474555,,,POINT (-46.6340198 -23.5511695)
60685352,-23.5525158,-46.630443,3,0.0024489795918367346,0.044644355774823154,0.02220504795440118,0.0014872008436036088,traffic_signals,,POINT (-46.630443 -23.5525158)
60685357,-23.5537481,-46.6319924,3,0.004081632653061225,0.03845941951510959,0.01357853732913305,0.0007072243349070329,,,POINT (-46.6319924 -23.5537481)
60685358,-23.5539581,-46.6311399,3,0.0032653061224489797,0.03708056343266236,0.010199771880805519,0.0006373328248759635,,,POINT (-46.6311399 -23.5539581)
60685360,-23.5534267,-46.6309942,3,0.004897959183673469,0.03570838807626055,0.0023496065092703747,0.0010869336947308922,,,POINT (-46.6309942 -23.5534267)
60685363,-23.5533244,-46.6313901,1,0.0016326530612244899,0.0344257010126207,0.0,-0.0003274762690563092,,,POINT (-46.6313901 -23.5533244)
60685365,-23.5553904,-46.6319876,4,0.004897959183673469,0.04093918016251551,0.019399367439248458,0.0003936755668553582,,,POINT (-46.6319876 -23.5553904)
60685366,-23.5553236,-46.6310913,4,0.004897959183673469,0.0388545505375251,0.007370539934591107,0.0012875890089838276,,,POINT (-46.6310913 -23.5553236)
60685367,-23.5560866,-46.6319979,3,0.0032653061224489797,0.04047302345556268,0.012000460194525022,0.00025965713624391307,,,POINT (-46.6319979 -23.5560866)
60685368,-23.5559736,-46.6330693,3,0.004081632653061225,0.04115518638937328,0.013626635962776346,0.00023996468110807135,traffic_signals,,POINT (-46.6330693 -23.5559736)
60685370,-23.5569787,-46.6319891,4,0.004081632653061225,0.039145692222450616,0.011846012855566242,0.0018029203816275776,,,POINT (-46.6319891 -23.5569787)
