osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,ref,geometry
1434769669,-23.1952891,-45.8715213,3,0.0013458950201884253,0.0,0.0,-1.2585671607514682e-05,0.00844325179042104,0.07055209388081862,,,POINT (-45.8715213 -23.1952891)
1437646822,-23.1875174,-45.872785,3,0.0026917900403768506,0.025755407967447335,0.0,-0.0008335944530548185,0.007011677648945067,0.07055209388081862,,,POINT (-45.872785 -23.1875174)
1437650655,-23.1914838,-45.8721561,3,0.008075370121130552,0.027114299722456218,0.009547752669721231,0.00023410902197298886,0.02854752690188248,0.07055209388081862,,,POINT (-45.8721561 -23.1914838)
1437650656,-23.1910426,-45.8712921,3,0.005383580080753701,0.02779520447443853,0.017235648925762945,0.0007088047107134225,0.03132563819202572,0.07055209388081862,,,POINT (-45.8712921 -23.1910426)
1437650673,-23.189311,-45.8731551,3,0.0013458950201884253,0.0,0.0,-0.000795565953629935,0.007921771212699989,0.07055209388081862,,,POINT (-45.8731551 -23.189311)
1437650675,-23.1897133,-45.8727173,3,0.005383580080753701,0.025067365310303784,0.0013513366442592682,0.0012576738823027512,0.018359954628406335,0.07055209388081862,,,POINT (-45.8727173 -23.1897133)
1437650677,-23.1901618,-45.8722338,3,0.005383580080753701,0.025720905729188163,0.003780719479442152,-4.5487936513303844e-05,0.02428317066271273,0.07055209388081862,,,POINT (-45.8722338 -23.1901618)
1437650678,-23.1905958,-45.8717669,3,0.005383580080753701,0.02639485725751341,0.003421572290766532,-0.00018751907250496428,0.027423286103076296,0.07055209388081862,,,POINT (-45.8717669 -23.1905958)
1437650697,-23.1909822,-45.8726433,3,0.008075370121130552,0.026407491025714724,0.008771444533525847,-4.888681713939101e-05,0.024122578417241653,0.07055209388081862,,,POINT (-45.8726433 -23.1909822)
1437658976,-23.1954235,-45.8728885,3,0.006729475100942127,0.02518443260853302,0.0016284802071642778,9.974484023345187e-06,0.02630526204530153,0.07055209388081862,,,POINT (-45.8728885 -23.1954235)
1437658979,-23.1948049,-45.8734803,3,0.004037685060565276,0.025124442367268428,2.9989394879310826e-05,-0.0006666393044165808,0.018573845241582128,0.07055209388081862,,,POINT (-45.8734803 -23.1948049)
1437658980,-23.195216,-45.8730872,4,0.008075370121130552,0.025806046711704812,0.00544481209302561,0.00024068069808662624,0.031221288295761738,0.07055209388081862,,,POINT (-45.8730872 -23.195216)
1437658984,-23.1955318,-45.8731253,3,0.0026917900403768506,0.025233099743277913,0.0,-0.0006676864283583775,0.01970067459698609,0.07055209388081862,,,POINT (-45.8731253 -23.1955318)
1437658985,-23.1942711,-45.8720744,3,0.008075370121130552,0.026460099470907248,0.013541948710439532,0.00034868486736569894,0.027208447966450375,0.07055209388081862,,,POINT (-45.8720744 -23.1942711)
1437658986,-23.1938992,-45.8716492,3,0.008075370121130552,0.02714714066080287,0.018441460602256533,0.00076173305922191,0.027405056717917233,0.07055209388081862,,,POINT (-45.8716492 -23.1938992)
1437658987,-23.1929535,-45.8726735,3,0.008075370121130552,0.02713173657115233,0.004738472798860264,3.824478390005357e-05,0.026771933159084976,0.07055209388081862,,,POINT (-45.8726735 -23.1929535)
1437658988,-23.1924238,-45.8715406,3,0.008075370121130552,0.028599866666337504,0.018849837999004027,0.0002782809028132183,0.03118283957893855,0.07055209388081862,,,POINT (-45.8715406 -23.1924238)
1437658989,-23.1921577,-45.8709714,3,0.008075370121130552,0.02939577262422279,0.028279020978175022,0.0006451252889346679,0.03206953608466113,0.07055209388081862,,,POINT (-45.8709714 -23.1921577)
1437658990,-23.1915753,-45.8698476,4,0.008075370121130552,0.031059564189260865,0.10758051840789923,0.005611446336098758,0.04374192931906534,0.07055209388081862,traffic_signals,,POINT (-45.8698476 -23.1915753)
1437658994,-23.1934944,-45.8729401,3,0.005383580080753701,0.025774515982980986,0.00018253625633193426,-0.0005612593116894466,0.014012006419167632,0.07055209388081862,,,POINT (-45.8729401 -23.1934944)
