osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,geometry
1446670988,-23.2182371,-45.8540288,4,0.008130081300813009,0.052946525993414435,0.08293398737761894,0.012474354586738207,0.06476131495929346,0.08717810883228232,,POINT (-45.8540288 -23.2182371)
1446670989,-23.2140414,-45.8569489,4,0.008130081300813009,0.061624969072016776,0.009891307238746656,0.002437734751254679,0.06370776976124698,0.08717810883228232,,POINT (-45.8569489 -23.2140414)
1446671002,-23.2230937,-45.8560897,3,0.006097560975609756,0.04006963872906649,0.0040402033348235725,-0.0007207845158893744,0.044992466131437765,0.08717810883228232,,POINT (-45.8560897 -23.2230937)
1446671007,-23.208997,-45.8575321,3,0.006097560975609756,0.07010603793726489,0.1599005741491508,0.00445063912004135,0.047904605600942396,0.08717810883228232,,POINT (-45.8575321 -23.208997)
1446671010,-23.2000514,-45.8639063,3,0.006097560975609756,0.043850132993198024,0.00437874974472759,0.0004569893477909889,0.03727670063752656,0.08717810883228232,,POINT (-45.8639063 -23.2000514)
1446671013,-23.2192006,-45.854189,3,0.006097560975609756,0.04551465492271039,0.02973854585796367,0.0012334304040972108,0.052926935719996064,0.08717810883228232,,POINT (-45.854189 -23.2192006)
1446671015,-23.203508,-45.8612975,3,0.008130081300813009,0.05735873649286564,0.07803555537650476,0.005504717539727327,0.04797402758307929,0.08717810883228232,,POINT (-45.8612975 -23.203508)
1446671018,-23.2055917,-45.8605262,4,0.010162601626016262,0.06438951445854345,0.14383030399976063,0.008769774477181039,0.05942224809987446,0.08717810883228232,,POINT (-45.8605262 -23.2055917)
1446671019,-23.2003589,-45.8636959,3,0.006097560975609756,0.04583527097598392,0.00437874974472759,0.0008271098971472152,0.048918280755412984,0.08717810883228232,,POINT (-45.8636959 -23.2003589)
1446671022,-23.2107427,-45.8569899,3,0.008130081300813009,0.06086407209794223,0.06543225660189723,0.003443328010619132,0.0498268035436405,0.08717810883228232,,POINT (-45.8569899 -23.2107427)
1446671028,-23.2098454,-45.8570945,3,0.006097560975609756,0.05896666627371929,0.08880020665319638,0.006968656051559145,0.04414061870700176,0.08717810883228232,,POINT (-45.8570945 -23.2098454)
1446674016,-23.2227214,-45.8558953,3,0.006097560975609756,0.041767214145951796,0.00501092841885649,-0.0007009744735647572,0.05037431183448124,0.08717810883228232,,POINT (-45.8558953 -23.2227214)
1446674017,-23.2227145,-45.8561454,5,0.008130081300813009,0.0454934399255431,0.022034838474657658,0.0005818499890221582,0.06192178004032145,0.08717810883228232,,POINT (-45.8561454 -23.2227145)
1446674039,-23.2220035,-45.8558943,3,0.006097560975609756,0.040142151030788914,0.021852698160382825,-0.0001350722188935036,0.05062661265232973,0.08717810883228232,,POINT (-45.8558943 -23.2220035)
1446748353,-23.218797,-45.8540412,4,0.008130081300813009,0.04987818173357531,0.06657006474711312,0.0011208558279705654,0.06626357016616614,0.08717810883228232,,POINT (-45.8540412 -23.218797)
1446748354,-23.2185508,-45.8543345,3,0.006097560975609756,0.05213205107160569,0.07847983353930207,0.004420166208849914,0.05136748575213252,0.08717810883228232,,POINT (-45.8543345 -23.2185508)
1446748371,-23.2182562,-45.8543399,3,0.006097560975609756,0.05499302795597259,0.07847983353930207,0.01907662924826318,0.050193897971057444,0.08717810883228232,,POINT (-45.8543399 -23.2182562)
1446748375,-23.2223495,-45.8558256,3,0.006097560975609756,0.04010256636381796,0.00501092841885649,-0.0004285960038654469,0.0517772173551945,0.08717810883228232,,POINT (-45.8558256 -23.2223495)
1446748386,-23.2223571,-45.8562105,3,0.0040650406504065045,0.0454807204176422,0.0,-0.0004041499169916503,0.03926382209105283,0.08717810883228232,,POINT (-45.8562105 -23.2223571)
1453950122,-23.1948681,-45.8642372,3,0.008130081300813009,0.03710806251093459,0.0024685531987702763,-0.0011524118641113525,0.02339849984820229,0.08717810883228232,,POINT (-45.8642372 -23.1948681)
1453950123,-23.1958164,-45.864265,4,0.014227642276422765,0.04000394541202565,0.014382599528642853,0.0007349320668122215,0.051391172101500626,0.08717810883228232,,POINT (-45.864265 -23.1958164)
1453950293,-23.198817,-45.8639126,3,0.012195121951219513,0.04710048548222188,0.09468433151744958,0.050472385095473006,0.040953196185097754,0.08717810883228232,,POINT (-45.8639126 -23.198817)
1453950300,-23.1973561,-45.8639127,4,0.016260162601626018,0.04163891894891645,0.04263752973578683,0.001077484902323173,0.05799009650516307,0.08717810883228232,,POINT (-45.8639127 -23.1973561)
1453957511,-23.1959281,-45.8649342,3,0.008130081300813009,0.04154675039003072,0.005985793055486591,-0.0008396267495049862,0.031292962456322564,0.08717810883228232,,POINT (-45.8649342 -23.1959281)
1453957515,-23.196521,-45.8648213,3,0.012195121951219513,0.04331304962113259,0.032873842995049744,-0.00017050628033906333,0.04280490541222506,0.08717810883228232,,POINT (-45.8648213 -23.196521)
1453957518,-23.1983083,-45.8634198,3,0.012195121951219513,0.043336127349374025,0.041350266863157285,0.0012884121446494205,0.043437384912800914,0.08717810883228232,,POINT (-45.8634198 -23.1983083)
1453958821,-23.1971269,-45.8633836,3,0.012195121951219513,0.040040050055899314,0.02689577710441033,0.0010914865743100086,0.04083309154226034,0.08717810883228232,,POINT (-45.8633836 -23.1971269)
1453958828,-23.1979287,-45.8625623,3,0.012195121951219513,0.04156798382293874,0.014506648121470926,0.002627352354079196,0.031071191680691137,0.08717810883228232,,POINT (-45.8625623 -23.1979287)
1453960044,-23.1960891,-45.863782,3,0.012195121951219513,0.035830259183649106,0.004159560434708217,0.001057354539270808,0.025410603117260427,0.08717810883228232,,POINT (-45.863782 -23.1960891)
1453960046,-23.1955296,-45.8622353,1,0.0040650406504065045,0.0345884279595507,0.0,-0.0016627193302765238,0.011513139573786243,0.08717810883228232,turning_circle,POINT (-45.8622353 -23.1955296)
