osmid,y,x,street_count,dc,cc,nbc,vul,highway,ref,geometry
587993,-23.55821,-46.6382561,3,0.001589825119236884,0.03308429037666367,0.041478118731152556,0.006448858868933059,,,POINT (-46.6382561 -23.55821)
597282,-23.5510876,-46.6261325,3,0.001589825119236884,0.03052918388800152,0.04034292558564465,0.0085740630183268,,,POINT (-46.6261325 -23.5510876)
597283,-23.5533268,-46.6252641,4,0.0021197668256491787,0.03361433520096699,0.04655285668928688,0.0015588517667476762,traffic_signals,,POINT (-46.6252641 -23.5533268)
20944550,-23.5372021,-46.6535506,4,0.0010598834128245894,0.0010191186661774898,0.0012065941784204681,-0.00012007823173121503,traffic_signals,,POINT (-46.6535506 -23.5372021)
20944551,-23.538894,-46.6513228,3,0.0021197668256491787,0.03170666321175237,0.002876491503610663,2.7127140746467604e-06,,,POINT (-46.6513228 -23.538894)
20944552,-23.5403107,-46.6517752,4,0.0026497085320614736,0.03275106986748456,0.004854206882789675,-9.915283653092144e-05,,,POINT (-46.6517752 -23.5403107)
20944553,-23.5400651,-46.6526531,3,0.001589825119236884,0.03169786390189185,0.003920323993632627,-0.00016016594852125306,,,POINT (-46.6526531 -23.5400651)
20944554,-23.5416139,-46.6531738,4,0.001589825119236884,0.03071028530317057,0.0011648062003623105,-0.00012652475771705588,traffic_signals,,POINT (-46.6531738 -23.5416139)
25871539,-23.5560493,-46.6222841,3,0.001589825119236884,0.033500338170441804,0.028359108380859963,0.0005357639925792341,,,POINT (-46.6222841 -23.5560493)
25871670,-23.5523785,-46.6257511,3,0.0010598834128245894,0.0,0.0,0.00018869714186038242,,,POINT (-46.6257511 -23.5523785)
25871831,-23.5519102,-46.6257308,4,0.0021197668256491787,0.0314962763699247,0.04049688826449577,0.0018241051710972819,traffic_signals,,POINT (-46.6257308 -23.5519102)
25871833,-23.5522727,-46.6256216,3,0.001589825119236884,0.032515069168311345,0.046456207824626033,0.0014311914277539443,,,POINT (-46.6256216 -23.5522727)
25872025,-23.5501074,-46.6266488,3,0.001589825119236884,0.029625953595457097,0.023894066448263838,0.010255884444328784,,,POINT (-46.6266488 -23.5501074)
25872075,-23.5481997,-46.6286296,3,0.001589825119236884,0.04196851340106033,0.07631872180503249,0.0031860606921409094,,,POINT (-46.6286296 -23.5481997)
25872212,-23.5461204,-46.6301486,3,0.001589825119236884,0.043824387231073646,0.07632602747012618,0.0032182703909606485,,,POINT (-46.6301486 -23.5461204)
25872232,-23.5444987,-46.6297656,3,0.001589825119236884,0.0423802079621477,0.04804798658227174,0.001297507105094946,,,POINT (-46.6297656 -23.5444987)
25872236,-23.5448763,-46.6305184,3,0.001589825119236884,0.03779683448884739,0.03366460877344861,0.002401535134522833,,,POINT (-46.6305184 -23.5448763)
25872254,-23.5428224,-46.6291191,3,0.001589825119236884,0.04510729494830851,0.046808402910422625,0.0013436316932452863,,,POINT (-46.6291191 -23.5428224)
25872264,-23.5436253,-46.6297566,4,0.0021197668256491787,0.0422430583559273,0.008627913963679986,0.00039013656513513223,traffic_signals,,POINT (-46.6297566 -23.5436253)
25872274,-23.5394006,-46.6271577,4,0.0021197668256491787,0.04302881842988795,0.06870324408771213,0.0005150651804620026,traffic_signals,,POINT (-46.6271577 -23.5394006)
25872723,-23.5332714,-46.6254827,3,0.001589825119236884,0.03677237957091516,0.017127988654443597,-2.7529879965210057e-05,,,POINT (-46.6254827 -23.5332714)
25872726,-23.5330563,-46.6255492,3,0.001589825119236884,0.038194978630100136,0.017135294319537295,-3.3473472625193115e-05,,,POINT (-46.6255492 -23.5330563)
25872749,-23.5320811,-46.6259967,4,0.0021197668256491787,0.03705271481794309,0.021136515298398818,0.0015876426487536478,traffic_signals,,POINT (-46.6259967 -23.5320811)
25872763,-23.5316319,-46.6257805,4,0.0021197668256491787,0.035423771492678106,0.01732141982027548,0.0018549112795393434,crossing,,POINT (-46.6257805 -23.5316319)
25872766,-23.5326836,-46.6252162,3,0.001589825119236884,0.03655831294582242,0.013298491433400884,0.0008796635765050345,,,POINT (-46.6252162 -23.5326836)
25875892,-23.5287456,-46.6312713,3,0.001589825119236884,0.037883021300492765,0.00023282057465826415,-7.221551575000969e-05,,,POINT (-46.6312713 -23.5287456)
25928248,-23.530254,-46.6317405,3,0.001589825119236884,0.04103185925582135,0.003753526549593546,0.00013066813054375952,,,POINT (-46.6317405 -23.530254)
25928388,-23.534495,-46.6330324,3,0.001589825119236884,0.04131478641592863,0.004087506549142171,0.00013817329084755682,,,POINT (-46.6330324 -23.534495)
25928438,-23.5352466,-46.6337902,3,0.001589825119236884,0.03769936972740116,0.003503822663846856,0.00012841689841957705,,,POINT (-46.6337902 -23.5352466)
25928439,-23.5352713,-46.6331286,3,0.001589825119236884,0.04311205613569018,0.014687065650416685,0.000999051952554312,,,POINT (-46.6331286 -23.5352713)
25928614,-23.5353735,-46.6331395,3,0.001589825119236884,0.04507503015405301,0.014694371315510373,0.0011512608694339496,,,POINT (-46.6331395 -23.5353735)
25928755,-23.5414795,-46.634182,4,0.0021197668256491787,0.04324672711114776,0.11223480074307153,0.015919888304910472,,,POINT (-46.634182 -23.5414795)
25928842,-23.5468886,-46.6377089,3,0.001589825119236884,0.03719827689984879,0.07684073045170164,0.019251633888136457,,,POINT (-46.6377089 -23.5468886)
25928939,-23.5495812,-46.6385465,3,0.001589825119236884,0.031022033094022492,0.027404730329899457,0.014544863508450474,,,POINT (-46.6385465 -23.5495812)
25928961,-23.5481572,-46.6387749,3,0.001589825119236884,0.040285628100781935,0.06540061086975985,0.001292317125755736,,,POINT (-46.6387749 -23.5481572)
