osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1434769669,-23.1952891,-45.8715213,3,0.00243605359317905,0.001218026796589525,0.000598417555430122,0.0008011886626173967,0.012843674834537059,0.06705388873084128,,,POINT (-45.8715213 -23.1952891)
1434769703,-23.1967287,-45.8739872,3,0.00243605359317905,0.0,0.0,0.0007606175253842924,0.012942704515708451,0.06705388873084128,147,motorway_junction,POINT (-45.8739872 -23.1967287)
1434786546,-23.1891115,-45.8738027,3,0.0036540803897685747,0.023616027069937526,0.0014442034797936282,-0.00023291324168032922,0.028204500050622954,0.06705388873084128,,,POINT (-45.8738027 -23.1891115)
1434786547,-23.1886102,-45.8736854,3,0.0036540803897685747,0.025948273904224127,0.017786335323767367,-0.00017007733439367375,0.028985378576505908,0.06705388873084128,,,POINT (-45.8736854 -23.1886102)
1437646813,-23.1889547,-45.8735531,3,0.0036540803897685747,0.024783289069645126,0.01907105651446283,-0.00013469277763585946,0.029621353052590223,0.06705388873084128,,traffic_signals,POINT (-45.8735531 -23.1889547)
1437646822,-23.1875174,-45.872785,3,0.007308160779537149,0.02593300422558296,0.004790410267074656,0.0030630467466362193,0.018817773516322897,0.06705388873084128,,,POINT (-45.872785 -23.1875174)
1437650653,-23.19231,-45.8739269,3,0.007308160779537149,0.02672367123444839,0.007091973401463613,0.0003418413246540632,0.026519524977769354,0.06705388873084128,,,POINT (-45.8739269 -23.19231)
1437650655,-23.1914838,-45.8721561,3,0.007308160779537149,0.0273984088578382,0.030022609887661426,0.0008773688099141943,0.029102829436703077,0.06705388873084128,,,POINT (-45.8721561 -23.1914838)
1437650656,-23.1910426,-45.8712921,3,0.0048721071863581,0.028052436016979578,0.04017805684407983,0.0011971881969300184,0.029156340076234608,0.06705388873084128,,,POINT (-45.8712921 -23.1910426)
1437650668,-23.1888445,-45.8736688,4,0.0048721071863581,0.02537795480219252,0.01688360912232752,0.00044387994431201286,0.038927228570188904,0.06705388873084128,,traffic_signals,POINT (-45.8736688 -23.1888445)
