osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1434365021,-23.1869712,-45.8784604,3,0.0015408320493066256,0.02348868079731417,0.0007555660627286152,0.0004292613717158567,0.005124616464874518,0.055271164196253275,,,POINT (-45.8784604 -23.1869712)
1434769556,-23.1963241,-45.8745623,3,0.0023112480739599386,0.03684399726418001,0.027760841453070645,0.006493999144998802,0.01522620140748575,0.055271164196253275,,,POINT (-45.8745623 -23.1963241)
1434769669,-23.1952891,-45.8715213,3,0.0015408320493066256,0.0007704160246533128,0.0005071954995507392,0.0007684252540002891,0.008130007815705375,0.055271164196253275,,,POINT (-45.8715213 -23.1952891)
1434769703,-23.1967287,-45.8739872,3,0.0015408320493066256,0.0,0.0,0.0006601769532890417,0.008190404900469829,0.055271164196253275,147,motorway_junction,POINT (-45.8739872 -23.1967287)
1434786526,-23.1980119,-45.8770966,3,0.0023112480739599386,0.034894749391819024,0.007466948580018567,0.0011838253138018414,0.01569111568498547,0.055271164196253275,,,POINT (-45.8770966 -23.1980119)
1434786538,-23.1976086,-45.8765156,3,0.0023112480739599386,0.035519136530582994,0.027763217446978596,0.00534865600267259,0.015550088079398967,0.055271164196253275,,,POINT (-45.8765156 -23.1976086)
1434786543,-23.1927313,-45.8754474,4,0.0030816640986132513,0.03127421023132679,0.021754002153670297,0.00048061597833652566,0.034931719110694176,0.055271164196253275,,,POINT (-45.8754474 -23.1927313)
1434786546,-23.1891115,-45.8738027,3,0.0023112480739599386,0.029588550438271726,0.0027489110882984507,0.0002772839348727464,0.018931682020053898,0.055271164196253275,,,POINT (-45.8738027 -23.1891115)
1434786547,-23.1886102,-45.8736854,3,0.0023112480739599386,0.033533743813734446,0.01921141053994402,0.0005825188571086276,0.020593822507030027,0.055271164196253275,,,POINT (-45.8736854 -23.1886102)
1434786551,-23.1926116,-45.8755552,5,0.003852080123266564,0.03037751083168222,0.028782950463636846,0.0011384549612376005,0.03775029153059772,0.055271164196253275,,traffic_signals,POINT (-45.8755552 -23.1926116)
1434786552,-23.1933201,-45.8756332,3,0.003852080123266564,0.03271578291959109,0.030290087963686985,0.002767059330862575,0.018061456829701682,0.055271164196253275,,,POINT (-45.8756332 -23.1933201)
1434833247,-23.198452,-45.8776672,3,0.0023112480739599386,0.03369860712398776,0.0074693245739265186,0.0008532693822839001,0.01608191708195728,0.055271164196253275,,,POINT (-45.8776672 -23.198452)
1434833255,-23.1983907,-45.8791968,3,0.0015408320493066256,0.03006465176844699,0.0008612953290014138,-0.0002123506784552571,0.012111748683128074,0.055271164196253275,,,POINT (-45.8791968 -23.1983907)
1434833258,-23.1990588,-45.8784114,3,0.0023112480739599386,0.030742614773785128,0.0015111321254572304,0.00203176391355949,0.012912769222929128,0.055271164196253275,,,POINT (-45.8784114 -23.1990588)
1434833269,-23.1994371,-45.878878,3,0.0015408320493066256,0.02985369464407959,0.0007561600612056032,0.0007817293588444315,0.006752595242069952,0.055271164196253275,,,POINT (-45.878878 -23.1994371)
1434833274,-23.1998207,-45.8792915,3,0.0007704160246533128,0.029016655674344465,0.0,-0.00040988800383496,0.0034282689379755726,0.055271164196253275,,traffic_signals,POINT (-45.8792915 -23.1998207)
1434870721,-23.1961302,-45.8787782,3,0.0007704160246533128,0.0,0.0,-0.00024831549247691795,0.0050186932045447,0.055271164196253275,,,POINT (-45.8787782 -23.1961302)
1434870722,-23.1960146,-45.8764127,3,0.003852080123266564,0.03343884210761505,0.03005986855396955,0.0028552995194833647,0.01652566324872706,0.055271164196253275,,traffic_signals,POINT (-45.8764127 -23.1960146)
1434874889,-23.1960734,-45.8778059,3,0.0023112480739599386,0.030056639772191137,0.002615078294939252,0.0012047466853891756,0.012816894574861144,0.055271164196253275,,,POINT (-45.8778059 -23.1960734)
1434874897,-23.1964168,-45.8772352,3,0.0030816640986132513,0.032005983021869654,0.0007772470071386738,-4.263523020987141e-05,0.020278699207328988,0.055271164196253275,,,POINT (-45.8772352 -23.1964168)
1434874903,-23.1960347,-45.8771321,3,0.0030816640986132513,0.030999148465262444,0.004111657457710279,0.0003085878795609162,0.016024051964718365,0.055271164196253275,,,POINT (-45.8771321 -23.1960347)
1434874912,-23.1983989,-45.8778672,3,0.0030816640986132513,0.03263059677222412,0.004041545837476473,-1.0111369766716958e-05,0.017670924223438314,0.055271164196253275,,,POINT (-45.8778672 -23.1983989)
1434875366,-23.1972824,-45.8774668,4,0.00539291217257319,0.03307953392552282,0.015271313119078438,0.0004856442853912633,0.024676390045811427,0.055271164196253275,,,POINT (-45.8774668 -23.1972824)
1434875367,-23.1974576,-45.8768433,3,0.0030816640986132513,0.03506338975996194,0.020615581494396303,0.0016543628215411913,0.016038747848451884,0.055271164196253275,,,POINT (-45.8768433 -23.1974576)
1434877823,-23.1965729,-45.8783005,3,0.0030816640986132513,0.031003021712690444,0.0018725801987043707,-8.93710740502802e-05,0.01635225086953202,0.055271164196253275,,,POINT (-45.8783005 -23.1965729)
1434877835,-23.1984342,-45.8784804,3,0.0030816640986132513,0.03086572757499026,0.0016594279825892894,-0.00015270506457438834,0.01714194813628591,0.055271164196253275,,,POINT (-45.8784804 -23.1984342)
1434877844,-23.1976049,-45.8775918,3,0.004622496147919877,0.03201341590227418,0.007513556872602819,0.0012726345944070422,0.016988725956718582,0.055271164196253275,,,POINT (-45.8775918 -23.1976049)
1434891758,-23.1928552,-45.8791652,4,0.0023112480739599386,0.024622381167299767,0.003009790282897715,-0.0003066393371406651,0.015374044404809854,0.055271164196253275,,,POINT (-45.8791652 -23.1928552)
1437624917,-23.1904357,-45.878994,3,0.0015408320493066256,0.023938716471978032,0.0,-0.00032718786475947,0.0066092328032461185,0.055271164196253275,,,POINT (-45.878994 -23.1904357)
1437624924,-23.1926114,-45.8785205,3,0.0023112480739599386,0.023446053479669913,0.0030169182646215707,-0.00021611482188539294,0.01736507964942755,0.055271164196253275,,,POINT (-45.8785205 -23.1926114)
1437624926,-23.1918875,-45.8774842,3,0.003852080123266564,0.026622203336267403,0.010890638096184147,0.0011658527491393562,0.017978085190873006,0.055271164196253275,,,POINT (-45.8774842 -23.1918875)
1437624927,-23.1913914,-45.8767407,3,0.0023112480739599386,0.02709311495188534,0.02471960751061416,0.0011119684784355536,0.016251956233413096,0.055271164196253275,,,POINT (-45.8767407 -23.1913914)
1437624931,-23.1925141,-45.8785743,4,0.0030816640986132513,0.02525697603625198,0.004119041315701146,-9.268349150771417e-05,0.02162637476220481,0.055271164196253275,,,POINT (-45.8785743 -23.1925141)
1437627792,-23.1913187,-45.8768029,3,0.0023112480739599386,0.027201822444621312,0.015768600686432308,0.000238240672627109,0.015794569469294858,0.055271164196253275,,traffic_signals,POINT (-45.8768029 -23.1913187)
1437627795,-23.1906404,-45.8774431,3,0.0023112480739599386,0.025811341070127187,0.0198802762321043,3.9259675834142845e-05,0.01756402381229159,0.055271164196253275,,,POINT (-45.8774431 -23.1906404)
1437627798,-23.1898646,-45.8780717,3,0.0030816640986132513,0.023947958149186068,0.005704266374261019,-0.0002191992647940979,0.016284445904130505,0.055271164196253275,,,POINT (-45.8780717 -23.1898646)
1437627821,-23.1902317,-45.8786393,4,0.004622496147919877,0.024539102019002598,0.0037549613722790416,0.0011969553452042107,0.018721062880473018,0.055271164196253275,,,POINT (-45.8786393 -23.1902317)
1437627874,-23.1914684,-45.879314,3,0.0030816640986132513,0.024555696102134737,0.0007555660627286152,0.0007798094321912466,0.007667949118002418,0.055271164196253275,,,POINT (-45.879314 -23.1914684)
1437627891,-23.1911229,-45.8787332,1,0.0015408320493066256,0.023955890403056956,0.0,-0.0004173016220596287,0.0036037610928707363,0.055271164196253275,,,POINT (-45.8787332 -23.1911229)
1437629482,-23.1885305,-45.8792063,3,0.0015408320493066256,0.0007704160246533128,8.909977154818576e-07,-0.0005199932474993693,0.008098031653328109,0.055271164196253275,,,POINT (-45.8792063 -23.1885305)
1437630818,-23.188613,-45.8788401,3,0.0023112480739599386,0.0015408320493066256,0.0015167751109886158,-0.00029106225023879033,0.01472265171412243,0.055271164196253275,,,POINT (-45.8788401 -23.188613)
1437630820,-23.1897885,-45.879124,3,0.0023112480739599386,0.023947958149186068,0.0007484380810047603,-0.0002739236043879041,0.011250528626353612,0.055271164196253275,,,POINT (-45.879124 -23.1897885)
1437630821,-23.1892402,-45.8784541,3,0.0030816640986132513,0.023382862525476524,0.0034467751624684853,-0.00016794976952552279,0.014415402350092194,0.055271164196253275,,,POINT (-45.8784541 -23.1892402)
1437641678,-23.1946847,-45.8789438,3,0.0007704160246533128,0.0,0.0,-0.00026459469351325046,0.0049345768786021515,0.055271164196253275,,,POINT (-45.8789438 -23.1946847)
1437641681,-23.1930902,-45.8756041,4,0.004622496147919877,0.03127815252430943,0.016223522458719386,0.00031977711951771944,0.031828933645224086,0.055271164196253275,,,POINT (-45.8756041 -23.1930902)
1437641687,-23.191721,-45.8772179,3,0.0030816640986132513,0.027263392077456455,0.01417195054232405,0.0014286206110039263,0.015991650519313463,0.055271164196253275,,,POINT (-45.8772179 -23.191721)
1437646728,-23.1904954,-45.8775887,3,0.0023112480739599386,0.02650900450581683,0.01987790023819634,-8.154012806037487e-05,0.016158776734550184,0.055271164196253275,,,POINT (-45.8775887 -23.1904954)
1437646729,-23.1886429,-45.8766877,3,0.0023112480739599386,0.027857192380921804,0.006891680919097741,1.325165697837076e-05,0.01917441055741838,0.055271164196253275,,,POINT (-45.8766877 -23.1886429)
1437646730,-23.1896458,-45.877228,3,0.0023112480739599386,0.027227492425859926,0.013429353772269467,0.0001742752003721102,0.015641493072339478,0.055271164196253275,,,POINT (-45.877228 -23.1896458)
1437646731,-23.1894965,-45.8771536,3,0.0030816640986132513,0.02570012677376504,0.005500474906007328,0.0009427908246477947,0.01558411155183355,0.055271164196253275,,,POINT (-45.8771536 -23.1894965)
1437646732,-23.1893007,-45.8770447,3,0.0030816640986132513,0.026384414101414944,0.002997690608860551,0.0004149618363245129,0.01634997971708521,0.055271164196253275,,,POINT (-45.8770447 -23.1893007)
1437646733,-23.1906993,-45.8773872,3,0.0023112480739599386,0.025149458147548872,0.013838697684496436,0.00012405138442741592,0.016002963901337673,0.055271164196253275,,,POINT (-45.8773872 -23.1906993)
1437646735,-23.1889455,-45.8786335,3,0.0023112480739599386,0.00198686237936907,0.005297278417778138,0.0068854187440381374,0.015171381333754477,0.055271164196253275,,,POINT (-45.8786335 -23.1889455)
1437646736,-23.1905705,-45.8746809,3,0.0030816640986132513,0.032117839905683274,0.0221789266815252,0.0008295930679537556,0.018876110867832918,0.055271164196253275,,,POINT (-45.8746809 -23.1905705)
1437646740,-23.1897,-45.876878,3,0.0030816640986132513,0.027960783391781423,0.008721569833802482,0.00020860015992960927,0.01562971357165607,0.055271164196253275,,,POINT (-45.876878 -23.1897)
1437646756,-23.1886288,-45.8763831,4,0.0030816640986132513,0.02867224219728989,0.011368664774375316,0.00056758953278097,0.0270572743164434,0.055271164196253275,,,POINT (-45.8763831 -23.1886288)
1437646771,-23.1885746,-45.8755116,3,0.0023112480739599386,0.030287037567481224,0.022758263337028295,0.00047519692718553126,0.017138847383670462,0.055271164196253275,,traffic_signals,POINT (-45.8755116 -23.1885746)
1437646780,-23.1919354,-45.8762201,3,0.0023112480739599386,0.026366470860643802,0.024721983504522115,0.0015485830131115443,0.01861884733527384,0.055271164196253275,,,POINT (-45.8762201 -23.1919354)
1437646789,-23.188523,-45.8745953,3,0.0023112480739599386,0.03208544546710977,0.03130563150790622,0.002724541700848969,0.017746795561782734,0.055271164196253275,,traffic_signals,POINT (-45.8745953 -23.188523)
1437646813,-23.1889547,-45.8735531,3,0.0023112480739599386,0.031858864975520866,0.0076728074805058125,0.0003469534786514849,0.01937506652125135,0.055271164196253275,,traffic_signals,POINT (-45.8735531 -23.1889547)
1437646822,-23.1875174,-45.872785,3,0.004622496147919877,0.033696776573326453,0.021985360142225012,0.0007029215096989808,0.017874298162798112,0.055271164196253275,,,POINT (-45.872785 -23.1875174)
1437650652,-23.1926963,-45.8747648,3,0.004622496147919877,0.03235235005415493,0.01898011331711635,0.0004326425177247071,0.0223024833913904,0.055271164196253275,,,POINT (-45.8747648 -23.1926963)
1437650653,-23.19231,-45.8739269,3,0.004622496147919877,0.03397266956588991,0.024968923221190296,0.0005318797112115604,0.01981673077835415,0.055271164196253275,,,POINT (-45.8739269 -23.19231)
1437650655,-23.1914838,-45.8721561,3,0.004622496147919877,0.035303850659516633,0.04459433371739163,0.000900440737343907,0.018560503811497382,0.055271164196253275,,,POINT (-45.8721561 -23.1914838)
1437650656,-23.1910426,-45.8712921,3,0.0030816640986132513,0.0361905405290608,0.04937700338691785,0.0010190166551971751,0.018474565369738148,0.055271164196253275,,,POINT (-45.8712921 -23.1910426)
1437650668,-23.1888445,-45.8736688,4,0.0030816640986132513,0.032808354353477016,0.008586198145408301,0.0008441310777520473,0.02554264314179374,0.055271164196253275,,traffic_signals,POINT (-45.8736688 -23.1888445)
1437650673,-23.189311,-45.8731551,3,0.0030816640986132513,0.031573469737790336,0.008465467628771947,0.00031831577476292575,0.01965975527811839,0.055271164196253275,,,POINT (-45.8731551 -23.189311)
1437650675,-23.1897133,-45.8727173,3,0.0030816640986132513,0.032232993501603885,0.0072329752682405,0.000196824894780753,0.019117449322100504,0.055271164196253275,,,POINT (-45.8727173 -23.1897133)
