osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,ref,geometry
1437659085,-23.1945142,-45.8671338,3,0.0037313432835820895,0.03718251766050931,0.0,-0.0005869682286530937,0.01865309005191818,0.08317546390727382,,,POINT (-45.8671338 -23.1945142)
1437661738,-23.1947219,-45.8676265,3,0.0018656716417910447,0.0,0.0,-0.0006568008395635331,0.012223001075985224,0.08317546390727382,,,POINT (-45.8676265 -23.1947219)
1446670972,-23.1949238,-45.8658229,3,0.005597014925373134,0.0383352585121438,0.009655258974376003,0.002818739788559707,0.03064895120031216,0.08317546390727382,motorway_junction,,POINT (-45.8658229 -23.1949238)
1446670988,-23.2182371,-45.8540288,4,0.007462686567164179,0.05221297841849784,0.08649517008386937,0.013054398858898416,0.05948248917433578,0.08317546390727382,,,POINT (-45.8540288 -23.2182371)
1446670989,-23.2140414,-45.8569489,4,0.007462686567164179,0.05928256997263598,0.008947829330956806,0.0023565196257713575,0.05848939455657017,0.08317546390727382,,,POINT (-45.8569489 -23.2140414)
1446671002,-23.2230937,-45.8560897,3,0.005597014925373134,0.03962105880890438,0.003689496443018552,-0.0005392626495763169,0.043355725962989256,0.08317546390727382,,,POINT (-45.8560897 -23.2230937)
1446671007,-23.208997,-45.8575321,3,0.005597014925373134,0.06574895414596796,0.15673710773572985,0.004106807320516362,0.04397946287788726,0.08317546390727382,,,POINT (-45.8575321 -23.208997)
1446671010,-23.2000514,-45.8639063,3,0.005597014925373134,0.04198376804852259,0.0075315539569619635,0.0003646514089515415,0.03926108277457212,0.08317546390727382,,,POINT (-45.8639063 -23.2000514)
1446671013,-23.2192006,-45.854189,3,0.005597014925373134,0.04486997372079102,0.034199330450550985,0.0012796815468612678,0.048694726144976615,0.08317546390727382,,,POINT (-45.854189 -23.2192006)
1446671015,-23.203508,-45.8612975,3,0.007462686567164179,0.054156907768848066,0.08098050977918393,0.004828697570791745,0.04404699072182301,0.08317546390727382,,,POINT (-45.8612975 -23.203508)
1446671018,-23.2055917,-45.8605262,4,0.009328358208955223,0.06044989705166212,0.146336308253446,0.008395939395097064,0.05455398389235737,0.08317546390727382,,,POINT (-45.8605262 -23.2055917)
1446671019,-23.2003589,-45.8636959,3,0.005597014925373134,0.043808997821809394,0.007535041193675591,0.0005281912676888022,0.046393653214923766,0.08317546390727382,,,POINT (-45.8636959 -23.2003589)
1446671022,-23.2107427,-45.8569899,3,0.007462686567164179,0.05826857765904532,0.06295368631789633,0.0031919972074851244,0.04574418157826066,0.08317546390727382,,,POINT (-45.8569899 -23.2107427)
