osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1434769556,-23.1963241,-45.8745623,3,0.0019665683382497543,0.03686534370452671,0.0,0.000572878870373087,0.012182676523547657,0.06173018202151894,,,POINT (-45.8745623 -23.1963241)
1434769669,-23.1952891,-45.8715213,3,0.0019665683382497543,0.0009832841691248771,0.0005815183868978029,0.0008729788791293986,0.010373839003878824,0.06173018202151894,,,POINT (-45.8715213 -23.1952891)
1434769703,-23.1967287,-45.8739872,3,0.0019665683382497543,0.0,0.0,0.000766800695755949,0.010451177852708582,0.06173018202151894,147,motorway_junction,POINT (-45.8739872 -23.1967287)
1434786543,-23.1927313,-45.8754474,4,0.003933136676499509,0.029395051168217425,0.0043294772447967644,0.00023177612494616677,0.04429616008499176,0.06173018202151894,,,POINT (-45.8754474 -23.1927313)
1434786546,-23.1891115,-45.8738027,3,0.0029498525073746312,0.02916082765293282,0.0019341880740784074,0.00015159801665129546,0.024151371235517936,0.06173018202151894,,,POINT (-45.8738027 -23.1891115)
1434786547,-23.1886102,-45.8736854,3,0.0029498525073746312,0.033146375754634354,0.018393151332275783,0.0004328038776580299,0.02622161693469947,0.06173018202151894,,,POINT (-45.8736854 -23.1886102)
1434786551,-23.1926116,-45.8755552,5,0.004916420845624386,0.029644798999264765,0.0072053222349035715,0.0007183800923177766,0.04721222765378226,0.06173018202151894,,traffic_signals,POINT (-45.8755552 -23.1926116)
1434786552,-23.1933201,-45.8756332,3,0.004916420845624386,0.027744632186788735,0.0019370504571884265,0.001135836683162215,0.01855699570766308,0.06173018202151894,,,POINT (-45.8756332 -23.1933201)
1434870722,-23.1960146,-45.8764127,3,0.0019665683382497543,0.026980291830543953,0.0,-0.00047735272545420914,0.006798775213076376,0.06173018202151894,,traffic_signals,POINT (-45.8764127 -23.1960146)
1437641681,-23.1930902,-45.8756041,4,0.0058997050147492625,0.02939771424587354,0.008552943401201565,4.245542029229103e-05,0.03974006803114046,0.06173018202151894,,,POINT (-45.8756041 -23.1930902)
1437646736,-23.1905705,-45.8746809,3,0.003933136676499509,0.03144403596814679,0.019272429309331512,0.0005130285401109796,0.023353629375657773,0.06173018202151894,,,POINT (-45.8746809 -23.1905705)
1437646756,-23.1886288,-45.8763831,4,0.0019665683382497543,0.02791729020756686,0.00046479298360700347,-0.00048448141330358806,0.013784167021874169,0.06173018202151894,,,POINT (-45.8763831 -23.1886288)
1437646771,-23.1885746,-45.8755116,3,0.0029498525073746312,0.029559284290464165,0.008071159623751779,-1.7149858411057146e-05,0.01947262975736854,0.06173018202151894,,traffic_signals,POINT (-45.8755116 -23.1885746)
1437646780,-23.1919354,-45.8762201,3,0.0019665683382497543,0.0,0.0,-4.797771359999371e-05,0.01597446299125909,0.06173018202151894,,,POINT (-45.8762201 -23.1919354)
1437646789,-23.188523,-45.8745953,3,0.0029498525073746312,0.0313710776171524,0.013508110548966935,0.00147885475304631,0.021778769750969117,0.06173018202151894,,traffic_signals,POINT (-45.8745953 -23.188523)
1437646813,-23.1889547,-45.8735531,3,0.0029498525073746312,0.0313710776171524,0.009905691258689312,0.00024146001191136624,0.024720124152111972,0.06173018202151894,,traffic_signals,POINT (-45.8735531 -23.1889547)
