osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,geometry
1437659085,-23.1945142,-45.8671338,3,0.0019083969465648854,0.03743980742790684,0.0,-0.0010323031182054387,0.010190656252939098,0.08437085854232602,,POINT (-45.8671338 -23.1945142)
1446670972,-23.1949238,-45.8658229,3,0.0057251908396946565,0.03875557899745738,0.0037949002379110536,0.004673109561626934,0.021489097905791232,0.08437085854232602,motorway_junction,POINT (-45.8658229 -23.1949238)
1446670988,-23.2182371,-45.8540288,4,0.007633587786259542,0.052930736894301306,0.08833548829404055,0.013237493351951148,0.0608420889247149,0.08437085854232602,,POINT (-45.8540288 -23.2182371)
1446670989,-23.2140414,-45.8569489,4,0.007633587786259542,0.06035181157718666,0.008966532649321445,0.0023941610401184425,0.05982629499171611,0.08437085854232602,,POINT (-45.8569489 -23.2140414)
1446671002,-23.2230937,-45.8560897,3,0.0057251908396946565,0.03999165123091977,0.0037876023528381477,-0.0005626073436079971,0.04434671398500045,0.08437085854232602,,POINT (-45.8560897 -23.2230937)
1446671007,-23.208997,-45.8575321,3,0.0057251908396946565,0.0670293707556349,0.15799517558526024,0.004229230409211775,0.044984707740128436,0.08437085854232602,,POINT (-45.8575321 -23.208997)
1446671010,-23.2000514,-45.8639063,3,0.0057251908396946565,0.04219484750189277,0.0070467770106889685,0.0003277919568547287,0.03988387855907867,0.08437085854232602,,POINT (-45.8639063 -23.2000514)
1446671013,-23.2192006,-45.854189,3,0.0057251908396946565,0.045377947820512556,0.03509188037306789,0.0012985032172682025,0.0498077484567542,0.08437085854232602,,POINT (-45.854189 -23.2192006)
1446671015,-23.203508,-45.8612975,3,0.007633587786259542,0.054736936522199985,0.08011722563361598,0.005219366148375079,0.04505343757111187,0.08437085854232602,,POINT (-45.8612975 -23.203508)
1446671018,-23.2055917,-45.8605262,4,0.009541984732824428,0.06133143097876417,0.1473871827807193,0.008595194417154705,0.0558008800513696,0.08437085854232602,,POINT (-45.8605262 -23.2055917)
1446671019,-23.2003589,-45.8636959,3,0.0057251908396946565,0.044049526031984594,0.007032181240543157,0.0005179225569852766,0.04737236859101749,0.08437085854232602,,POINT (-45.8636959 -23.2003589)
1446671022,-23.2107427,-45.8569899,3,0.007633587786259542,0.05929251557019431,0.06492642603879399,0.003245089956808074,0.04678976285968606,0.08437085854232602,,POINT (-45.8569899 -23.2107427)
1446671027,-23.1955056,-45.8656856,3,0.0057251908396946565,0.040175670959254714,0.005681403529257221,0.00793522964600322,0.030608191641420156,0.08437085854232602,traffic_signals,POINT (-45.8656856 -23.1955056)
1446671028,-23.2098454,-45.8570945,3,0.0057251908396946565,0.057281696962423544,0.08659738994790962,0.00685164683883319,0.041450162592773704,0.08437085854232602,,POINT (-45.8570945 -23.2098454)
1446674016,-23.2227214,-45.8558953,3,0.0057251908396946565,0.04169815347424031,0.004663348561586852,-0.0005397186628642281,0.04932435061134639,0.08437085854232602,,POINT (-45.8558953 -23.2227214)
1446674017,-23.2227145,-45.8561454,5,0.009541984732824428,0.04545477735255584,0.027921708288937867,0.0014162832591803052,0.08181668855840096,0.08437085854232602,,POINT (-45.8561454 -23.2227145)
1446674018,-23.2237976,-45.8606049,3,0.0057251908396946565,0.04164368613359308,0.005652211988965598,-0.0007745267045957983,0.021851104023569143,0.08437085854232602,,POINT (-45.8606049 -23.2237976)
1446674020,-23.2237295,-45.8604587,3,0.0057251908396946565,0.04346770442696052,0.005637616218819786,-0.0002562107378570717,0.03899390040066894,0.08437085854232602,,POINT (-45.8604587 -23.2237295)
1446674021,-23.2238706,-45.8605319,3,0.0057251908396946565,0.03996658398890399,0.005666807759111409,-0.0007471357667814614,0.022932559733128476,0.08437085854232602,,POINT (-45.8605319 -23.2238706)
1446674033,-23.2238122,-45.8604317,3,0.0057251908396946565,0.03841933504936218,0.005681403529257221,-0.0001610632696564731,0.04448180245697872,0.08437085854232602,,POINT (-45.8604317 -23.2238122)
1446674039,-23.2220035,-45.8558943,3,0.0057251908396946565,0.040060748562819576,0.027731963277042315,-1.2633645841328147e-05,0.04856225768429392,0.08437085854232602,,POINT (-45.8558943 -23.2220035)
1446748353,-23.218797,-45.8540412,4,0.007633587786259542,0.04971187130400367,0.07369170709513398,0.0011377542560821775,0.06233010523818519,0.08437085854232602,,POINT (-45.8540412 -23.218797)
1446748354,-23.2185508,-45.8543345,3,0.0057251908396946565,0.051907348270111085,0.08811354431337476,0.00520579006689839,0.048760374383926615,0.08437085854232602,,POINT (-45.8543345 -23.2185508)
1446748371,-23.2182562,-45.8543399,3,0.0057251908396946565,0.054772201379832665,0.08809894854322894,0.0210116588814537,0.04722321526899134,0.08437085854232602,,POINT (-45.8543399 -23.2182562)
1446748375,-23.2223495,-45.8558256,3,0.0057251908396946565,0.04002302953710331,0.004677944331732664,-0.00029143980645784175,0.049910227638572065,0.08437085854232602,,POINT (-45.8558256 -23.2223495)
