osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
1434769556,-23.1963241,-45.8745623,3,0.002190580503833516,0.035897797055840126,0.0,0.00022989493843764998,0.012396031083877287,0.06420397642814116,,,POINT (-45.8745623 -23.1963241)
1434769669,-23.1952891,-45.8715213,3,0.002190580503833516,0.001095290251916758,0.0005931220896344549,0.0008410014822238876,0.011551264826258581,0.06420397642814116,,,POINT (-45.8715213 -23.1952891)
1434769703,-23.1967287,-45.8739872,3,0.002190580503833516,0.0,0.0,0.0007648680706163066,0.01163998309874351,0.06420397642814116,147,motorway_junction,POINT (-45.8739872 -23.1967287)
1434786546,-23.1891115,-45.8738027,3,0.0032858707557502738,0.028553554044791957,0.0016610482818616788,3.834299436758337e-05,0.02677758296452025,0.06420397642814116,,,POINT (-45.8738027 -23.1891115)
1434786547,-23.1886102,-45.8736854,3,0.0032858707557502738,0.032436930919011994,0.014077825140256683,0.000203515161159825,0.028786701596802168,0.06420397642814116,,,POINT (-45.8736854 -23.1886102)
1437646736,-23.1905705,-45.8746809,3,0.004381161007667032,0.030683861101369454,0.005087919686895734,0.00015677667481231905,0.01743121781770841,0.06420397642814116,,,POINT (-45.8746809 -23.1905705)
1437646789,-23.188523,-45.8745953,3,0.0032858707557502738,0.03063855375478467,0.006427718675513682,0.0006278563662209788,0.016643666333397495,0.06420397642814116,,traffic_signals,POINT (-45.8745953 -23.188523)
1437646813,-23.1889547,-45.8735531,3,0.0032858707557502738,0.030680620418978885,0.011704105781161612,0.00015073563776033915,0.02748043074388172,0.06420397642814116,,traffic_signals,POINT (-45.8735531 -23.1889547)
1437646822,-23.1875174,-45.872785,3,0.0065717415115005475,0.03250104508842751,0.009631427528524276,0.00034404076992587955,0.02275047434812384,0.06420397642814116,,,POINT (-45.872785 -23.1875174)
1437650652,-23.1926963,-45.8747648,3,0.0065717415115005475,0.031184535282369398,0.0029319906378079265,0.0003688875468667025,0.023912365363965227,0.06420397642814116,,,POINT (-45.8747648 -23.1926963)
1437650653,-23.19231,-45.8739269,3,0.0065717415115005475,0.03305328919825135,0.012044393639193884,0.0004874912113409216,0.027678422616778255,0.06420397642814116,,,POINT (-45.8739269 -23.19231)
1437650655,-23.1914838,-45.8721561,3,0.0065717415115005475,0.03446504085268905,0.035925782563980074,0.001098922884322345,0.02636631738595768,0.06420397642814116,,,POINT (-45.8721561 -23.1914838)
1437650656,-23.1910426,-45.8712921,3,0.004381161007667032,0.035478058256028955,0.043626733325330326,0.0013442996067555568,0.026254966749817137,0.06420397642814116,,,POINT (-45.8712921 -23.1910426)
1437650668,-23.1888445,-45.8736688,4,0.004381161007667032,0.031598369216863494,0.010333389845066937,0.0008078408208917822,0.03617730927270308,0.06420397642814116,,traffic_signals,POINT (-45.8736688 -23.1888445)
1437650673,-23.189311,-45.8731551,3,0.004381161007667032,0.030449076657038374,0.012655328485425185,0.00014510583074170543,0.027779000051679926,0.06420397642814116,,,POINT (-45.8731551 -23.189311)
1437650675,-23.1897133,-45.8727173,3,0.004381161007667032,0.03122028455259351,0.01029836171386223,1.673325258453948e-05,0.027108558782639337,0.06420397642814116,,,POINT (-45.8727173 -23.1897133)
1437650677,-23.1901618,-45.8722338,3,0.004381161007667032,0.032071652853976194,0.01107084926873651,0.0003301823864314123,0.024659033737906958,0.06420397642814116,,,POINT (-45.8722338 -23.1901618)
1437650678,-23.1905958,-45.8717669,3,0.004381161007667032,0.03337736587518557,0.006649367463016796,0.00020474372374696244,0.02327191680670255,0.06420397642814116,,,POINT (-45.8717669 -23.1905958)
1437650697,-23.1909822,-45.8726433,3,0.0065717415115005475,0.033062066960093145,0.02556468432340341,0.0003696871893840035,0.029242036727951597,0.06420397642814116,,,POINT (-45.8726433 -23.1909822)
1437650703,-23.1917807,-45.8736731,3,0.0065717415115005475,0.03208818524250139,0.005745949408578393,0.0001667615445845317,0.029618089576170292,0.06420397642814116,,,POINT (-45.8736731 -23.1917807)
1437650711,-23.1913137,-45.8748266,3,0.004381161007667032,0.030256675450511934,0.0018797378509252318,0.0016354618256869304,0.020511483523770125,0.06420397642814116,,,POINT (-45.8748266 -23.1913137)
1437650725,-23.1902793,-45.8743428,3,0.004381161007667032,0.03031561634261298,0.008486089901464315,5.655661634768892e-05,0.025518786618558997,0.06420397642814116,,,POINT (-45.8743428 -23.1902793)
1437658976,-23.1954235,-45.8728885,3,0.00547645125958379,0.03229868145434346,0.004415436199210033,0.0002123981813975233,0.02444468682314855,0.06420397642814116,,,POINT (-45.8728885 -23.1954235)
1437658977,-23.1937843,-45.8744457,3,0.004381161007667032,0.03161556404865211,0.0016797681727136588,3.462479567263112e-05,0.022851138831261483,0.06420397642814116,,,POINT (-45.8744457 -23.1937843)
1437658978,-23.1943781,-45.8738864,3,0.004381161007667032,0.03067630057380039,0.0005033634195016566,-5.601966131911643e-05,0.02340433161479387,0.06420397642814116,,,POINT (-45.8738864 -23.1943781)
1437658979,-23.1948049,-45.8734803,3,0.004381161007667032,0.03093876111193891,0.0010678636738798441,-3.0445301837644258e-06,0.0249034123098377,0.06420397642814116,,,POINT (-45.8734803 -23.1948049)
1437658980,-23.195216,-45.8730872,4,0.0065717415115005475,0.03255689715335831,0.006424664684738566,0.001104637566464647,0.030787135407494736,0.06420397642814116,,,POINT (-45.8730872 -23.195216)
1437658984,-23.1955318,-45.8731253,3,0.0032858707557502738,0.03196830818024913,0.00010028150881036106,0.00028316522782394064,0.022281269238897835,0.06420397642814116,,,POINT (-45.8731253 -23.1955318)
1437658985,-23.1942711,-45.8720744,3,0.0065717415115005475,0.03282669214257553,0.01150272432941979,0.0005196265717044581,0.024846777079349958,0.06420397642814116,,,POINT (-45.8720744 -23.1942711)
1437658986,-23.1938992,-45.8716492,3,0.0065717415115005475,0.03348251970958565,0.014059573075540982,0.0008046435569709459,0.023157243596288728,0.06420397642814116,,,POINT (-45.8716492 -23.1938992)
1437658987,-23.1929535,-45.8726735,3,0.0065717415115005475,0.03357927881174027,0.008234412860843204,0.00031395198907403576,0.02811693604143799,0.06420397642814116,,,POINT (-45.8726735 -23.1929535)
1437658988,-23.1924238,-45.8715406,3,0.0065717415115005475,0.035751682925873614,0.022566504742367353,0.0006354067549036782,0.026415853045352055,0.06420397642814116,,,POINT (-45.8715406 -23.1924238)
1437658989,-23.1921577,-45.8709714,3,0.0065717415115005475,0.03691160622622174,0.029471901001560025,0.0009451387817388496,0.026332368132835855,0.06420397642814116,,,POINT (-45.8709714 -23.1921577)
1437658990,-23.1915753,-45.8698476,4,0.0065717415115005475,0.039505123436133056,0.15627478201428255,0.007907273463486386,0.036102799249901285,0.06420397642814116,,traffic_signals,POINT (-45.8698476 -23.1915753)
1437658993,-23.1923977,-45.8741053,3,0.0065717415115005475,0.03209291191313184,0.004467281159306435,0.000188332486932786,0.02595925519089431,0.06420397642814116,,,POINT (-45.8741053 -23.1923977)
1437658994,-23.1934944,-45.8729401,3,0.0065717415115005475,0.03161212358535604,0.001957986066459403,-0.0001002945046934467,0.025091737047599372,0.06420397642814116,,,POINT (-45.8729401 -23.1934944)
1437658995,-23.1938775,-45.8725067,3,0.0065717415115005475,0.03189208164389575,0.003958876676061194,-0.00010481687865172509,0.023883127477198198,0.06420397642814116,,,POINT (-45.8725067 -23.1938775)
1437658996,-23.1918463,-45.8729236,4,0.008762322015334063,0.03409691392468779,0.04107238064730712,0.0018575783449581928,0.03571143210357869,0.06420397642814116,,,POINT (-45.8729236 -23.1918463)
1437658997,-23.193275,-45.8714605,3,0.0065717415115005475,0.033561174683294004,0.0010003474047148525,-6.198501526204793e-06,0.02595223411934596,0.06420397642814116,,,POINT (-45.8714605 -23.193275)
1437658999,-23.1936724,-45.8718877,3,0.0065717415115005475,0.03252287740711656,0.002043085281721645,5.9362387564297446e-05,0.024312951938418755,0.06420397642814116,,,POINT (-45.8718877 -23.1936724)
1437659002,-23.1931077,-45.8707851,3,0.0065717415115005475,0.03452101497330541,0.01697142035781259,0.0009491789671484276,0.022830031330498317,0.06420397642814116,,,POINT (-45.8707851 -23.1931077)
1437659003,-23.1928872,-45.8710467,3,0.0065717415115005475,0.034556605059720656,0.0017490798339072251,0.00010925898005687023,0.023829684803820986,0.06420397642814116,,,POINT (-45.8710467 -23.1928872)
1437659004,-23.1923071,-45.8699266,3,0.004381161007667032,0.03683671582555986,0.14144856403486997,0.0030401546167339462,0.025564923032823334,0.06420397642814116,,,POINT (-45.8699266 -23.1923071)
1437659005,-23.1927044,-45.8703527,3,0.0065717415115005475,0.03564201967204185,0.021453403313559587,0.001047059504090982,0.023752490332545565,0.06420397642814116,,,POINT (-45.8703527 -23.1927044)
1437659007,-23.1949077,-45.8718961,3,0.004381161007667032,0.03255932985881698,0.004959070372758603,0.00013142411613460163,0.022570551055127886,0.06420397642814116,,,POINT (-45.8718961 -23.1949077)
1437659008,-23.1927582,-45.8694539,3,0.0032858707557502738,0.0356711973722359,0.18968966452866126,0.003997654225847937,0.021853953490562048,0.06420397642814116,,,POINT (-45.8694539 -23.1927582)
1437659009,-23.193493,-45.8694306,3,0.004381161007667032,0.03787080753524662,0.05480707445695106,0.0004703237515433611,0.021677275018377806,0.06420397642814116,,,POINT (-45.8694306 -23.193493)
1437659011,-23.1932316,-45.8696386,3,0.00547645125958379,0.03678229953999474,0.04666583234027404,0.000431863162389682,0.02192857832821928,0.06420397642814116,,,POINT (-45.8696386 -23.1932316)
1437659020,-23.1938019,-45.8695602,3,0.0032858707557502738,0.03646525055446233,0.00758599080841406,0.00018559426982632773,0.021254519675567154,0.06420397642814116,,,POINT (-45.8695602 -23.1938019)
1437659025,-23.1945064,-45.8701988,3,0.0032858707557502738,0.03774418201896057,0.00204466190119329,0.0009768850269165044,0.0190162864791388,0.06420397642814116,,,POINT (-45.8701988 -23.1945064)
1437659085,-23.1945142,-45.8671338,3,0.0032858707557502738,0.03668784301595922,0.09173542622959124,0.016574787491869636,0.02112087714703693,0.06420397642814116,,,POINT (-45.8671338 -23.1945142)
1437661738,-23.1947219,-45.8676265,3,0.0032858707557502738,0.032250870512955936,0.19022786197554614,0.005885721529472301,0.01895766415660717,0.06420397642814116,,,POINT (-45.8676265 -23.1947219)
1437668168,-23.193067,-45.8691192,3,0.0032858707557502738,0.033317392017475064,0.18972809576557062,0.004979886001322419,0.019945534606715033,0.06420397642814116,,,POINT (-45.8691192 -23.193067)
1437668193,-23.1928182,-45.8690082,3,0.004381161007667032,0.033300841536151905,0.002149747314617321,0.002352024513111077,0.01718624656110633,0.06420397642814116,,,POINT (-45.8690082 -23.1928182)
1437668199,-23.1929401,-45.869261,3,0.0032858707557502738,0.034433720139124234,0.1896992723378886,0.004059788784473154,0.020484165708641144,0.06420397642814116,,,POINT (-45.869261 -23.1929401)
1437668208,-23.1921144,-45.8676013,3,0.004381161007667032,0.039201251540690714,0.02268645567387612,0.0025883420953085887,0.0208779122756165,0.06420397642814116,,,POINT (-45.8676013 -23.1921144)
1437668220,-23.1918974,-45.8658661,3,0.004381161007667032,0.03910099708368159,0.01203719526087947,0.001751677080701189,0.020882749167358407,0.06420397642814116,,,POINT (-45.8658661 -23.1918974)
1437668225,-23.1926032,-45.8672987,3,0.0065717415115005475,0.039148422038591944,0.0105401722468074,0.003159497921845628,0.017427222530804122,0.06420397642814116,,,POINT (-45.8672987 -23.1926032)
1437668258,-23.1926438,-45.8664561,3,0.0032858707557502738,0.04031470708243953,0.05739417725410452,0.003540801848796491,0.02117458583062127,0.06420397642814116,,,POINT (-45.8664561 -23.1926438)
