osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,highway,ref,geometry
1434769669,-23.1952891,-45.8715213,3,0.0014705882352941176,0.0,0.0,-0.0004413598191655252,0.009107317394842824,0.07192809568573158,,,POINT (-45.8715213 -23.1952891)
1437650655,-23.1914838,-45.8721561,3,0.0058823529411764705,0.027739050494965115,0.0036320713852551327,-0.0006373731382226147,0.01913214674375377,0.07192809568573158,,,POINT (-45.8721561 -23.1914838)
1437650656,-23.1910426,-45.8712921,3,0.0058823529411764705,0.02852798419150519,0.012279086892488954,0.00023348561878354607,0.030212631582309208,0.07192809568573158,,,POINT (-45.8712921 -23.1910426)
1437650677,-23.1901618,-45.8722338,3,0.0014705882352941176,0.0,0.0,-0.0010100127932629766,0.008530523274462718,0.07192809568573158,,,POINT (-45.8722338 -23.1901618)
1437650678,-23.1905958,-45.8717669,3,0.0058823529411764705,0.026990403412120136,0.0029108550636749546,-0.0006012905064393103,0.0240795440070019,0.07192809568573158,,,POINT (-45.8717669 -23.1905958)
1437658985,-23.1942711,-45.8720744,3,0.0029411764705882353,0.02700345644242463,0.0,-0.0009472893785437275,0.008646360957875595,0.07192809568573158,,,POINT (-45.8720744 -23.1942711)
1437658986,-23.1938992,-45.8716492,3,0.008823529411764706,0.027757436708475178,0.005030826763695169,0.0013014385673564884,0.020004227679329793,0.07192809568573158,,,POINT (-45.8716492 -23.1938992)
1437658988,-23.1924238,-45.8715406,3,0.008823529411764706,0.029374693761765994,0.006705723526524012,-0.00022071355678577136,0.026716087207374374,0.07192809568573158,,,POINT (-45.8715406 -23.1924238)
1437658989,-23.1921577,-45.8709714,3,0.008823529411764706,0.030254064419825817,0.013212011608767218,0.00022380338943636034,0.03295859522539029,0.07192809568573158,,,POINT (-45.8709714 -23.1921577)
1437658990,-23.1915753,-45.8698476,4,0.008823529411764706,0.032128351220612916,0.07969476450373963,0.0026558890606440022,0.04539827046058762,0.07192809568573158,traffic_signals,,POINT (-45.8698476 -23.1915753)
1437658997,-23.193275,-45.8714605,3,0.008823529411764706,0.027756286856084604,0.0007995466227728203,-0.0007574558003980046,0.022594832113980078,0.07192809568573158,,,POINT (-45.8714605 -23.193275)
1437658999,-23.1936724,-45.8718877,3,0.0058823529411764705,0.027009987693227006,1.7326518236160443e-05,-0.0008539458004562286,0.016449979172207186,0.07192809568573158,,,POINT (-45.8718877 -23.1936724)
1437659002,-23.1931077,-45.8707851,3,0.008823529411764706,0.028547431498695514,0.010638121227872591,0.00040191372305882906,0.02707467658712977,0.07192809568573158,,,POINT (-45.8707851 -23.1931077)
1437659003,-23.1928872,-45.8710467,3,0.008823529411764706,0.028546215265247206,0.002539598313552225,-0.0005457403271363166,0.026853511708938627,0.07192809568573158,,,POINT (-45.8710467 -23.1928872)
1437659004,-23.1923071,-45.8699266,3,0.0058823529411764705,0.030245870297742172,0.07725334979352566,0.002709599651145694,0.033764791832165936,0.07192809568573158,,,POINT (-45.8699266 -23.1923071)
1437659005,-23.1927044,-45.8703527,3,0.008823529411764706,0.029375981617163507,0.015603251609922318,0.0006217907992422816,0.030727715081049607,0.07192809568573158,,,POINT (-45.8703527 -23.1927044)
1437659007,-23.1949077,-45.8718961,3,0.0029411764705882353,0.025849186555529584,0.0,-0.0009233490342522451,0.018335959037570328,0.07192809568573158,,,POINT (-45.8718961 -23.1949077)
1437659008,-23.1927582,-45.8694539,3,0.004411764705882353,0.028798966934835482,0.09688230962488088,0.004540865530361214,0.02916493807545397,0.07192809568573158,,,POINT (-45.8694539 -23.1927582)
1437659009,-23.193493,-45.8694306,3,0.0058823529411764705,0.029549581684934174,0.021905772618325676,-1.04022776975812e-05,0.02782710479241342,0.07192809568573158,,,POINT (-45.8694306 -23.193493)
1437659011,-23.1932316,-45.8696386,3,0.007352941176470588,0.028779175530705366,0.01372946085650755,8.243307913522814e-05,0.029117652539299026,0.07192809568573158,,,POINT (-45.8696386 -23.1932316)
1437659020,-23.1938019,-45.8695602,3,0.004411764705882353,0.028701510589243195,0.00702915186693234,-0.0004246099850916979,0.02588208912397479,0.07192809568573158,,,POINT (-45.8695602 -23.1938019)
1437659025,-23.1945064,-45.8701988,3,0.0029411764705882353,0.02956288621378518,0.0,-0.0006925103036760627,0.018545843892107623,0.07192809568573158,,,POINT (-45.8701988 -23.1945064)
1437659085,-23.1945142,-45.8671338,3,0.004411764705882353,0.035634567074715864,0.09436346703629905,0.009862808570188702,0.027572922499525962,0.07192809568573158,,,POINT (-45.8671338 -23.1945142)
1437661738,-23.1947219,-45.8676265,3,0.0029411764705882353,0.026568728526344516,0.09684982240318808,0.007130126767994724,0.018605139533504886,0.07192809568573158,,,POINT (-45.8676265 -23.1947219)
1437668168,-23.193067,-45.8691192,3,0.004411764705882353,0.02728384903924922,0.09685631984752664,0.00632264024004157,0.02444865836426081,0.07192809568573158,,,POINT (-45.8691192 -23.193067)
1437668193,-23.1928182,-45.8690082,3,0.0058823529411764705,0.027269413727804417,0.0029130208784544746,0.0021730688753763424,0.02233941383598389,0.07192809568573158,,,POINT (-45.8690082 -23.1928182)
1437668199,-23.1929401,-45.869261,3,0.004411764705882353,0.028003375463112063,0.09687581218054232,0.004814232602392227,0.0267631652523319,0.07192809568573158,,,POINT (-45.869261 -23.1929401)
1437668208,-23.1921144,-45.8676013,3,0.0058823529411764705,0.03388987733073099,0.03674088191977822,0.0022324937014561643,0.02797472991617464,0.07192809568573158,,,POINT (-45.8676013 -23.1921144)
1437668220,-23.1918974,-45.8658661,3,0.0058823529411764705,0.03199335170252029,0.020727569378266766,0.0009928721067235802,0.027695218051866727,0.07192809568573158,,,POINT (-45.8658661 -23.1918974)
1437668225,-23.1926032,-45.8672987,3,0.008823529411764706,0.03291755169274784,0.020974111294002135,0.002540582038150954,0.023327891090712562,0.07192809568573158,,,POINT (-45.8672987 -23.1926032)
1437668258,-23.1926438,-45.8664561,3,0.004411764705882353,0.031033151067846897,0.02306556643275867,0.0015027325769911039,0.02705124133876995,0.07192809568573158,,,POINT (-45.8664561 -23.1926438)
1437681453,-23.1906358,-45.8678315,3,0.008823529411764706,0.031174650570226697,0.00898560455109879,-7.717156404085723e-05,0.03146506393116618,0.07192809568573158,,,POINT (-45.8678315 -23.1906358)
1437681454,-23.1918835,-45.8671394,3,0.0058823529411764705,0.0329531679882891,0.016321219209333215,0.00039165190641493483,0.029349228671737764,0.07192809568573158,,,POINT (-45.8671394 -23.1918835)
1437681455,-23.1908703,-45.8676939,3,0.008823529411764706,0.03206991646512623,0.0037017384273296946,-0.00012915748707534276,0.030873358103042165,0.07192809568573158,,,POINT (-45.8676939 -23.1908703)
1437681456,-23.1913908,-45.8674137,3,0.008823529411764706,0.033011615741532364,0.004087614427214184,-0.0001425060867348356,0.02989237586968595,0.07192809568573158,,,POINT (-45.8674137 -23.1913908)
1437681457,-23.1904948,-45.8673288,3,0.008823529411764706,0.031155806040448358,0.020104897629154753,0.0005981597650033494,0.032829227446779935,0.07192809568573158,,,POINT (-45.8673288 -23.1904948)
1437681458,-23.191625,-45.866628,3,0.0058823529411764705,0.03204690858551188,0.014665092841260215,0.00044272180280507196,0.029877312072484844,0.07192809568573158,,,POINT (-45.866628 -23.191625)
1437681459,-23.191819,-45.8695682,3,0.0058823529411764705,0.032995359467468476,0.05915742585694071,0.0015418688708181663,0.03390912852889952,0.07192809568573158,,,POINT (-45.8695682 -23.191819)
1437681460,-23.1922309,-45.8691359,3,0.0058823529411764705,0.03398958883507748,0.05853475410782869,0.0019746732974936614,0.03042606372079522,0.07192809568573158,,,POINT (-45.8691359 -23.1922309)
1437681461,-23.1905943,-45.871002,3,0.004411764705882353,0.030221314541783516,0.007940959889110283,9.3853261877097e-05,0.026768192244262468,0.07192809568573158,,,POINT (-45.871002 -23.1905943)
1437681462,-23.190966,-45.8713843,3,0.004411764705882353,0.029365681934780313,0.008660010395910942,-0.00047896105230212517,0.02784493441480129,0.07192809568573158,,,POINT (-45.8713843 -23.190966)
1437681463,-23.1903612,-45.8720165,3,0.004411764705882353,0.0014705882352941176,0.0014575933466169973,0.0011004359664000725,0.01944139956899998,0.07192809568573158,,,POINT (-45.8720165 -23.1903612)
1437681464,-23.1900109,-45.8716238,3,0.0029411764705882353,0.029432117085436197,0.0,-0.0005753319587966827,0.017243310945510244,0.07192809568573158,traffic_signals,,POINT (-45.8716238 -23.1900109)
1437681479,-23.1913822,-45.869431,3,0.007352941176470588,0.03118190453768998,0.020420384648704843,-0.0001365763678232854,0.03406644705604513,0.07192809568573158,,,POINT (-45.869431 -23.1913822)
1437681480,-23.1903842,-45.8699379,4,0.007352941176470588,0.030260896247217162,0.010771679805942996,-3.327873836395516e-05,0.030681969815929605,0.07192809568573158,,,POINT (-45.8699379 -23.1903842)
1437681504,-23.1893433,-45.8673827,4,0.007352941176470588,0.029418544288105124,0.00860803084120246,0.001796538463242636,0.027219934076349688,0.07192809568573158,,,POINT (-45.8673827 -23.1893433)
1437681510,-23.1889318,-45.8660319,3,0.0029411764705882353,0.028572996362724194,0.0,-0.0008050202013037623,0.010236810666314027,0.07192809568573158,,,POINT (-45.8660319 -23.1889318)
1437689817,-23.1919238,-45.8650608,3,0.004411764705882353,0.0014705882352941176,0.0014575933466169973,0.001943963299890685,0.023967524102522758,0.07192809568573158,,,POINT (-45.8650608 -23.1919238)
1437698178,-23.1918548,-45.8657795,3,0.0058823529411764705,0.027733309797428905,0.0013926189032313957,-4.945370380626885e-05,0.03127393515110015,0.07192809568573158,,,POINT (-45.8657795 -23.1918548)
1437698184,-23.1915972,-45.865258,3,0.008823529411764706,0.028524340770791076,0.003168587022437841,-0.0005975398931789433,0.030349437429627535,0.07192809568573158,,,POINT (-45.865258 -23.1915972)
1437698186,-23.1913291,-45.8647237,3,0.008823529411764706,0.0277356057912858,3.140431430304081e-05,-0.0008002254586701004,0.028108944988006205,0.07192809568573158,,,POINT (-45.8647237 -23.1913291)
1437698195,-23.190135,-45.8661401,3,0.008823529411764706,0.029354103421794547,0.014685307112535736,-0.00019658148455197724,0.03237570152577658,0.07192809568573158,,,POINT (-45.8661401 -23.190135)
1437698197,-23.1899626,-45.8655707,3,0.008823529411764706,0.02851948432390748,0.006988001386121458,-0.0005797009493635063,0.028514606468734546,0.07192809568573158,,,POINT (-45.8655707 -23.1899626)
1438333450,-23.1903136,-45.86673,4,0.008823529411764706,0.030233587433710064,0.021783765052412717,0.0011855563501641585,0.04014033356416716,0.07192809568573158,,,POINT (-45.86673 -23.1903136)
1438434273,-23.1942531,-45.8711792,3,0.0058823529411764705,0.027261647192850614,0.011603352681278697,-2.558150066751367e-05,0.028183721455056203,0.07192809568573158,,,POINT (-45.8711792 -23.1942531)
1438434274,-23.1944362,-45.8710601,3,0.004411764705882353,0.027924016032751922,0.01131854803777181,-0.0005130419430982901,0.027545910557831593,0.07192809568573158,,,POINT (-45.8710601 -23.1944362)
